"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000019144",-0.160537917520983,4.80421665818259,1.55658149968192,0.333264620579971,1,"PHLDB1"
"ENSG00000019186",3.35583358103313,8.59259718822058,26.193051125019,3.68154160781577e-05,0.0181009129050942,"CYP24A1"
"ENSG00000019485",0.136681862943346,4.58629122418593,0.774171551122,0.566650651578902,1,"PRDM11"
"ENSG00000019582",0.0232735267480167,10.1903664313993,0.0880812678833963,0.769345628122858,1,"CD74"
"ENSG00000019995",-0.0225800843712877,6.33735660308024,0.0885228318405271,0.858642396711386,1,"ZRANB1"
"ENSG00000020129",-0.0325503962249115,5.42010814861473,0.0472809929842073,0.858414643191367,1,"NCDN"
"ENSG00000020256",-0.271138153709665,4.16294730685127,3.99165173133895,0.374035526606961,1,"ZFP64"
"ENSG00000020426",-0.0776198366606623,4.4990870014638,0.366922797307997,0.735499356559908,1,"MNAT1"
"ENSG00000020633",0.0591188161255419,8.5388330686719,0.893248444876669,0.35461040462755,1,"RUNX3"
"ENSG00000020922",-0.00723994329603771,6.53197285607106,0.00616822598776896,0.954884408943059,1,"MRE11"
"ENSG00000021300",-0.00708292466376009,3.97206762689976,0.00240022431828275,0.98342528976165,1,"PLEKHB1"
"ENSG00000021355",0.178289635653336,6.27287090930399,4.38646038403146,0.153298603128598,1,"SERPINB1"
"ENSG00000021574",0.0142830593653628,6.01089179288402,0.0166819105378118,0.922826195942472,1,"SPAST"
"ENSG00000021762",0.00918607521052173,5.63494906072617,0.00280545592648867,0.958224720742764,1,"OSBPL5"
"ENSG00000021776",0.00188560205875434,7.174470356181,0.000216076144037488,0.988401101972562,1,"AQR"
"ENSG00000022277",0.0700026098541083,6.13841127592664,0.45047409483149,0.629047948944056,1,"RTF2"
"ENSG00000022556",-0.0399602354983669,3.78508890116083,0.0334574596883629,0.905042048719625,1,"NLRP2"
"ENSG00000022567",0.16857289261918,5.8720174248659,1.30414857909791,0.365257881619314,1,"SLC45A4"
"ENSG00000022840",0.0328684393066124,7.45955670012243,0.175244883127194,0.707640996823164,1,"RNF10"
"ENSG00000022976",0.0336258254709236,4.66959278359958,0.0320352161724492,0.889832975264327,1,"ZNF839"
"ENSG00000023041",-0.104490580961186,5.97390076927065,0.66284484012396,0.501050826673187,1,"ZDHHC6"
"ENSG00000023171",-0.0369953438221564,5.43111109269341,0.195154286746397,0.787167171925355,1,"GRAMD1B"
"ENSG00000023191",-0.0115378097826555,6.89041245894027,0.00428083281865862,0.948409431753659,1,"RNH1"
"ENSG00000023228",-0.0494732141874637,7.08524956294128,0.445420433515452,0.66348271205837,1,"NDUFS1"
"ENSG00000023287",-0.0264762091201982,7.38896744082052,0.051765793410488,0.822067683038097,1,"RB1CC1"
"ENSG00000023318",0.0942223684469768,6.16404302965285,0.407804258271842,0.529515504940855,1,"ERP44"
"ENSG00000023330",-0.0878306665885157,5.48362007398822,0.46968330307169,0.640813136868341,1,"ALAS1"
"ENSG00000023445",-0.0887148419165327,9.05685569481351,0.433992506733441,0.51670340270091,1,"BIRC3"
"ENSG00000023516",-0.0518278985175456,7.87582623978123,0.224037286154939,0.640528127024171,1,"AKAP11"
"ENSG00000023572",-0.023824591338355,4.62779235068456,0.0205177668148523,0.924680694801236,1,"GLRX2"
"ENSG00000023697",0.218825804654148,4.09814672187392,1.12693260979727,0.502195325395793,1,"DERA"
"ENSG00000023734",-0.159112337507839,5.83161747603459,3.24113546654144,0.299406119887258,1,"STRAP"
"ENSG00000023892",0.0259456078243668,7.31868085433641,0.021538719595594,0.884624292479353,1,"DEF6"
"ENSG00000023902",0.1866621691954,7.69183179975629,2.18629064831089,0.15307006435865,1,"PLEKHO1"
"ENSG00000023909",-0.199274562027537,5.78712548213628,2.4208698170474,0.20795372408811,1,"GCLM"
"ENSG00000024048",0.0704694108485615,8.01985078335878,1.22574329469081,0.314176716065377,1,"UBR2"
"ENSG00000024862",0.208998339843635,4.41362202175376,2.44912573960284,0.444267871871253,1,"CCDC28A"
"ENSG00000025039",0.0934780479750866,3.89317091350012,0.165305462694568,0.827468091422574,1,"RRAGD"
"ENSG00000025156",-0.0288475091794606,4.23775588377166,0.0394113822152137,0.916442421001343,1,"HSF2"
"ENSG00000025293",0.0661760550273331,6.80746806798807,0.465243862511137,0.520460115110972,1,"PHF20"
"ENSG00000025434",0.167858381254837,3.34855415826141,0.258180358820519,0.736668099861869,1,"NR1H3"
"ENSG00000025708",-0.036197257786796,7.60564034094101,0.0331585410913208,0.857134367127891,1,"TYMP"
"ENSG00000025770",0.234999171560025,5.50729080290053,1.67812615832685,0.208271143144528,1,"NCAPH2"
"ENSG00000025772",-0.0895479666436873,3.88408237629856,0.244950467663472,0.771881625488891,1,"TOMM34"
"ENSG00000025796",0.0733406738954951,6.7279767217791,0.199744868180659,0.659187424460771,1,"SEC63"
"ENSG00000025800",0.119731450847544,7.30368865794628,2.3359691063764,0.212539032745213,1,"KPNA6"
"ENSG00000026025",-0.0847863871805574,9.48821499858737,1.34177323222764,0.258835566266684,1,"VIM"
"ENSG00000026103",-0.0298510591843746,5.80440982198971,0.0602342483542148,0.825962368329581,1,"FAS"
"ENSG00000026297",-0.0077057257630099,7.82743193226419,0.00788866868408724,0.930010064505196,1,"RNASET2"
"ENSG00000026508",-0.0748596812017416,10.3732814739267,0.297311083134831,0.590922992342208,1,"CD44"
"ENSG00000026652",0.151194138978574,7.0081316039834,2.06064376757273,0.164865141472622,1,"AGPAT4"
"ENSG00000026751",0.0149267999713468,7.42706586961254,0.0208392957832548,0.886499273903709,1,"SLAMF7"
"ENSG00000026950",0.0181618039402541,8.64113768759374,0.0564225437485043,0.814385942897921,1,"BTN3A1"
"ENSG00000027001",-0.0388645669258528,3.46198844447992,0.0320254308952396,0.929506321386087,1,"MIPEP"
"ENSG00000027075",0.0710194975544697,8.45189241162705,0.932979625874009,0.344329529618945,1,"PRKCH"
"ENSG00000027697",-0.101620126198248,7.19312940952742,0.26069922184149,0.614599572584991,1,"IFNGR1"
"ENSG00000027847",0.0752640069373178,4.90566431259093,0.297308243856252,0.741838825328675,1,"B4GALT7"
"ENSG00000027869",0.0320604090149533,6.74677155324265,0.102530257188584,0.751760528840599,1,"SH2D2A"
"ENSG00000028116",-0.103196635232117,5.39017304459389,0.597375230759814,0.556380885630681,1,"VRK2"
"ENSG00000028137",0.0317996453736253,8.50771096035004,0.0803639000734162,0.779389748145974,1,"TNFRSF1B"
"ENSG00000028203",-0.12469483614095,5.79227692631478,0.966563341381488,0.418444474922625,1,"VEZT"
"ENSG00000028277",-0.128262038608566,7.23690343532084,2.05122515186714,0.165792802636266,1,"POU2F2"
"ENSG00000028310",0.00511773350572955,6.82738966438177,0.00125777705051602,0.972020727376837,1,"BRD9"
"ENSG00000028528",0.0200289026455954,7.78423110366846,0.105700385339631,0.813518171608764,1,"SNX1"
"ENSG00000028839",-0.000164114138904627,4.54835206612374,5.30135984372759e-07,0.999471674179621,1,"TBPL1"
"ENSG00000029153",-0.214721700995863,3.27240741136352,0.363511864741509,0.682201345027849,1,"ARNTL2"
"ENSG00000029363",0.0264573759035064,8.56656849363764,0.0385049354986525,0.846189310300352,1,"BCLAF1"
"ENSG00000029364",-0.0284352558463427,6.52278815775168,0.101644166471597,0.821519406934063,1,"SLC39A9"
"ENSG00000029534",0.0119028631697526,5.12112511048933,0.00639992555936764,0.959707840106978,1,"ANK1"
"ENSG00000029639",-0.00975911785697784,4.28864195877342,0.00400405371319893,0.970954383555554,1,"TFB1M"
"ENSG00000029725",-0.0606183796465154,6.95565858164793,0.531321787697121,0.565095056687912,1,"RABEP1"
"ENSG00000030066",-0.00791089598090561,6.55521585143708,0.011276231169621,0.945123746596028,1,"NUP160"
"ENSG00000030110",0.078575311674706,4.95955747466055,0.328641273974609,0.708812088918765,1,"BAK1"
"ENSG00000030419",-0.00857115410866478,6.46410790660914,0.00402805945554439,0.949953557914791,1,"IKZF2"
"ENSG00000030582",-0.0404751496249499,8.07350171177777,0.0309353153321507,0.861953786107509,1,"GRN"
"ENSG00000031003",-0.0491030363462373,7.23018206017542,0.348225959458859,0.606598657582048,1,"FAM13B"
"ENSG00000031081",-0.0554787329453363,6.72914764999668,0.385712488838024,0.553383680331627,1,"ARHGAP31"
"ENSG00000031698",-0.00592037366192859,6.61149235775404,0.00245809297833482,0.96089403245523,1,"SARS1"
"ENSG00000031823",0.115319608566302,6.4433226267584,0.879761152298938,0.360224048501564,1,"RANBP3"
"ENSG00000032219",-0.00263932492000018,7.00172302732229,0.000855177392740488,0.979672727887025,1,"ARID4A"
"ENSG00000032389",0.225379209098334,4.46448865488423,2.06066796279834,0.404487835807493,1,"EIPR1"
"ENSG00000032444",0.172001669695776,7.47540528958004,1.19568749492516,0.285722573970545,1,"PNPLA6"
"ENSG00000032742",-0.106959178280043,3.89408857265272,0.287269928038467,0.761569248563151,1,"IFT88"
"ENSG00000033011",-0.11148627779629,4.6669517346193,0.291805324648847,0.665604507826306,1,"ALG1"
"ENSG00000033030",0.0235098520337606,6.26494317561607,0.0553981224203038,0.857227046922323,1,"ZCCHC8"
"ENSG00000033050",0.0958281290934614,5.44022524318358,0.235891132453375,0.631872748859067,1,"ABCF2"
"ENSG00000033100",0.000456692505002413,6.6416588764426,1.14172599492255e-05,0.997333695569431,1,"CHPF2"
"ENSG00000033170",-0.0709558321320138,5.5429837878644,0.557591627287899,0.709689709138207,1,"FUT8"
"ENSG00000033178",-0.0468418719337686,7.0196819831805,0.157364506316498,0.695321733087265,1,"UBA6"
"ENSG00000033327",-0.0101167159265636,6.27148556921268,0.00839834088296303,0.939970517992235,1,"GAB2"
"ENSG00000033627",-0.0145831920609678,6.22376813631459,0.018159299509263,0.926863711220711,1,"ATP6V0A1"
"ENSG00000033800",0.015334748329779,7.33536635257495,0.00938826220194783,0.923666856502598,1,"PIAS1"
"ENSG00000033867",-0.0631038973260746,7.91185733938048,0.367683096362374,0.550322580527339,1,"SLC4A7"
"ENSG00000034053",0.0984791751952987,5.91711923017322,0.52940951393522,0.562991751808915,1,"APBA2"
"ENSG00000034152",0.0286151693936781,6.41219422691647,0.0851648275290025,0.790437270329684,1,"MAP2K3"
"ENSG00000034510",-0.0172516118434161,8.08482585163956,0.0134981922444664,0.908536405595313,1,"TMSB10"
"ENSG00000034533",-0.156867554571325,4.71401859407034,1.82163353136224,0.496618035155869,1,"ASTE1"
"ENSG00000034677",0.0187397870528211,7.93495897432355,0.0329861197853953,0.857502042215459,1,"RNF19A"
"ENSG00000034693",-0.184709729072302,4.10272101709513,1.15020178210463,0.520254492484249,1,"PEX3"
"ENSG00000034713",-0.0740434378121485,5.41711751533834,0.472820747325939,0.696329245624211,1,"GABARAPL2"
"ENSG00000035115",0.105680342318417,5.85114459246918,1.02341549269956,0.517332378403315,1,"SH3YL1"
"ENSG00000035141",-0.0122777620621036,4.89920244429218,0.0104552804486324,0.957560903797226,1,"FAM136A"
"ENSG00000035403",-0.10217364065707,6.5711373347804,1.16989460073255,0.339987707944867,1,"VCL"
"ENSG00000035664",-0.0341614535369214,5.22319126140896,0.0877063486252509,0.86277031121386,1,"DAPK2"
"ENSG00000035681",0.0546931411931086,6.47512744853479,0.18698064859834,0.671357073134298,1,"NSMAF"
"ENSG00000035687",-0.0843461153190136,6.53222404158196,1.52570789014458,0.455695806183517,1,"ADSS2"
"ENSG00000035862",-0.0828960254491254,6.54250115906252,0.186333920665666,0.670082287682312,1,"TIMP2"
"ENSG00000035928",-0.0248126199267858,6.43628077645381,0.0718611388219811,0.838967182763817,1,"RFC1"
"ENSG00000036054",-0.0080379805192098,6.08525862804393,0.00266716730592786,0.959266360586563,1,"TBC1D23"
"ENSG00000036257",-0.0725434114586414,7.14996161193556,0.345329305855399,0.562604691135005,1,"CUL3"
"ENSG00000036549",-0.131006360858605,6.42660961865991,1.77242032678841,0.31027103273913,1,"ZZZ3"
"ENSG00000037042",-0.319684438885748,3.64450710889921,1.88662553489791,0.391295133203631,1,"TUBG2"
"ENSG00000037474",0.00838758009173838,6.62407704904584,0.0106527923431923,0.943724161567654,1,"NSUN2"
"ENSG00000037637",-0.0197880616373382,6.39498051873017,0.0693875745621338,0.873775036326659,1,"FBXO42"
"ENSG00000037749",-0.0115951672110066,5.83389984143451,0.0055571601567336,0.942466832224902,1,"MFAP3"
"ENSG00000037757",-0.0136197368007872,5.98478785404079,0.00416497702933587,0.949111314308222,1,"MRI1"
"ENSG00000038002",-0.333173153878639,4.18412718597371,3.50635754902787,0.267167407291818,1,"AGA"
"ENSG00000038210",-0.0727967468854081,5.25023150602351,0.543564169574679,0.696204177596278,1,"PI4K2B"
"ENSG00000038219",0.0653986907402523,8.44678020064892,0.539815581643815,0.470077016522448,1,"BOD1L1"
"ENSG00000038274",-0.0971300844043279,7.13864919182592,0.596705680659753,0.447854226258375,1,"MAT2B"
"ENSG00000038358",0.0428720917960596,7.04518506833816,0.121784270961113,0.730342950036052,1,"EDC4"
"ENSG00000038382",0.0550960372715485,7.27510280191766,0.467802237604414,0.576071510761753,1,"TRIO"
"ENSG00000038427",-0.134076059210239,9.47239512108402,1.23094632169377,0.278908535178845,1,"VCAN"
"ENSG00000038532",-0.0287645453381343,6.47924790528712,0.122951831201317,0.813422840442719,1,"CLEC16A"
"ENSG00000038945",-0.155987040932456,4.35489098862435,0.487163559442627,0.561996849367729,1,"MSR1"
"ENSG00000039123",0.00652096643356068,6.8072324656791,0.00487149693318257,0.952096177979252,1,"MTREX"
"ENSG00000039319",-0.00512764736313037,7.55586067338131,0.00113161084615024,0.973460503911201,1,"ZFYVE16"
"ENSG00000039523",-0.0529946104907387,6.30044931054516,0.219969537151898,0.703242671074384,1,"RIPOR1"
"ENSG00000039650",0.0784404858837547,6.38496268276088,0.260630295836712,0.614646095742502,1,"PNKP"
"ENSG00000040199",-0.0774509033808216,5.56895106711233,0.546189970496848,0.643380419998282,1,"PHLPP2"
"ENSG00000040275",0.0263474627607081,3.78819905874124,0.0313319657933197,0.936268129465984,1,"SPDL1"
"ENSG00000040341",-0.102382545640405,5.67897806938,0.324511169182953,0.57670277367268,1,"STAU2"
"ENSG00000040487",-0.00632905032582932,3.79849968990866,0.000755537300718784,0.986997013436054,1,"SLC66A1"
"ENSG00000040531",0.108168803770891,4.56040062513072,0.418484555205065,0.714792551245447,1,"CTNS"
"ENSG00000040633",0.0332075458239021,5.55762063663523,0.0707933902920035,0.855396272258755,1,"PHF23"
"ENSG00000040933",0.0341200240782974,8.10735096352647,0.354827849102757,0.613582851113663,1,"INPP4A"
"ENSG00000041353",0.000735598056431417,4.28326668248164,2.26749303719065e-05,0.997494739916784,1,"RAB27B"
"ENSG00000041357",0.0255381840100978,6.29141486266765,0.0497785742444884,0.84808126672267,1,"PSMA4"
"ENSG00000041802",-0.0114383780299133,6.26947006686441,0.0227206499952698,0.930358234566586,1,"LSG1"
"ENSG00000041880",0.0994051887991937,3.50151007046907,0.146727728204296,0.798482572889746,1,"PARP3"
"ENSG00000041988",0.120951610771717,4.18113871928599,0.250227515500231,0.697124758787645,1,"THAP3"
"ENSG00000042088",-0.0587816552106885,5.51433098899304,0.555389810388145,0.722984278384527,1,"TDP1"
"ENSG00000042286",0.0311984098537947,3.85249706094278,0.0108386122222501,0.943959891795638,1,"AIFM2"
"ENSG00000042429",-0.202437365658496,6.47938075780841,5.35516115573451,0.10443402333775,1,"MED17"
"ENSG00000042445",-0.0858279423940138,4.98296593616422,0.466400231673739,0.689014626798005,1,"RETSAT"
"ENSG00000042493",-0.0157552629670218,6.07248038635487,0.00282001820945049,0.958116545691196,1,"CAPG"
"ENSG00000042753",-0.121157137748954,5.14728100009986,0.321742145006091,0.607990997031473,1,"AP2S1"
"ENSG00000042980",0.153685570387592,6.93496893086447,0.455880048074883,0.50641669879409,1,"ADAM28"
"ENSG00000043093",-0.164987797834974,6.29782992525503,0.713215721718701,0.407244123373098,1,"DCUN1D1"
"ENSG00000043143",-0.0187244697220276,8.07592658488253,0.0447070840789108,0.834441725645643,1,"JADE2"
"ENSG00000043462",0.0687381063589049,8.03816897258035,0.265620947627617,0.611297542705888,1,"LCP2"
"ENSG00000043514",-0.0719070694205917,4.57864265993496,0.277624656119729,0.776993785141024,1,"TRIT1"
"ENSG00000044090",0.1551416985021,5.31445022232305,0.688631278590809,0.472642624548071,1,"CUL7"
"ENSG00000044115",0.0841611775996342,7.08894989531471,0.600297032681805,0.454815404985839,1,"CTNNA1"
"ENSG00000044446",-0.0286912380331191,6.07263786873717,0.0966517853773586,0.852379223178584,1,"PHKA2"
"ENSG00000044459",-0.0832021570739811,3.72629672668824,0.0915391461395628,0.850473108791829,1,"CNTLN"
"ENSG00000044574",0.0568365563099825,8.40131672762,0.471017802164663,0.499511943019336,1,"HSPA5"
"ENSG00000046647",0.366023348987083,3.70606044145899,5.42177623484673,0.292687226468215,1,"GEMIN8"
"ENSG00000046651",-0.057019398605437,6.80966675695649,0.412411335686306,0.619431498041152,1,"OFD1"
"ENSG00000047056",-0.0472114926430685,6.451663269792,0.370578818502499,0.709935107196634,1,"WDR37"
"ENSG00000047188",-0.0914098681372069,6.84111546324028,1.07962657006643,0.371016863518946,1,"YTHDC2"
"ENSG00000047230",-0.0398438811540817,3.71913030961569,0.0540055477494649,0.908084416280725,1,"CTPS2"
"ENSG00000047249",-0.252465520048886,5.47959647090455,3.62989349054273,0.208528526790426,1,"ATP6V1H"
"ENSG00000047315",-0.0234216224838131,7.56939022226613,0.083655829312808,0.785498601714809,1,"POLR2B"
"ENSG00000047346",0.0678718969208507,7.38393556234345,0.229546670599923,0.636470938627046,1,"FAM214A"
"ENSG00000047365",-0.00627054209852184,8.64831663510242,0.00458650258571035,0.94660213287165,1,"ARAP2"
"ENSG00000047410",0.05961636329623,8.66806846674064,0.589503981377072,0.450571980932126,1,"TPR"
"ENSG00000047457",1.01680803340906,2.26086030816757,1.79401984386951,0.46564512700261,1,"CP"
"ENSG00000047578",-0.174822600269558,5.66192413569758,1.53335525002412,0.324337856842805,1,"KATNIP"
"ENSG00000047579",0.0661263543077964,4.69441426064237,0.260179322216812,0.795289334057847,1,"DTNBP1"
"ENSG00000047621",-0.186556608808237,4.7924626453523,0.902782426315322,0.444181871528052,1,"C12orf4"
"ENSG00000047634",-0.208160001134153,4.69261150312085,0.853139319186125,0.42659625932279,1,"SCML1"
"ENSG00000047644",-0.0258940762956564,7.04615804719461,0.113752844204557,0.820740343255115,1,"WWC3"
"ENSG00000047849",0.0174379783308463,7.48738420819864,0.0428017017550272,0.85445718930133,1,"MAP4"
"ENSG00000047932",0.00867102954975763,6.32332311039955,0.00616792311638087,0.949822420114691,1,"GOPC"
"ENSG00000048028",0.0416648589139144,6.69197456349078,0.141654613994497,0.727109014042596,1,"USP28"
"ENSG00000048052",-0.081869972918965,4.06853504780278,0.331430314347107,0.76853080618326,1,"HDAC9"
"ENSG00000048140",0.0122141187714168,5.2048351913446,0.00607310065501179,0.958283358191857,1,"TSPAN17"
"ENSG00000048162",0.0760876089720335,3.35752807555774,0.0696926181199154,0.85795526273339,1,"NOP16"
"ENSG00000048392",-0.0312683386243462,5.77744999711767,0.0642075712877648,0.84537736217819,1,"RRM2B"
"ENSG00000048405",0.0428348393278237,6.96414677500383,0.0758462801390299,0.78551376345171,1,"ZNF800"
"ENSG00000048471",0.0743017855948437,6.46641627655714,0.326781529184366,0.586230825984231,1,"SNX29"
"ENSG00000048544",-0.0560289277067414,4.8785621746559,0.0672327625209418,0.812663676006001,1,"MRPS10"
"ENSG00000048649",0.0203403910090468,7.63435312457703,0.0378560888513151,0.847473632382246,1,"RSF1"
"ENSG00000048707",-0.000947500295643483,8.69361872357261,0.000216531016368378,0.988388900610001,1,"VPS13D"
"ENSG00000048740",-0.0445529476418122,8.5876947380631,0.150344889345626,0.701839785013455,1,"CELF2"
