"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000013725",0.363704835638309,7.89109354626683,8.51455807661021,0.00784209386965371,0.0230803774745192,"MAMLD1"
"ENSG00000013810",-0.650871561674758,6.87722758750608,20.4344810043251,0.000160515887726707,0.000985386553498552,"CD6"
"ENSG00000014123",0.406244373434505,6.26635597311982,9.86263054103877,0.00465898945824617,0.0150790322140483,"TACC3"
"ENSG00000014138",-0.356004382539392,4.91148210002129,6.69895470463592,0.105091934140811,0.187912008081686,"UFL1"
"ENSG00000014164",-0.239505299965474,5.64689336842691,3.21164291049275,0.15086848054087,0.249841647947007,"POLA2"
"ENSG00000014216",-0.839205930088786,6.85050264995178,39.8509828933282,2.11216147369903e-06,2.4858462991638e-05,"ZC3H3"
"ENSG00000014257",-2.17874822101829,3.31952040295592,96.8449375603592,4.19160862958028e-09,1.06269607020535e-07,"CAPN1"
"ENSG00000014641",-0.00642313334734781,5.8674712100009,0.00356005293503363,0.967779250804731,0.978441015463146,"ACP3"
"ENSG00000014824",0.505290920253718,5.82146377009706,12.1495425543433,0.00248155800292018,0.00905121155931113,"MDH1"
"ENSG00000014914",-0.26957639513056,2.92689819334618,0.302588623760227,0.745677981428273,0.820126851663376,"SLC30A9"
"ENSG00000014919",-0.0318609210263281,5.58135481569203,0.128760280419608,0.857248567971353,0.903543834022384,"MTMR11"
"ENSG00000015133",-0.323567397024024,8.86591940928,9.64327470830744,0.00506157391821588,0.0161322008051319,"COX15"
"ENSG00000015153",0.669579749553194,6.13990810467502,44.9293101459131,1.98194278486299e-05,0.000170417424493955,"CCDC88C"
"ENSG00000015171",0.282433639243113,6.52770421904257,4.11725227631519,0.0544170335424945,0.110696124869924,"YAF2"
"ENSG00000015285",-1.21916583663819,6.75868854929217,150.166520836428,1.90650107999119e-11,9.48117652472543e-10,"ZMYND11"
"ENSG00000015475",-0.18532115063704,6.41606139266459,2.80526023948957,0.243615699811026,0.362271535199146,"WAS"
"ENSG00000015479",0.266934958959061,8.71740907238213,9.16254604122486,0.00608465337970753,0.0187153299315179,"BID"
"ENSG00000015532",-0.226760681318058,5.11606742973254,2.64654468144888,0.244874291561262,0.363829312253619,"MATR3"
"ENSG00000015568",1.33724022074713,5.5620033781059,2.17281890608753,0.154295541959958,0.254064483609328,"XYLT2"
"ENSG00000015676",-0.407097614843745,6.52011011213396,10.6843585008221,0.00343591321550106,0.0117967431881747,"RGPD5"
"ENSG00000016864",0.41895274147779,4.87034924470345,7.48870476825772,0.0697963037397913,0.135480008610321,"NUDCD3"
"ENSG00000017260",-0.371340463900245,6.8626562769794,21.2148402750776,0.000921533236846028,0.00406669786771984,"GLT8D1"
"ENSG00000017483",0.163625387085585,3.74519864258849,1.00369331391577,0.623611951543737,0.726032068933245,"ATP2C1"
"ENSG00000017797",-0.234909243569144,6.57855128826503,5.59099963364898,0.0460238376313284,0.0967819834231472,"SLC38A5"
"ENSG00000018189",0.200157602582422,5.59766542772006,3.43659974410117,0.264549004111759,0.387221578963073,"RALBP1"
"ENSG00000018280",4.45442469188071,7.8385647438085,975.817139267721,4.65081608508254e-20,8.01800693068231e-17,"RUFY3"
"ENSG00000018510",0.229068803078424,6.41169825825618,2.80343717749736,0.107880522465793,0.192002086095347,"SLC11A1"
"ENSG00000018610",-0.530589723552653,4.4623988666318,5.59526613638284,0.0406236693637982,0.0878551611748125,"AGPS"
"ENSG00000018699",-0.0178091112182219,4.73754980406011,0.0221184975428047,0.942286675490399,0.960959614637946,"STEEP1"
"ENSG00000019144",-0.691486884895331,4.80400984057957,4.31314039887202,0.107681398191478,0.191713663148476,"TTC27"
"ENSG00000019186",8.75849041153885,8.59210633766073,1091.3488279993,1.35196573042185e-20,4.66157783849455e-17,"PHLDB1"
"ENSG00000019485",-0.067039293826047,4.58610390545509,0.181032549731081,0.780756665589539,0.847711446295601,"CYP24A1"
"ENSG00000019582",-0.87160407492679,10.1900064131378,114.230001868985,2.69316813905561e-10,9.3798421651149e-09,"PRDM11"
"ENSG00000019995",0.256323022496652,6.33714539601799,9.40092025583164,0.0703318853447678,0.136339455606833,"CD74"
"ENSG00000020129",-0.165751148827295,5.41994159541489,1.24193351529178,0.357324043325252,0.485570139799844,"ZRANB1"
"ENSG00000020256",-0.0345599122847387,4.16275041754767,0.0682749363954449,0.907208019729513,0.936916908554521,"NCDN"
"ENSG00000020426",0.42818350229565,4.49889159854747,7.64594768864244,0.122333199826474,0.212175489437467,"ZFP64"
"ENSG00000020633",0.0214505368023701,8.53863671420388,0.100732183524305,0.753873368281101,0.826679330170646,"MNAT1"
"ENSG00000020922",0.342643940858219,6.53176619670931,14.8873553747441,0.005706173801937,0.0177785125925411,"RUNX3"
"ENSG00000021300",0.071202019793596,3.97187576106814,0.297509530857913,0.816899811785146,0.875830395222382,"MRE11"
"ENSG00000021355",0.401620807115984,6.27261861064725,16.0270819099394,0.00723198716937139,0.0216332201503695,"PLEKHB1"
"ENSG00000021574",0.247641362565899,6.0106821480889,4.75326925729047,0.104403031583584,0.187100651195529,"SERPINB1"
"ENSG00000021762",-0.979254021836337,5.63479886617197,33.9969326959214,6.58558418968513e-06,6.73506741876085e-05,"SPAST"
"ENSG00000021776",0.295306733400565,7.1742050544326,4.97153968401156,0.0360277782971626,0.0797499119849882,"OSBPL5"
"ENSG00000022277",-0.596449203371863,6.13824507349595,34.5568963118638,1.88034448498475e-05,0.000163447759266238,"AQR"
"ENSG00000022556",0.0891812898265899,3.78489817522703,0.184297194525442,0.778857809275555,0.846449377930904,"RTF2"
"ENSG00000022567",-0.199544043136787,5.87183124622655,3.03317773178218,0.163004627061275,0.265405298649744,"NLRP2"
"ENSG00000022840",-0.336920843231165,7.45939890430017,17.9254492231817,0.000325921086174831,0.00176232499497776,"SLC45A4"
"ENSG00000022976",-0.204367995490129,4.66941813067201,1.22679181566059,0.388569318713603,0.515567089888855,"RNF10"
"ENSG00000023041",0.283948689681549,5.97368120303578,5.27643529374357,0.059685152940828,0.119370305881656,"ZNF839"
"ENSG00000023171",0.453263420208097,5.43087644431285,11.0434398588568,0.0424611464876261,0.090822601172044,"ZDHHC6"
"ENSG00000023191",-1.32081814019879,6.89031008754074,60.4569232619084,7.98526430579758e-08,1.39762392519747e-06,"GRAMD1B"
"ENSG00000023228",0.16650280605117,7.08504175496467,6.06145052810661,0.0965475514803213,0.175887261802121,"RNH1"
"ENSG00000023287",0.49211147863197,7.38872861863584,16.8513590018499,0.000447936632728547,0.00228408834558736,"NDUFS1"
"ENSG00000023318",0.0111586388172743,6.16379887317654,0.00555823107488368,0.941227489221282,0.960270950044566,"RB1CC1"
"ENSG00000023330",-0.0929060712929406,5.48341693227428,0.567827577691057,0.607335062720507,0.712518304273667,"ERP44"
"ENSG00000023445",0.862902322464717,9.05648054688822,32.4543590153775,9.06969563170423e-06,8.81738079082224e-05,"ALAS1"
"ENSG00000023516",0.0520534535769619,7.875554591551,0.244170492144664,0.625990202054073,0.727555353937902,"BIRC3"
"ENSG00000023572",0.585404000393796,4.62758345568991,12.1539809138487,0.0221223951830213,0.0537741339335668,"AKAP11"
"ENSG00000023697",-0.00672755453502766,4.09794009079953,0.00119940192057403,0.982575832106535,0.988885834672738,"GLRX2"
"ENSG00000023734",-0.0479954424782524,5.83141682680253,0.24183772281304,0.778083207178005,0.845870223519696,"DERA"
"ENSG00000023892",-0.261075623032029,7.31861323727451,2.51207415983665,0.126904736618237,0.218310759284723,"STRAP"
"ENSG00000023902",-0.800971621393177,7.69173065776697,49.4044151853398,4.10508014004632e-07,5.88129487100265e-06,"DEF6"
"ENSG00000023909",0.286573168114788,5.78694960386031,3.27419244267115,0.144956663241556,0.241642935157761,"PLEKHO1"
"ENSG00000024048",0.260178475032544,8.01964808098656,15.6908014327163,0.000739256965615145,0.0034137830590728,"GCLM"
"ENSG00000024862",0.0579846931832843,4.41342344105032,0.196342091795589,0.828911424892392,0.884765223308936,"UBR2"
"ENSG00000025039",-0.0352548747937538,3.89295295974752,0.0303606451079647,0.92589146563563,0.94964449811833,"CCDC28A"
"ENSG00000025156",0.489962883985755,4.23755432601138,9.14452577240653,0.110837183686449,0.196016383664323,"RRAGD"
"ENSG00000025293",-0.332344983529775,6.8072429595224,10.3722170405153,0.00385308196359208,0.0129565409567733,"HSF2"
"ENSG00000025434",-0.456771779972359,3.34836022666213,2.91185186666575,0.257916109090003,0.379230168077754,"PHF20"
"ENSG00000025708",-1.69209184931821,7.6055819328243,76.9151860028351,1.01162263163727e-08,2.2914657055308e-07,"NR1H3"
"ENSG00000025770",-0.630861850634865,5.50713308899965,11.84341378601,0.00226989313188966,0.00842777263326154,"TYMP"
"ENSG00000025772",-0.441933548786472,3.88388095668664,4.73580405979379,0.203234495017382,0.31423880664571,"NCAPH2"
"ENSG00000025796",0.325533681055588,6.72771444831363,3.90856197144781,0.0603959355429586,0.120419344112638,"TOMM34"
"ENSG00000025800",0.225858944101816,7.30347001437991,8.53484128082494,0.0178108965671188,0.0447717895723638,"SEC63"
"ENSG00000026025",-0.14748356078749,9.48793141615714,3.80912835845499,0.0635053246329373,0.125554105122917,"KPNA6"
"ENSG00000026103",0.409912402990881,5.80417686553706,6.06512603319901,0.0285251580851356,0.066172737212972,"VIM"
"ENSG00000026297",-0.153392593573921,7.82720986889699,2.70911508378995,0.113647103305436,0.200106713325264,"FAS"
"ENSG00000026508",0.288219035631605,10.3730351469717,4.5280816238296,0.0445059034592023,0.0942799642396045,"RNASET2"
"ENSG00000026652",1.41324997176077,7.0078913363642,113.981829348463,2.74931921737857e-10,9.5432744914644e-09,"CD44"
"ENSG00000026751",-0.74113746051671,7.42688959123006,44.0758060191314,9.93579617806789e-07,1.28149470905155e-05,"AGPAT4"
"ENSG00000026950",0.0470482232358816,8.64100347593316,0.371012395584354,0.548542196759316,0.661903226080774,"SLAMF7"
"ENSG00000027001",0.0763218355392155,3.46179299364241,0.165577555913318,0.840566753659577,0.892600605672381,"BTN3A1"
"ENSG00000027075",0.103130302955004,8.45172813482094,1.79099759686938,0.194146004974644,0.303626369383704,"MIPEP"
"ENSG00000027697",-1.66098044710662,7.19281552607169,90.7814346014784,2.28644003407724e-09,6.25686129960183e-08,"PRKCH"
"ENSG00000027847",-0.475166008170027,4.9054713864143,12.7219964687755,0.0304018564269481,0.0695745139115822,"IFNGR1"
"ENSG00000027869",-0.0613099616407958,6.74658064038534,0.208157496199111,0.652580015170005,0.749033253097928,"B4GALT7"
"ENSG00000028116",-0.0854558396395569,5.38995985674442,0.331860986908543,0.662724026722561,0.757064310592841,"SH2D2A"
"ENSG00000028137",-1.10861991947915,8.50751206716512,77.672095640955,9.27833984185164e-09,2.12334396734764e-07,"VRK2"
"ENSG00000028203",0.295952382934937,5.79205748648094,4.4308474848103,0.0857489201386819,0.160019272941462,"TNFRSF1B"
"ENSG00000028277",-1.39616729454825,7.23671735568372,206.373624442273,7.82972009496307e-13,6.40946731113659e-11,"VEZT"
"ENSG00000028310",-0.388132223355035,6.82724731265568,6.54025280206552,0.0177625224465496,0.0446719018203522,"POU2F2"
"ENSG00000028528",-0.247426368339741,7.78405052753274,17.9430901008931,0.00117284979715495,0.00491769692005301,"BRD9"
"ENSG00000028839",0.799363357492231,4.54813927121442,10.9260500949082,0.00314696202685908,0.010975109644582,"SNX1"
"ENSG00000029153",-0.107617932466582,3.27221223272022,0.165456839722579,0.782445262188395,0.848718545571915,"TBPL1"
"ENSG00000029363",0.519547183256155,8.56625303682772,14.3298198716754,0.000982961573882775,0.00427396154697075,"ARNTL2"
"ENSG00000029364",0.0324133338620149,6.52258256357004,0.137740884131844,0.793518384344172,0.858773191845168,"BCLAF1"
"ENSG00000029534",0.20885089099831,5.1209456757131,3.19266506912282,0.257629273380567,0.379042190938857,"SLC39A9"
"ENSG00000029639",0.334395983784186,4.28843424996984,4.05242544481794,0.249277444864528,0.369363399180444,"ANK1"
"ENSG00000029725",0.224545345464975,6.95543219463146,7.14947232460337,0.0392923560754654,0.0855056324912213,"TFB1M"
"ENSG00000030066",0.136153639878614,6.5549870202865,2.78014625557927,0.290385864279072,0.415673611389874,"RABEP1"
"ENSG00000030110",-0.100768499600666,4.9593626208957,0.503718468972004,0.642727552719702,0.741509458547022,"NUP160"
"ENSG00000030419",0.78641285967631,6.46389000247288,25.992232964443,3.87161468715244e-05,0.000297312415173756,"BAK1"
"ENSG00000030582",-1.99858176898083,8.07332528787861,84.338958064923,4.45300566731693e-09,1.11530001507812e-07,"IKZF2"
"ENSG00000031003",0.0682327429452785,7.22998758017969,0.641927663996828,0.496256928557903,0.615353832294767,"GRN"
"ENSG00000031081",-1.85509356655326,6.72890188263273,210.13705586795,6.50976834614981e-13,5.61142031438114e-11,"FAM13B"
"ENSG00000031698",-0.518681378916849,6.61133912279188,18.6837130072542,0.000261826620493874,0.00148973298261201,"ARHGAP31"
"ENSG00000031823",-0.222883336882232,6.44314916239692,3.40505979879277,0.0781726020707188,0.148288537652579,"SARS1"
"ENSG00000032219",-0.012712390977007,7.00149252837207,0.0197646399675419,0.903026284306196,0.934183806867015,"RANBP3"
"ENSG00000032389",-0.151968100022035,4.46429408177367,1.04971041728626,0.550900092666447,0.663697945322819,"ARID4A"
"ENSG00000032444",-1.13919257099865,7.47539629719063,69.7287753683071,2.38062789295828e-08,4.8474832529056e-07,"EIPR1"
"ENSG00000032742",0.228514455447433,3.89388880829221,1.63993854604509,0.470256189038101,0.592560606579379,"PNPLA6"
"ENSG00000033011",-0.25721324455985,4.66677779797216,1.90548053018024,0.266611755493998,0.389084649947787,"IFT88"
"ENSG00000033030",0.0640931592025849,6.26472089249736,0.368926368267323,0.646971473893561,0.744840010506255,"ALG1"
"ENSG00000033050",-0.165047191173057,5.44005103640111,0.782499852590523,0.385714527375434,0.512831757219985,"ZCCHC8"
"ENSG00000033100",-0.553127572134463,6.64153086080811,16.1155060644684,0.000560079315241754,0.00271826945218944,"ABCF2"
"ENSG00000033170",0.480352552952668,5.54279953831571,31.2704751016112,0.00528423109247121,0.0167059627425763,"CHPF2"
"ENSG00000033178",0.419635281138405,7.0194419063552,9.95698355975369,0.00449677322532792,0.0146478040704035,"FUT8"
"ENSG00000033327",-0.803887655137582,6.27130524290502,51.6086206128445,2.90392192278167e-07,4.29730591834815e-06,"UBA6"
"ENSG00000033627",-1.44139799728345,6.22357574842144,236.808114729338,1.90599502962115e-13,2.05370964441679e-11,"GAB2"
"ENSG00000033800",0.369794785518851,7.3350917976451,5.38210364307976,0.0297682648904124,0.0684425276786899,"ATP6V0A1"
"ENSG00000033867",0.822957250449017,7.91163307114872,69.450414622603,2.46418598129375e-08,4.99794897852992e-07,"PIAS1"
"ENSG00000034053",0.188029581678333,5.91695815432394,2.63851299046623,0.192600263896194,0.301598426153378,"SLC4A7"
"ENSG00000034152",-0.456153944924805,6.41201846523979,13.1440224839813,0.00145294927383107,0.00583662418971208,"APBA2"
"ENSG00000034510",-1.18082132264526,8.08470593103523,61.0290607800789,7.38181378377508e-08,1.31424237141772e-06,"MAP2K3"
"ENSG00000034533",0.457227368869451,4.71382265558343,13.146253105125,0.0679243405365206,0.132642888146077,"TMSB10"
"ENSG00000034677",0.819576914365323,7.93470755285585,51.7249238284611,2.85220101237542e-07,4.26641777046473e-06,"ASTE1"
"ENSG00000034693",0.490933430284846,4.10251778434534,6.64316766020422,0.123252383809153,0.213419723470614,"RNF19A"
"ENSG00000034713",0.149097844735632,5.41692742588819,2.02327454807904,0.420637917722408,0.546503436077471,"PEX3"
"ENSG00000035115",0.338376711917971,5.85095856855752,10.5934235007223,0.0377003877872331,0.0826388665545962,"GABARAPL2"
"ENSG00000035141",0.171622284575884,4.89901264313074,2.13406258466928,0.444263659807472,0.568604713814462,"SH3YL1"
"ENSG00000035403",-0.823997289314697,6.57090002637103,53.7671937773466,2.08992252130148e-07,3.23625128148841e-06,"FAM136A"
"ENSG00000035664",0.663961964259719,5.22302548652613,34.8705421879825,0.000514102220975137,0.00254443702094106,"VCL"
"ENSG00000035681",0.126127245794752,6.47489237086166,0.872260063964639,0.366917254498597,0.494513626128142,"DAPK2"
"ENSG00000035687",-0.458480299599138,6.53201268446767,38.7030523801604,0.000237559414936349,0.00137050451093229,"NSMAF"
"ENSG00000035862",-1.20314798664732,6.54227008619914,90.2760408621022,2.40580165943782e-09,6.53165678877291e-08,"ADSS2"
"ENSG00000035928",0.237644413449401,6.43605101930106,5.91665897816853,0.0702530172627636,0.136238697143987,"TIMP2"
"ENSG00000036054",0.541356822915767,6.08504197385918,12.036990153268,0.00212145544408159,0.00797700201909889,"RFC1"
"ENSG00000036257",0.271204134250408,7.14971227422484,4.68606490544179,0.0412514205771011,0.0888948907285656,"TBC1D23"
"ENSG00000036549",0.308624178804741,6.42637996371349,9.37586767949067,0.0211465621778642,0.051797309772159,"CUL3"
"ENSG00000037042",-0.125597035118837,3.64431555833474,0.305658973815706,0.729538518780315,0.80917289709024,"ZZZ3"
"ENSG00000037474",-0.0801207884888317,6.62386942282471,0.971307953864479,0.502135236635754,0.620753338592122,"TUBG2"
"ENSG00000037637",-0.201857016621257,6.39478053260684,6.52575377397172,0.125336990441067,0.216225121601467,"NSUN2"
"ENSG00000037749",0.419627809966569,5.83367381145601,7.1729220089571,0.0135610403376513,0.0360512467881432,"FBXO42"
"ENSG00000037757",-0.494531867033003,5.98466684540736,7.73366706459629,0.0107447652625657,0.0299983405873088,"MFAP3"
"ENSG00000038002",-0.0553574002403152,4.18393818808656,0.0943541479594446,0.855168921683137,0.90208722474917,"MRI1"
"ENSG00000038210",0.134409448640809,5.25002458414852,1.44748565576342,0.526251254512605,0.642154415085336,"AGA"
"ENSG00000038219",0.0505490499798913,8.44651611714514,0.325050677933609,0.57422629452169,0.683563155851645,"PI4K2B"
"ENSG00000038274",0.445517702116157,7.13841194559899,11.5255720340804,0.00253895127186503,0.00920536696676198,"BOD1L1"
"ENSG00000038358",-0.454150147717309,7.04504757231295,14.0785987019177,0.00106652005642439,0.00455871217506358,"MAT2B"
"ENSG00000038382",-0.247259076741184,7.27491954911214,9.50489191258169,0.0108885392771402,0.0303179139388259,"EDC4"
"ENSG00000038427",2.51041830808864,9.47177086287565,198.565178239545,1.15989620694462e-12,8.88738249232237e-11,"TRIO"
"ENSG00000038532",-0.260085306105413,6.47905681410609,9.99011756796701,0.0324035509499489,0.0731679395385879,"VCAN"
"ENSG00000038945",3.21405035668675,4.35464988283078,53.6374615338023,2.1310736552987e-07,3.28521995386136e-06,"CLEC16A"
