"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000014123",-0.130858463000857,6.26635597311982,1.131103469101,0.323081652483201,0.999737779280171,"UFL1"
"ENSG00000014138",0.22347390575497,4.91148210002129,2.33946764607254,0.338277199638418,0.999737779280171,"POLA2"
"ENSG00000014164",-0.201211700676467,5.64689336842691,1.99821865428451,0.257317809634747,0.999737779280171,"ZC3H3"
"ENSG00000014216",0.0589199052811494,6.85050264995178,0.171633612863698,0.682579124730484,0.999737779280171,"CAPN1"
"ENSG00000014257",0.484775957529991,3.31952040295592,1.01524180141947,0.547584456015141,0.999737779280171,"ACP3"
"ENSG00000014641",0.0934793004079089,5.8674712100009,0.714267534997624,0.567273518975575,0.999737779280171,"MDH1"
"ENSG00000014824",-0.0571769727085055,5.82146377009706,0.167197537148495,0.722603765958131,0.999737779280171,"SLC30A9"
"ENSG00000014914",-1.15400406437037,2.92689819334618,10.629158326265,0.0545402092183369,0.573337321295201,"MTMR11"
"ENSG00000014919",-0.0117468984556637,5.58135481569203,0.0173067728804123,0.947421438437013,0.999737779280171,"COX15"
"ENSG00000015133",0.176043135576215,8.86591940928,2.79222216912578,0.108547921384974,0.816858779843191,"CCDC88C"
"ENSG00000015153",0.0218093663052617,6.13990810467502,0.0652351442413474,0.870608084096871,0.999737779280171,"YAF2"
"ENSG00000015171",0.079598804473954,6.52770421904257,0.353187924073266,0.558231148140818,0.999737779280171,"ZMYND11"
"ENSG00000015285",-0.0780358444578145,6.75868854929217,0.438799488582635,0.554101996315804,0.999737779280171,"WAS"
"ENSG00000015475",0.089180224971957,6.41606139266459,1.40722286033025,0.390307022677601,0.999737779280171,"BID"
"ENSG00000015479",0.0582774642638238,8.71740907238213,0.444591985165357,0.511681061305749,0.999737779280171,"MATR3"
"ENSG00000015532",0.169096763815124,5.11606742973254,1.25742618040228,0.422917021088705,0.999737779280171,"XYLT2"
"ENSG00000015568",-0.283127653939086,5.5620033781059,0.149098562448073,0.703018152144013,0.999737779280171,"RGPD5"
"ENSG00000015676",0.0756093245543274,6.52011011213396,0.322043809560962,0.57598985697758,0.999737779280171,"NUDCD3"
"ENSG00000016864",0.0284897722717864,4.87034924470345,0.0392249145743853,0.895575698948461,0.999737779280171,"GLT8D1"
"ENSG00000017260",-0.369435686090893,6.8626562769794,23.5888944696155,0.000366492985047144,0.0111173121329257,"ATP2C1"
"ENSG00000017483",0.00737139255464894,3.74519864258849,0.00226377794034892,0.981405355664641,0.999737779280171,"SLC38A5"
"ENSG00000017797",0.047508488894024,6.57855128826503,0.214292973429294,0.697847051444317,0.999737779280171,"RALBP1"
"ENSG00000018189",-0.139104714946169,5.59766542772006,1.77567880192546,0.422496663191677,0.999737779280171,"RUFY3"
"ENSG00000018280",2.59817295152873,7.8385647438085,232.182545994716,2.33651043673186e-13,2.14872159747753e-10,"SLC11A1"
"ENSG00000018510",0.0145559657024592,6.41169825825618,0.0111296237982885,0.916914428342424,0.999737779280171,"AGPS"
"ENSG00000018610",0.0843693359686037,4.4623988666318,0.142012070217727,0.744303118514581,0.999737779280171,"STEEP1"
"ENSG00000018699",-0.0376089479426671,4.73754980406011,0.100013526822929,0.877648205514107,0.999737779280171,"TTC27"
"ENSG00000019144",-1.45884103592705,4.80400984057957,89.3997419767726,2.62916256562807e-09,3.88515108269382e-07,"PHLDB1"
"ENSG00000019186",7.10834203148196,8.59210633766073,268.32489801206,5.20738748909426e-14,1.17193190151883e-10,"CYP24A1"
"ENSG00000019485",-0.0412589031908457,4.58610390545509,0.0612309535265455,0.871417383403776,0.999737779280171,"PRDM11"
"ENSG00000019582",-0.242145874853709,10.1900064131378,9.28575457185848,0.00580233103416514,0.106795929212463,"CD74"
"ENSG00000019995",-0.0542775234263545,6.33714539601799,0.500961700939216,0.674174435515879,0.999737779280171,"ZRANB1"
"ENSG00000020129",0.098371655891957,5.41994159541489,0.441862070873711,0.582966057116177,0.999737779280171,"NCDN"
"ENSG00000020256",0.083226805862064,4.16275041754767,0.367592754601895,0.786808962924035,0.999737779280171,"ZFP64"
"ENSG00000020426",0.0618247918593235,4.49889159854747,0.198583047049623,0.803322205304958,0.999737779280171,"MNAT1"
"ENSG00000020633",0.108961357223239,8.53863671420388,2.78530390202042,0.108962032428917,0.817441883494886,"RUNX3"
"ENSG00000020922",-0.0645407471433258,6.53176619670931,0.542553146537385,0.597102874786237,0.999737779280171,"MRE11"
"ENSG00000021300",0.0940635148307739,3.97187576106814,0.494408077406654,0.765351122080175,0.999737779280171,"PLEKHB1"
"ENSG00000021355",0.466542086091957,6.27261861064725,22.3327901344507,0.00150721499532625,0.0349565737929477,"SERPINB1"
"ENSG00000021574",-0.0375250994130448,6.0106821480889,0.118977482172386,0.79719232650115,0.999737779280171,"SPAST"
"ENSG00000021762",0.0506909595634961,5.63479886617197,0.0806434463361309,0.779018994914551,0.999737779280171,"OSBPL5"
"ENSG00000021776",-0.125996540045364,7.1742050544326,0.93517908093577,0.343780653250533,0.999737779280171,"AQR"
"ENSG00000022277",-0.127386384929265,6.13824507349595,1.4793532094493,0.376254609171997,0.999737779280171,"RTF2"
"ENSG00000022556",0.26655174912554,3.78489817522703,1.25043612788709,0.464587968025689,0.999737779280171,"NLRP2"
"ENSG00000022567",0.286101225422287,5.87183124622655,3.61810106378945,0.128122673488066,0.866221269217602,"SLC45A4"
"ENSG00000022840",-0.0668030281642557,7.45939890430017,0.714032958171772,0.446695927290846,0.999737779280171,"RNF10"
"ENSG00000022976",0.310351623585442,4.66941813067201,2.79256791410304,0.193301128962083,0.976098673439211,"ZNF839"
"ENSG00000023041",0.0327137001070709,5.97368120303578,0.0683498470925474,0.830298192880148,0.999737779280171,"ZDHHC6"
"ENSG00000023171",0.298511684326549,5.43087644431285,6.60220456026699,0.116509173745662,0.839255496674879,"GRAMD1B"
"ENSG00000023191",-0.169278367633902,6.89031008754074,0.888651218366321,0.355835712831741,0.999737779280171,"RNH1"
"ENSG00000023228",0.0374317399487429,7.08504175496467,0.279797906019896,0.726822468672499,0.999737779280171,"NDUFS1"
"ENSG00000023287",-0.147765653182326,7.38872861863584,1.68645569352859,0.207195225002871,0.985641170913916,"RB1CC1"
"ENSG00000023318",-0.240842417983216,6.16379887317654,2.61360644076582,0.119858335684349,0.846569331128138,"ERP44"
"ENSG00000023330",-0.0326519331646462,5.48341693227428,0.0628023932637261,0.864327210130352,0.999737779280171,"ALAS1"
"ENSG00000023445",-0.14402279472047,9.05648054688822,1.08496830396338,0.308630281408773,0.999737779280171,"BIRC3"
"ENSG00000023516",-0.122465418834282,7.875554591551,1.33481590010331,0.260048337045885,0.999737779280171,"AKAP11"
"ENSG00000023572",-0.0871448689030003,4.62758345568991,0.295809303649075,0.72107899060329,0.999737779280171,"GLRX2"
"ENSG00000023697",0.0623501359649137,4.09794009079953,0.091983058220145,0.848356683779169,0.999737779280171,"DERA"
"ENSG00000023734",-0.0384331014423761,5.83141682680253,0.196779542883007,0.799217547383234,0.999737779280171,"STRAP"
"ENSG00000023892",0.181999463559715,7.31861323727451,1.05063102110149,0.316234455508446,0.999737779280171,"DEF6"
"ENSG00000023902",-0.0143007294265557,7.69173065776697,0.0130241046743686,0.910150350720967,0.999737779280171,"PLEKHO1"
"ENSG00000023909",-0.711181655839258,5.78694960386031,43.5682247413839,1.08493417577006e-06,7.14812682430922e-05,"GCLM"
"ENSG00000024048",-0.053773956547965,8.01964808098656,0.727565749435091,0.443618247568694,0.999737779280171,"UBR2"
"ENSG00000024862",-0.0807033024634556,4.41342344105032,0.382747728090293,0.762864433473226,0.999737779280171,"CCDC28A"
"ENSG00000025039",-0.160728946472939,3.89295295974752,0.53424499886254,0.69642759360031,0.999737779280171,"RRAGD"
"ENSG00000025156",0.1642842553144,4.23755432601138,1.22976063311135,0.558690210089632,0.999737779280171,"HSF2"
"ENSG00000025293",0.0312688314461965,6.8072429595224,0.0816155462635976,0.795534854547001,0.999737779280171,"PHF20"
"ENSG00000025434",-0.0445929364273684,3.34836022666213,0.0221563762263761,0.921395332404345,0.999737779280171,"NR1H3"
"ENSG00000025708",-0.117767792296678,7.6055819328243,0.28966651536003,0.595708320909631,0.999737779280171,"TYMP"
"ENSG00000025770",0.0830255329954556,5.50713308899965,0.171535499461809,0.682664596119679,0.999737779280171,"NCAPH2"
"ENSG00000025772",0.228531395454099,3.88388095668664,1.37415382591721,0.493076767489066,0.999737779280171,"TOMM34"
"ENSG00000025796",-0.176526258510042,6.72771444831363,1.16711060914177,0.291417322259451,0.999737779280171,"SEC63"
"ENSG00000025800",-0.000666026598983399,7.30347001437991,7.40162384165861e-05,0.995047339758953,0.999737779280171,"KPNA6"
"ENSG00000026025",-0.348564220539517,9.48793141615714,20.606008437424,0.000153181009476725,0.00542638480146316,"VIM"
"ENSG00000026103",-0.0769637098042367,5.80417686553706,0.319830031769132,0.61470253193171,0.999737779280171,"FAS"
"ENSG00000026297",0.237602705719931,7.82720986889699,6.42691507172332,0.018658478820095,0.26475076120036,"RNASET2"
"ENSG00000026508",-0.388112834036732,10.3730351469717,8.19014268285894,0.00892697415302002,0.152126228400064,"CD44"
"ENSG00000026652",0.589707503596389,7.0078913363642,24.4332559434003,5.66517824154206e-05,0.00228017913348292,"AGPAT4"
"ENSG00000026751",-0.469090700245585,7.42688959123006,24.1730115048664,6.04473463021142e-05,0.00239566034539873,"SLAMF7"
"ENSG00000026950",0.052126212945325,8.64100347593316,0.469874299502389,0.500033142247197,0.999737779280171,"BTN3A1"
"ENSG00000027001",-0.123651082545064,3.46179299364241,0.381930206215757,0.75997782134089,0.999737779280171,"MIPEP"
"ENSG00000027075",0.138116487490274,8.45172813482094,3.34460979734336,0.080685599561674,0.703719934119693,"PRKCH"
"ENSG00000027697",-0.586134365137809,7.19281552607169,7.99385505116903,0.0096632823654692,0.161742706777368,"IFNGR1"
"ENSG00000027847",0.0856349326354284,4.9054713864143,0.355627402321726,0.717447791675493,0.999737779280171,"B4GALT7"
"ENSG00000027869",0.166125058666831,6.74658064038534,2.15793187675896,0.155651517101283,0.913718922234993,"SH2D2A"
"ENSG00000028116",-0.309201530421242,5.38995985674442,4.96741433033448,0.091441864694245,0.750694165394659,"VRK2"
"ENSG00000028137",-0.0679632858033932,8.50751206716512,0.30920626762249,0.583644758493686,0.999737779280171,"TNFRSF1B"
"ENSG00000028203",-0.0612697845040941,5.79205748648094,0.23438983956914,0.692544259105567,0.999737779280171,"VEZT"
"ENSG00000028277",-0.679553569513264,7.23671735568372,50.1921468999331,3.62292739226492e-07,2.71562035837597e-05,"POU2F2"
"ENSG00000028310",0.183293026656239,6.82724731265568,1.48747973023282,0.235213579948658,0.999737779280171,"BRD9"
"ENSG00000028528",0.0367264918405137,7.78405052753274,0.365544424573809,0.657326948360084,0.999737779280171,"SNX1"
"ENSG00000028839",0.185069897840198,4.54813927121442,0.69638086709079,0.45019613512549,0.999737779280171,"TBPL1"
"ENSG00000029153",-0.659644931580073,3.27221223272022,4.74384126986834,0.139292574430938,0.894175319264903,"ARNTL2"
"ENSG00000029363",-0.0464549689166078,8.56625303682772,0.11957974157746,0.73269670773602,0.999737779280171,"BCLAF1"
"ENSG00000029364",-0.0765479199671142,6.52258256357004,0.750435471086813,0.541677335205853,0.999737779280171,"SLC39A9"
"ENSG00000029534",0.110240783716415,5.1209456757131,0.68467869597582,0.600290923593852,0.999737779280171,"ANK1"
"ENSG00000029639",0.136040009167692,4.28843424996984,0.704134902336573,0.631039192207277,0.999737779280171,"TFB1M"
"ENSG00000029725",-0.0248869522773811,6.95543219463146,0.0914223993478973,0.814478581811253,0.999737779280171,"RABEP1"
"ENSG00000030066",-0.0218456958796942,6.5549870202865,0.0743620452162522,0.862253248534467,0.999737779280171,"NUP160"
"ENSG00000030110",0.379384814759864,4.9593626208957,6.44575257970445,0.0970729541081557,0.768853474192008,"BAK1"
"ENSG00000030419",0.0842155007460835,6.46389000247288,0.400950884509049,0.532969679779269,0.999737779280171,"IKZF2"
"ENSG00000030582",-0.361358454261873,8.07332528787861,1.74985265255591,0.199156571631932,0.980373527362238,"GRN"
"ENSG00000031003",-0.0789975013454675,7.22998758017969,0.957915447651234,0.390771489098742,0.999737779280171,"FAM13B"
"ENSG00000031081",-1.13043747308472,6.72890188263273,114.95407058929,2.5363564063359e-10,5.24721413342771e-08,"ARHGAP31"
"ENSG00000031698",-0.0597269641742458,6.61133912279188,0.24176908508582,0.627684467910745,0.999737779280171,"SARS1"
"ENSG00000031823",0.00111566134641115,6.44314916239692,7.25923887096109e-05,0.993334299273951,0.999737779280171,"RANBP3"
"ENSG00000032219",-0.0504152429886699,7.00149252837207,0.309555879823074,0.634333230908937,0.999737779280171,"ARID4A"
"ENSG00000032389",0.135384535963935,4.46429408177367,0.707325996588061,0.624487228262968,0.999737779280171,"EIPR1"
"ENSG00000032444",0.104511529941942,7.47539629719063,0.459410421702904,0.504796782135648,0.999737779280171,"PNPLA6"
"ENSG00000032742",-0.113945152873693,3.89388880829221,0.383966935901244,0.726809081285475,0.999737779280171,"IFT88"
"ENSG00000033011",0.358955381827154,4.66677779797216,3.30831980674503,0.143308061478403,0.900006883716044,"ALG1"
"ENSG00000033030",-0.0496815559967206,6.26472089249736,0.237574549893117,0.712747358919932,0.999737779280171,"ZCCHC8"
"ENSG00000033050",0.321074543346397,5.44005103640111,2.39170989648011,0.13590302071675,0.888631582374856,"ABCF2"
"ENSG00000033100",0.0334544815123843,6.64153086080811,0.0586065227048385,0.810900618949815,0.999737779280171,"CHPF2"
"ENSG00000033170",0.0979161997641495,5.54279953831571,1.3023025275622,0.569225683353657,0.999737779280171,"FUT8"
"ENSG00000033178",-0.107621001031272,7.0194419063552,0.814677555366866,0.376283496791668,0.999737779280171,"UBA6"
"ENSG00000033327",-0.13812954806142,6.27130524290502,1.51578117473455,0.310747651389828,0.999737779280171,"GAB2"
"ENSG00000033627",-0.229506021449596,6.22357574842144,4.48961603060847,0.147287062717355,0.904353814354201,"ATP6V0A1"
"ENSG00000033800",-0.0949729418981579,7.3350917976451,0.377433175224857,0.545130623718079,0.999737779280171,"PIAS1"
"ENSG00000033867",0.0862467844619418,7.91163307114872,0.774612123471551,0.388079497284871,0.999737779280171,"SLC4A7"
"ENSG00000034053",0.124382382159737,5.91695815432394,0.988543049997688,0.425390968545461,0.999737779280171,"APBA2"
"ENSG00000034152",0.0336865081089574,6.41201846523979,0.0919439261079727,0.783791975408102,0.999737779280171,"MAP2K3"
"ENSG00000034510",-0.0305779356737786,8.08470593103523,0.0379375373812301,0.847313135977201,0.999737779280171,"TMSB10"
"ENSG00000034533",0.0367175697718005,4.71382265558343,0.101138199021994,0.872759663800976,0.999737779280171,"ASTE1"
"ENSG00000034677",0.0262527460680296,7.93470755285585,0.0636654591599198,0.803079693206616,0.999737779280171,"RNF19A"
"ENSG00000034693",0.0291770198231298,4.10251778434534,0.0266265766119062,0.922261520749883,0.999737779280171,"PEX3"
"ENSG00000034713",-0.0305573089818372,5.41692742588819,0.0932803448482765,0.862689607338841,0.999737779280171,"GABARAPL2"
"ENSG00000035115",-0.00680308382712814,5.85095856855752,0.00516087580158613,0.963401185759567,0.999737779280171,"SH3YL1"
"ENSG00000035141",-0.0260687646879997,4.89901264313074,0.0492521093416259,0.907478406067198,0.999737779280171,"FAM136A"
"ENSG00000035403",0.283539626113884,6.57090002637103,5.7656400042237,0.0403224898216603,0.471827867324948,"VCL"
"ENSG00000035664",0.149966204469524,5.22302548652613,1.9314928469917,0.413617031537945,0.999737779280171,"DAPK2"
"ENSG00000035681",-0.265660299621728,6.47489237086166,4.83888871054206,0.0383563063106584,0.457200408166656,"NSMAF"
"ENSG00000035687",-0.175321892489165,6.53201268446767,5.70479218991263,0.158261846480037,0.918357585599576,"ADSS2"
"ENSG00000035862",-0.366459867176367,6.54227008619914,2.74731483860281,0.111269202762447,0.824808439557426,"TIMP2"
"ENSG00000035928",0.0522482686845893,6.43605101930106,0.295675591448559,0.685057722056533,0.999737779280171,"RFC1"
"ENSG00000036054",0.04277061435263,6.08504197385918,0.0891256414977054,0.768025898874544,0.999737779280171,"TBC1D23"
"ENSG00000036257",-0.0797006742905808,7.14971227422484,0.425669895544268,0.520718636422922,0.999737779280171,"CUL3"
"ENSG00000036549",0.0172060154192121,6.42637996371349,0.0305120240606955,0.89495812035308,0.999737779280171,"ZZZ3"
"ENSG00000037042",0.101354613381496,3.64431555833474,0.202304098296807,0.778496034105709,0.999737779280171,"TUBG2"
"ENSG00000037474",0.12989088397582,6.62386942282471,2.42696365848154,0.291291039123583,0.999737779280171,"NSUN2"
"ENSG00000037637",-0.22318841664942,6.39478053260684,8.16735800839726,0.0860523782412178,0.730209844566987,"FBXO42"
"ENSG00000037749",-0.0228365738193823,5.83367381145601,0.0223254691102434,0.885744779227371,0.999737779280171,"MFAP3"
"ENSG00000037757",0.484806574713714,5.98466684540736,6.14420337573574,0.021120614019106,0.289750174288637,"MRI1"
"ENSG00000038002",0.0429219907837993,4.18393818808656,0.0669898725756041,0.877751610726062,0.999737779280171,"AGA"
"ENSG00000038210",0.00736040692405961,5.25002458414852,0.00536931478111307,0.969198318190563,0.999737779280171,"PI4K2B"
"ENSG00000038219",-0.0441135167042254,8.44651611714514,0.242114426811744,0.627440172861771,0.999737779280171,"BOD1L1"
"ENSG00000038274",-0.0545998639823228,7.13841194559899,0.200007200374763,0.658982053987746,0.999737779280171,"MAT2B"
"ENSG00000038358",-0.00416695724214668,7.04504757231295,0.00108468602816342,0.974016601720055,0.999737779280171,"EDC4"
"ENSG00000038382",-0.231238928929664,7.27491954911214,8.48120669440896,0.0154818799885378,0.233153643009921,"TRIO"
"ENSG00000038427",-0.0160200228244508,9.47177086287565,0.0158170162150237,0.901032156494502,0.999737779280171,"VCAN"
"ENSG00000038532",0.0150241823563088,6.47905681410609,0.0287786435320227,0.909414834452947,0.999737779280171,"CLEC16A"
"ENSG00000038945",0.368895694430234,4.35464988283078,1.40009357821916,0.326005824236168,0.999737779280171,"MSR1"
"ENSG00000039123",0.0987113307136741,6.8069947221348,1.04758844728612,0.389598585110957,0.999737779280171,"MTREX"
