"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000013810",-0.0971285410596262,6.87722758750608,0.391256380949414,0.537920532503288,0.883063795004017,"TACC3"
"ENSG00000014123",0.0110164189171893,6.26635597311982,0.00729946570091911,0.936835164956897,0.98858028013772,"UFL1"
"ENSG00000014138",-0.436825520829414,4.91148210002129,10.1978014573736,0.0455396430094683,0.208815642635923,"POLA2"
"ENSG00000014164",-0.151146632756646,5.64689336842691,1.22274355751252,0.375470782938671,0.77926761210225,"ZC3H3"
"ENSG00000014216",-0.112100844241104,6.85050264995178,0.655876108557396,0.426485186652024,0.81694367472913,"CAPN1"
"ENSG00000014257",-0.586508421223893,3.31952040295592,8.00641416834604,0.0911015775605211,0.347347850455595,"ACP3"
"ENSG00000014641",0.485670308061238,5.8674712100009,24.0480179668887,0.000895046937868266,0.0083109205792723,"MDH1"
"ENSG00000014824",-0.0142310582190346,5.82146377009706,0.0111792657622358,0.9268521178304,0.98625498394512,"SLC30A9"
"ENSG00000014914",1.77229555574089,2.92689819334618,16.1155984807839,0.0179277557465928,0.102512274982176,"MTMR11"
"ENSG00000014919",-0.156689576092305,5.58135481569203,3.65461748060907,0.337737936710978,0.744419607359547,"COX15"
"ENSG00000015133",-0.230605600067598,8.86591940928,4.58999964136078,0.0431970559693164,0.200552220353056,"CCDC88C"
"ENSG00000015153",-0.038560069853302,6.13990810467502,0.140575899590151,0.811439758456701,0.969064238977342,"YAF2"
"ENSG00000015171",0.0980252853977698,6.52770421904257,0.478003034752106,0.496386456414239,0.862092260770465,"ZMYND11"
"ENSG00000015285",-0.372599912380537,6.75868854929217,12.7307836487745,0.00167076079622064,0.0142241561120217,"WAS"
"ENSG00000015475",-0.0661525558672683,6.41606139266459,0.321004365979781,0.694225098688939,0.94400741696311,"BID"
"ENSG00000015479",-0.0230768021925625,8.71740907238213,0.070286107464471,0.793329560795973,0.966992209139257,"MATR3"
"ENSG00000015532",0.124498815138807,5.11606742973254,0.732675901540086,0.540681212156495,0.884238175264313,"XYLT2"
"ENSG00000015568",-0.107038686186676,5.5620033781059,0.0348759261515791,0.853526174175237,0.97914494282084,"RGPD5"
"ENSG00000015676",-0.279428989731237,6.52011011213396,4.40670054652593,0.0472037542695182,0.214062093013545,"NUDCD3"
"ENSG00000016864",-0.248066112204591,4.87034924470345,2.72718281928204,0.273834304727342,0.677317562912392,"GLT8D1"
"ENSG00000017260",-0.252898245923435,6.8626562769794,9.49502060959812,0.0276004715194797,0.142964084825988,"ATP2C1"
"ENSG00000017483",0.0831226552154589,3.74519864258849,0.200475654416608,0.826424384113705,0.972466744367336,"SLC38A5"
"ENSG00000017797",0.116151803861654,6.57855128826503,1.28659347923468,0.341268150151435,0.749326628139766,"RALBP1"
"ENSG00000018189",-0.204223318962874,5.59766542772006,4.2566418051771,0.21416113423628,0.596950356383745,"RUFY3"
"ENSG00000018280",6.48296944504453,7.8385647438085,1473.90314503805,4.83658830935974e-22,1.25074173680043e-18,"SLC11A1"
"ENSG00000018510",0.19548506306415,6.41169825825618,2.60923557018666,0.120152013229854,0.422307993492903,"AGPS"
"ENSG00000018610",0.131700933543525,4.4623988666318,0.297249977972851,0.637052212126719,0.924924519523881,"STEEP1"
"ENSG00000018699",-0.0809183760767045,4.73754980406011,0.522293050108277,0.724946256702994,0.950634620131308,"TTC27"
"ENSG00000019144",0.301621304383486,4.80400984057957,0.667753439075981,0.526780186197945,0.879698650143027,"PHLDB1"
"ENSG00000019186",10.2355251535788,8.59210633766073,1508.75302563324,3.73046972207958e-22,1.25074173680043e-18,"CYP24A1"
"ENSG00000019485",-0.0705789747277111,4.58610390545509,0.157010444725542,0.795517335910486,0.967031783811136,"PRDM11"
"ENSG00000019582",-2.05974708900825,10.1900064131378,626.726250409866,5.97692500095411e-18,2.8083180881224e-15,"CD74"
"ENSG00000019995",0.172568590186412,6.33714539601799,4.59262472782141,0.204694445501093,0.581053607097505,"ZRANB1"
"ENSG00000020129",0.584870381990985,5.41994159541489,12.4929920992285,0.00351851574555473,0.0268403590501608,"NCDN"
"ENSG00000020256",-0.152888126277427,4.16275041754767,1.58209440166378,0.574662980819759,0.900380774553104,"ZFP64"
"ENSG00000020426",-0.151571617559187,4.49889159854747,0.833317195678336,0.610041481113288,0.912587987084005,"MNAT1"
"ENSG00000020633",-0.339116873111321,8.53863671420388,22.4706253260504,9.32895632869807e-05,0.00115153608906984,"RUNX3"
"ENSG00000020922",-0.0571445582149342,6.53176619670931,0.419475354045172,0.642358579929809,0.925431582874749,"MRE11"
"ENSG00000021300",0.154625687369473,3.97187576106814,1.40752195083873,0.614537966111641,0.914907990998678,"PLEKHB1"
"ENSG00000021355",0.453659382693863,6.27261861064725,26.7093620131963,0.00047957966072513,0.00483506043912353,"SERPINB1"
"ENSG00000021574",-0.116619345721007,6.0106821480889,1.06452865800811,0.442185349664512,0.827006328491416,"SPAST"
"ENSG00000021762",-0.88596130527592,5.63479886617197,22.1605447206263,0.000101152765762643,0.00124119123256082,"OSBPL5"
"ENSG00000021776",0.00542197147844836,7.1742050544326,0.0017687571528661,0.96682382347136,0.994165331559402,"AQR"
"ENSG00000022277",-0.174587221268428,6.13824507349595,2.76536546118186,0.226386382933912,0.615599564949629,"RTF2"
"ENSG00000022556",-0.031135472298735,3.78489817522703,0.018188551855999,0.929715037553061,0.98625498394512,"NLRP2"
"ENSG00000022567",-0.589803246237345,5.87183124622655,29.8558565771074,1.5892802066649e-05,0.000241048599087123,"SLC45A4"
"ENSG00000022840",0.104380214963035,7.45939890430017,1.58872131826948,0.272271691264187,0.676394567779301,"RNF10"
"ENSG00000022976",0.197761216678836,4.66941813067201,0.986557262696949,0.439472990211109,0.82472942865452,"ZNF839"
"ENSG00000023041",0.197554897925826,5.97368120303578,2.67870607350182,0.179613506362973,0.53868428814688,"ZDHHC6"
"ENSG00000023171",-0.0106159419490151,5.43087644431285,0.00517347693046418,0.96497784368999,0.994165331559402,"GRAMD1B"
"ENSG00000023191",-0.156086825841876,6.89031008754074,0.89122715364191,0.355152724873513,0.761355804696388,"RNH1"
"ENSG00000023228",0.465834598863985,7.08504175496467,52.8046053226559,4.33394890309674e-07,9.0201946586786e-06,"NDUFS1"
"ENSG00000023287",0.0654905435192529,7.38872861863584,0.308927499460821,0.583813297004549,0.904141194039174,"RB1CC1"
"ENSG00000023318",-0.0640265975525091,6.16379887317654,0.223728729312042,0.640760671080549,0.925364822193159,"ERP44"
"ENSG00000023330",0.747194228158806,5.48341693227428,42.7054320152505,8.26107133743582e-06,0.00013414838605092,"ALAS1"
"ENSG00000023445",-0.247422951180336,9.05648054688822,2.48849782715818,0.128610288249735,0.442121908160605,"BIRC3"
"ENSG00000023516",-0.482115769370248,7.875554591551,22.6637891971294,8.87299908577518e-05,0.00110448017500913,"AKAP11"
"ENSG00000023572",0.0669325003031793,4.62758345568991,0.182783324246847,0.778971497988067,0.964165843525859,"GLRX2"
"ENSG00000023697",-0.111393804514641,4.09794009079953,0.455257238735527,0.670437493459013,0.937457854916594,"DERA"
"ENSG00000023734",-0.009726459779012,5.83141682680253,0.0106789360961592,0.952772194829124,0.990893326945951,"STRAP"
"ENSG00000023892",0.0572522537642339,7.31861323727451,0.0984128030473629,0.75662680389025,0.960076994533949,"DEF6"
"ENSG00000023902",0.178740162456354,7.69173065776697,2.34362160669413,0.139708647406883,0.464967616033577,"PLEKHO1"
"ENSG00000023909",-0.384818797720248,5.78694960386031,6.58906542908832,0.0386256566356916,0.184802864125622,"GCLM"
"ENSG00000024048",0.0473975215088759,8.01964808098656,0.5113449763775,0.546857923726457,0.886914850898559,"UBR2"
"ENSG00000024862",-0.0105507372604321,4.41342344105032,0.00685578101544447,0.96778784859446,0.994165331559402,"CCDC28A"
"ENSG00000025039",0.655990824295535,3.89295295974752,28.1967396547056,0.00455535995219947,0.0334663660124654,"RRAGD"
"ENSG00000025156",-0.075688327063659,4.23755432601138,0.253252199984677,0.790724178176328,0.966992209139257,"HSF2"
"ENSG00000025293",-0.102438254076901,6.8072429595224,0.905995576901047,0.385394496309795,0.785798375956274,"PHF20"
"ENSG00000025434",-0.834176760292622,3.34836022666213,13.6558626721293,0.0142681636961278,0.0851152740903955,"NR1H3"
"ENSG00000025708",-1.00716264247795,7.6055819328243,27.1085508015918,2.97116662579388e-05,0.000416547033257331,"TYMP"
"ENSG00000025770",0.147944401230238,5.50713308899965,0.498820703814003,0.487253922820329,0.857249260566154,"NCAPH2"
"ENSG00000025772",0.0296406135265296,3.88388095668664,0.0239573896867457,0.927886725080964,0.98625498394512,"TOMM34"
"ENSG00000025796",-0.106876529111079,6.72771444831363,0.469418285074101,0.500239099665784,0.864573641928633,"SEC63"
"ENSG00000025800",0.0390831948433431,7.30347001437991,0.267573292010045,0.670367988431214,0.937457854916594,"KPNA6"
"ENSG00000026025",0.650581899942262,9.48793141615714,74.5726442722081,1.32767088708785e-08,3.83615297654657e-07,"VIM"
"ENSG00000026103",-0.259134724983433,5.80417686553706,2.45507065296272,0.163511141799732,0.512222668315089,"FAS"
"ENSG00000026297",-0.394539311142126,7.82720986889699,18.9816529896242,0.000240529407612345,0.002644034210778,"RNASET2"
"ENSG00000026508",0.477559856226652,10.3730351469717,12.1070428394721,0.00207038937748263,0.0170646276658807,"CD44"
"ENSG00000026652",2.05465035998824,7.0078913363642,227.423411164531,2.89245937000945e-13,2.74491740581447e-11,"AGPAT4"
"ENSG00000026751",-1.04670593398464,7.42688959123006,87.6689734208778,3.13962772408805e-09,1.03758176287434e-07,"SLAMF7"
"ENSG00000026950",-0.13990014757591,8.64100347593316,3.05157113838199,0.0942701404743684,0.356277067251321,"BTN3A1"
"ENSG00000027001",0.0471215410009544,3.46179299364241,0.0750060919459235,0.892289996864293,0.981428490424451,"MIPEP"
"ENSG00000027075",-0.0953853569240825,8.45172813482094,1.41843041021219,0.246050214171851,0.643712798640702,"PRKCH"
"ENSG00000027697",-0.653879106644309,7.19281552607169,16.2094709304186,0.000544183628323347,0.00539696591694794,"IFNGR1"
"ENSG00000027847",0.109294243917603,4.9054713864143,0.734988940410886,0.602788831290729,0.909119383636892,"B4GALT7"
"ENSG00000027869",-0.128960590429165,6.74658064038534,0.617172198754943,0.440278631760744,0.825719349138786,"SH2D2A"
"ENSG00000028116",0.0745287104740172,5.38995985674442,0.256221549957956,0.701539759317423,0.944388328085349,"VRK2"
"ENSG00000028137",-0.409698507384855,8.50751206716512,9.68089896737887,0.0049898848919475,0.0361253275692669,"TNFRSF1B"
"ENSG00000028203",-0.118706203809765,5.79205748648094,0.758003201281693,0.47720984453687,0.852080879278499,"VEZT"
"ENSG00000028277",-1.08076126280984,7.23671735568372,106.311548295394,5.30432375995104e-10,2.0862328887047e-08,"POU2F2"
"ENSG00000028310",-0.153130035023471,6.82724731265568,0.917844163937622,0.348203387861121,0.756366199923442,"BRD9"
"ENSG00000028528",-0.00974953347652386,7.78405052753274,0.0276079050380907,0.899164576603569,0.98339589557912,"SNX1"
"ENSG00000028839",0.00908306371834207,4.54813927121442,0.00145389992937603,0.972480757312401,0.994252041193604,"TBPL1"
"ENSG00000029153",0.471973205793081,3.27221223272022,3.44846085893017,0.207418579186809,0.585732400520979,"ARNTL2"
"ENSG00000029363",0.040702351216625,8.56625303682772,0.092130945320896,0.7642687626159,0.963371965078405,"BCLAF1"
"ENSG00000029364",0.135047922651282,6.52258256357004,2.42149806358429,0.271709469426443,0.676394567779301,"SLC39A9"
"ENSG00000029534",0.174115939900514,5.1209456757131,1.84777274576967,0.389295421422326,0.787483975861318,"ANK1"
"ENSG00000029639",-0.26054116635786,4.28843424996984,2.58998318517972,0.357003051707774,0.761976265202853,"TFB1M"
"ENSG00000029725",-0.0505268199257803,6.95543219463146,0.368242343075422,0.63884490768141,0.925179980393022,"RABEP1"
"ENSG00000030066",-0.225685267580229,6.5549870202865,8.11763155991348,0.0693720736496959,0.287493882144413,"NUP160"
"ENSG00000030110",-0.0942166233845585,4.9593626208957,0.434541111296569,0.666572517520069,0.9360935849887,"BAK1"
"ENSG00000030419",-0.347421478599545,6.46389000247288,4.85195429522543,0.0381195990222184,0.183059021488313,"IKZF2"
"ENSG00000030582",-0.0280769205886429,8.07332528787861,0.0230168687838074,0.880762615809762,0.981428490424451,"GRN"
"ENSG00000031003",0.0264242945696411,7.22998758017969,0.0942937165590362,0.795031357509898,0.967031783811136,"FAM13B"
"ENSG00000031081",-1.58873715879999,6.72890188263273,139.266963541656,3.99376347856838e-11,2.10772905215874e-09,"ARHGAP31"
"ENSG00000031698",0.0113562706957892,6.61133912279188,0.00756297908692534,0.931466799290951,0.987052486915589,"SARS1"
"ENSG00000031823",0.140822792028743,6.44314916239692,1.21156080915248,0.282636843085583,0.688834925151236,"RANBP3"
"ENSG00000032219",-0.245890897958487,7.00149252837207,7.36265458285693,0.0202210359336757,0.112940818411415,"ARID4A"
"ENSG00000032389",-0.222559333815872,4.46429408177367,2.3192342918115,0.375325217095639,0.77926761210225,"EIPR1"
"ENSG00000032444",0.0683181645542968,7.47539629719063,0.206172097008254,0.654125345032117,0.932197099996433,"PNPLA6"
"ENSG00000032742",-0.3935751104989,3.89388880829221,4.84448728669875,0.214591157901754,0.597826807793091,"IFT88"
"ENSG00000033011",0.14552549838366,4.66677779797216,0.56017257107795,0.546996823552172,0.886914850898559,"ALG1"
"ENSG00000033030",-0.0255586629920175,6.26472089249736,0.0579474756126409,0.85596384353564,0.97914494282084,"ZCCHC8"
"ENSG00000033050",0.102509681686863,5.44005103640111,0.279789511083876,0.602008605737909,0.90877532704039,"ABCF2"
"ENSG00000033100",0.060647088996691,6.64153086080811,0.162624048249942,0.690550935915404,0.942707463098396,"CHPF2"
"ENSG00000033170",0.305128420418352,5.54279953831571,12.2360430674653,0.0810558859368463,0.320138252818151,"FUT8"
"ENSG00000033178",0.00174395940001589,7.0194419063552,0.00017986364364775,0.989417603933443,0.996974848961853,"UBA6"
"ENSG00000033327",-0.288761958693775,6.27130524290502,6.18953218427623,0.040859634445839,0.192727796948362,"GAB2"
"ENSG00000033627",-0.521327604092552,6.22357574842144,38.3618471977896,1.88784416891634e-05,0.000277778948552926,"ATP6V0A1"
"ENSG00000033800",-0.0951929640311794,7.3350917976451,0.406684170314588,0.530081369522572,0.879698650143027,"PIAS1"
"ENSG00000033867",0.311862984195436,7.91163307114872,10.4522003870725,0.00374112519302526,0.0282262574738536,"SLC4A7"
"ENSG00000034053",0.215878869553438,5.91695815432394,3.19243022318463,0.151929475698647,0.489062571590706,"APBA2"
"ENSG00000034152",-0.078087361840542,6.41201846523979,0.270650366041303,0.645470354142207,0.926553614105883,"MAP2K3"
"ENSG00000034510",-0.312956816494936,8.08470593103523,4.32701143670088,0.0490753911339424,0.220999497557466,"TMSB10"
"ENSG00000034533",-0.0150425253994358,4.71382265558343,0.0143740154856613,0.951865715579849,0.99062748214564,"ASTE1"
"ENSG00000034677",0.355964455944956,7.93470755285585,9.4040443233261,0.00554480166271553,0.0394466495179707,"RNF19A"
"ENSG00000034693",-0.194826506920862,4.10251778434534,1.14436651637803,0.522348552663927,0.876419256503036,"PEX3"
"ENSG00000034713",-0.0925741950993972,5.41692742588819,0.754032939801305,0.623006209292226,0.918785561127898,"GABARAPL2"
"ENSG00000035115",-0.261494988705706,5.85095856855752,6.53726393167535,0.102548927789648,0.376960237759816,"SH3YL1"
"ENSG00000035141",0.259758560927186,4.89901264313074,5.34107426902001,0.226123853933762,0.615209138635148,"FAM136A"
"ENSG00000035403",-0.431192003627562,6.57090002637103,16.1942099076228,0.00054673136844365,0.00541515628001259,"VCL"
"ENSG00000035664",0.278445789721698,5.22302548652613,4.11395005797911,0.233167784530905,0.625327343320632,"DAPK2"
"ENSG00000035681",0.65876593607516,6.47489237086166,31.593746369501,1.08872435990273e-05,0.000171935340134868,"NSMAF"
"ENSG00000035687",-0.00511892144748477,6.53201268446767,0.00398172012432296,0.970618126815245,0.994252041193604,"ADSS2"
"ENSG00000035862",0.374942679891597,6.54227008619914,12.0530919526321,0.00210959666052833,0.0173187840130992,"TIMP2"
"ENSG00000035928",-0.00812158820810314,6.43605101930106,0.00682620645492829,0.951075841598277,0.99062748214564,"RFC1"
"ENSG00000036054",0.34920285062333,6.08504197385918,5.31780729379129,0.0306625183586389,0.154794089751958,"TBC1D23"
"ENSG00000036257",0.0206929833655445,7.14971227422484,0.0284593491614837,0.867537746190082,0.981428490424451,"CUL3"
"ENSG00000036549",-0.132420535029717,6.42637996371349,2.0164751269244,0.281190674835112,0.687266543789708,"ZZZ3"
"ENSG00000037042",0.0822833429505705,3.64431555833474,0.1423687619967,0.813453796526072,0.969568799469152,"TUBG2"
"ENSG00000037474",0.0469982807133899,6.62386942282471,0.334686463611648,0.693627191872148,0.943690605382809,"NSUN2"
"ENSG00000037637",-0.106084935845876,6.39478053260684,1.70347694494886,0.43471494440091,0.822594247415433,"FBXO42"
"ENSG00000037749",0.180388945663197,5.83367381145601,1.46760098943457,0.243914480028116,0.640530942221588,"MFAP3"
"ENSG00000037757",-0.00179269430918296,5.98466684540736,8.22345000789376e-05,0.992844388942591,0.998162156911286,"MRI1"
"ENSG00000038002",0.102319406912903,4.18393818808656,0.358614473255859,0.721935607046279,0.950128295270689,"AGA"
"ENSG00000038210",-0.0676834855931839,5.25002458414852,0.418160989610357,0.733334590993008,0.953507963945899,"PI4K2B"
"ENSG00000038219",0.0313341305735535,8.44651611714514,0.122831430475683,0.72923698726431,0.952157807504039,"BOD1L1"
"ENSG00000038274",-0.0875683985365281,7.13841194559899,0.48286197458584,0.494228632640498,0.861247987906486,"MAT2B"
"ENSG00000038358",0.0863025992550349,7.04504757231295,0.472635017972451,0.49878942417143,0.863385940507848,"EDC4"
"ENSG00000038382",0.556997966458678,7.27491954911214,50.9666222494096,3.20844476426576e-07,6.87125313489959e-06,"TRIO"
"ENSG00000038427",0.34476267791804,9.47177086287565,2.45574439001014,0.131024990112091,0.447448827243139,"VCAN"
"ENSG00000038532",-0.170001758874489,6.47905681410609,3.69156801828037,0.197196992520433,0.569937326245141,"CLEC16A"
"ENSG00000038945",5.41467636997515,4.35464988283078,376.75989188985,1.44856831275967e-15,2.82716804286529e-13,"MSR1"
