target_id	length	eff_length	est_counts	tpm
	721	622	67.2749	4.50572
	788	689	69.415	4.19697
	512	413	8.83931	0.891599
	1319	1220	12.646	0.431813
	569	470	0	0
	848	749	126.6	7.04132
	2137	2038	149.941	3.0649
	961	862	0	0
	1702	1603	34.5295	0.897343
	586	487	34.6077	2.96036
	468	369	22.3008	2.51765
	1177	1078	168.084	6.49546
	1686	1587	178.828	4.69418
	1740	1641	49.539	1.25759
	816	717	0	0
	963	864	75.9136	3.66022
	965	866	3.96426e-08	1.90698e-09
	816	717	76.4091	4.43944
	813	714	0	0
	2471	2372	24.2379	0.425678
	904	805	15.0682	0.779772
	664	565	0	0
	1056	957	85.3379	3.71477
	473	374	1.67628	0.186714
	892	793	0	0
	1165	1066	49.7267	1.94328
	514	415	47.9655	4.81485
	734	635	13.1703	0.864018
	1193	1094	95.3563	3.63106
	728	629	5.54933	0.367529
	784	685	45.0541	2.73997
	4957	4858	175.025	1.50087
	517	418	14.1439	1.40959
	630	531	0	0
	1030	931	21.727	0.972193
	524	425	0	0
	2661	2562	38.7457	0.630008
	725	626	0.921097	0.0612961
	1052	953	11.8392	0.517526
	959	860	0	0
	873	774	0	0
	482	383	0	0
	517	418	4.22056	0.420625
	508	409	0	0
	6200	6101	0	0
	6158	6059	0	0
	2924	2825	0	0
	1718	1619	0	0
	786	687	0	0
	475	376	0	0
	552	453	0	0
	1681	1582	6.02273	0.158595
	2136	2037	28.0774	0.574206
	1989	1890	0	0
	482	383	0	0
	793	694	0.357916	0.0214844
	649	550	0	0
	555	456	1	0.0913559
	5567	5468	1.8594e-08	1.4166e-10
	625	526	7.20013	0.570238
	3341	3242	0	0
	580	481	5.92124	0.512825
	729	630	1.98894	0.131517
	579	480	0	0
	584	485	0	0
	488	389	0	0
	5479	5380	68.8897	0.533425
	3382	3283	370.542	4.70184
	3371	3272	1868.24	23.786
	4457	4358	228.703	2.18618
	815	716	152.621	8.87977
	2717	2618	0.0546411	0.000869463
	889	790	9.79621	0.516574
	2147	2048	0	0
	786	687	109.756	6.65539
	775	676	64.2891	3.9618
	803	704	0	0
	1433	1334	0	0
	800	701	0	0
	581	482	0	0
	626	527	0	0
	1260	1161	0	0
	787	688	0	0
	1462	1363	0	0
	846	747	0	0
	333	234	2.84772e-06	5.06972e-07
	845	746	0	0
	738	639	0	0
	1368	1269	0	0
	477	378	0	0
	754	655	0	0
	1814	1715	0	0
	929	830	0	0
	4029	3930	47.5226	0.503743
	1872	1773	0.000252419	5.93083e-06
	581	482	0	0
	544	445	0	0
	677	578	0	0
	557	458	6.46174	0.587741
	746	647	2.47804	0.159553
	564	465	0	0
	549	450	2.94295	0.272441
	904	805	0	0
	2237	2138	11.3494	0.22114
	2696	2597	33.9898	0.545228
	576	477	0	0
	586	487	0	0
	2395	2296	42.3155	0.767767
	2825	2726	22.9397	0.350561
	1712	1613	10.8079	0.279132
	424	325	0	0
	730	631	0	0
	927	828	0	0
	2631	2532	412.445	6.78584
	568	469	513.438	45.6054
	1005	906	530.426	24.3892
	2290	2191	244.386	4.64661
	2616	2517	360.251	5.96243
	2650	2551	0	0
	476	377	0	0
	1691	1592	0	0
	2412	2313	0	0
	2148	2049	3.02477	0.0614968
	4723	4624	0	0
	5177	5078	210.937	1.73046
	2325	2226	18.0381	0.337572
	573	474	0	0
	564	465	0	0
	3222	3123	0	0
	3094	2995	241.881	3.3644
	612	513	41.5013	3.37012
	853	754	80.5661	4.45126
	558	459	12.0512	1.09375
	7638	7539	675.967	3.73519
	5560	5461	42.6906	0.325658
	5764	5665	81.2711	0.597638
	3194	3095	23.429	0.315352
	1102	1003	12.6427	0.525096
	2654	2555	63.1022	1.02886
	1463	1364	21.1865	0.647061
	773	674	0	0
	1230	1131	4.82311	0.17765
	1659	1560	27.5583	0.735918
	728	629	0	0
	860	761	11.1892	0.612517
	982	883	11.7984	0.556627
	697	598	15.6842	1.0926
	789	690	12.3814	0.747516
	400	301	0	0
	1014	915	8.13612	0.370423
	816	717	26.6316	1.54732
	812	713	0	0
	585	486	0	0
	780	681	11.2322	0.687101
	1251	1152	0	0
	865	766	0	0
	246	147	0	0
	512	413	0	0
	613	514	14517.2	1176.58
	589	490	176.67	15.02
	639	540	72.5271	5.59511
	685	586	8.87634	0.631013
	642	543	23.5311	1.80527
	996	897	33.4712	1.55446
	1109	1010	14.3739	0.592863
	413	314	7.62601	1.01174
	1986	1887	211.942	4.67893
	1844	1745	386.186	9.2194
	1967	1868	62.9909	1.40476
	812	713	0	0
	2219	2120	31.2041	0.613165
	1834	1735	109.639	2.63249
	2368	2269	96.9778	1.78049
	996	897	15.4594	0.717962
	609	510	18.7343	1.53027
	730	631	0	0
	1639	1540	127.454	3.44774
	1521	1422	3.25711	0.0954189
	2247	2148	0	0
	1628	1529	0	0
	584	485	23.6169	2.02854
	1110	1011	0	0
	2237	2138	16.8635	0.32858
	1101	1002	28.4754	1.18387
	417	318	10.8451	1.42071
	2690	2591	24.5098	0.394071
	1828	1729	95.799	2.30817
	4547	4448	127.848	1.19738
	1117	1018	47.0109	1.92377
	857	758	196.113	10.778
	954	855	9.8541e-09	4.80123e-10
	1103	1004	2.43851e-05	1.01179e-06
	1034	935	70.1733	3.12652
	773	674	15.6085	0.964723
	972	873	4.86071	0.231946
	812	713	87.1425	5.09146
	734	635	35.5136	2.32982
	848	749	70.8865	3.94261
	706	607	30.8457	2.11693
	910	811	8.26671	0.424633
	873	774	0	0
	584	485	13.6708	1.17423
	553	454	48.261	4.42835
	1178	1079	0	0
	1437	1338	0	0
	1427	1328	73.0822	2.29253
	1616	1517	18.5	0.508028
	1534	1435	153.928	4.46856
	1392	1293	0	0
	2255	2156	0	0
	3147	3048	7.33931	0.100309
	537	438	4.14869	0.394584
	581	482	8.38151	0.724398
	1292	1193	7.25441	0.253317
	699	600	76.2797	5.29614
	1437	1338	0	0
	541	442	0	0
	768	669	2.35456	0.146617
	1464	1365	262.846	8.02177
	1416	1317	0	0
	2029	1930	0	0
	923	824	0	0
	624	525	5.84032	0.463424
	366	267	0	0
	2093	1994	2	0.0417837
	461	362	0	0
	321	222	0	0
	1579	1480	0	0
	528	429	5.14241	0.499357
	1181	1082	6.98517	0.268938
	719	620	0.501627	0.0337047
	1480	1381	46.8172	1.41225
	2660	2561	23.0063	0.374231
	1470	1371	0	0
	1623	1524	17.3948	0.475486
	2027	1928	75.386	1.62887
	629	530	7.58974	0.596558
	565	466	6.08992	0.544412
	609	510	9.0112	0.736062
	6543	6444	5.18421	0.0335142
	1069	970	0	0
	566	467	0	0
	2160	2061	0	0
	6604	6505	1.439e-05	9.2154e-08
	3338	3239	42.5045	0.546671
	2960	2861	900.223	13.1079
	2602	2503	16.2816	0.270981
	743	644	24.5176	1.58597
	878	779	49.79	2.6626
	505	406	5.75511	0.590513
	547	448	11.8423	1.10119
	786	687	75.6503	4.58729
	453	354	3.05044	0.358972
	925	826	21.5753	1.08813
	1060	961	0	0
	1592	1493	0	0
	1888	1789	182.827	4.25726
	2899	2800	4.77799	0.0710868
	1292	1193	0	0
	888	789	18.8079	0.993038
	677	578	0	0
	2301	2202	18.1029	0.342478
	5953	5854	233.847	1.66411
	4803	4704	1334.47	11.8179
	2791	2692	0	0
	2883	2784	333.564	4.99127
	869	770	0	0
	728	629	0	0
	2837	2738	5.24168	0.0797515
	759	660	3.24827	0.205026
	736	637	14.633	0.956963
	3472	3373	166.731	2.05922
	3481	3382	13.1363	0.161808
	2879	2780	0	0
	3062	2963	1757.18	24.7051
	3059	2960	2046.12	28.7966
	727	628	8.87653	0.588824
	1305	1206	108.535	3.74906
	780	681	156.966	9.60194
	550	451	0	0
	692	593	45.1379	3.17094
	780	681	230.509	14.1007
	10265	10166	257.909	1.05686
	3072	2973	733.481	10.2777
	426	327	0	0
	644	545	325.61	24.8888
	399	300	0	0
	2456	2357	31.4471	0.555805
	500	401	9.53311	0.990357
	5925	5826	125.461	0.897096
	6015	5916	241.122	1.69789
	529	430	0	0
	882	783	0	0
	3589	3490	27.5943	0.329379
	5968	5869	406.189	2.88314
	556	457	0	0
	546	447	2.27623	0.212134
	546	447	18.5703	1.73066
	5998	5899	144.561	1.02088
	1658	1559	0	0
	1810	1711	0	0
	3579	3480	0	0
	4027	3928	73.1611	0.775908
	3762	3663	75.838	0.862485
	3684	3585	0	0
	630	531	4.95942	0.389079
	699	600	7.18153	0.498618
	1897	1798	6.36242	0.147412
	6898	6799	1.13205e-07	6.9362e-10
	2872	2773	1068.6	16.0534
	491	392	0	0
	1911	1812	3.93871	0.0905518
	487	388	0	0
	6678	6579	5258.73	33.2984
	5576	5477	1	0.00760605
	1765	1666	152.485	3.81288
	1183	1084	0	0
	592	493	0	0
	498	399	0	0
	3430	3331	986.256	12.3344
	1130	1031	101.103	4.08513
	708	609	0	0
	513	414	4.96305	0.499402
	632	533	3.13575	0.245085
	551	452	0	0
	653	554	8.44496	0.635023
	3335	3236	72.6506	0.93526
	2729	2630	193.328	3.06225
	2350	2251	539.884	9.99141
	2021	1922	35.532	0.770137
	1104	1005	0	0
	679	580	26.8352	1.92743
	781	682	0	0
	2483	2384	68.4204	1.19559
	602	503	0	0
	6928	6829	2688.32	16.3993
	3118	3019	0	0
	904	805	1.19542	0.0618623
	521	422	10.21	1.00789
	4113	4014	590.558	6.12896
	4241	4142	1091.88	10.9816
	1092	993	29.8247	1.2512
	550	451	0	0
	553	454	0	0
	566	467	21.078	1.88025
	565	466	0	0
	578	479	5.36554	0.466638
	506	407	0	0
	556	457	4.74059	0.432133
	558	459	0	0
	836	737	415.902	23.5085
	888	789	8.84007	0.466746
	3525	3426	146.812	1.78516
	1536	1437	0	0
	4230	4131	3003.52	30.2884
	3671	3572	4671.34	54.4794
	2622	2523	483.975	7.99111
	839	740	34.9626	1.96822
	599	500	0	0
	953	854	5.3516	0.261052
	413	314	0	0
	791	692	0	0
	637	538	0	0
	3035	2936	90.8887	1.2896
	3866	3767	77.7911	0.860272
	2697	2598	0	0
	3219	3120	1337.64	17.8602
	533	434	0	0
	655	556	3.87258	0.290153
	773	674	20.6476	1.27618
	849	750	0	0
	620	521	0	0
	570	471	20.676	1.82872
	475	376	44.3705	4.91595
	531	432	215.046	20.7372
	2579	2480	101.284	1.70133
	3859	3760	565.352	6.26372
	6119	6020	4716.5	32.6381
	1151	1052	0	0
	884	785	0	0
	591	492	0	0
	3606	3507	287.173	3.41122
	1677	1578	149.818	3.95511
	631	532	0	0
	939	840	68.927	3.41831
	2373	2274	0	0
	1764	1665	0	0
	2244	2145	0	0
	1320	1221	0	0
	2191	2092	0	0
	2141	2042	26.6369	0.543412
	2167	2068	0	0
	2164	2065	6.60296e-06	1.33205e-07
	2440	2341	37.3901	0.665361
	1444	1345	0.973001	0.0301365
	566	467	0	0
	581	482	0	0
	579	480	0	0
	209	110	1	0.378712
	630	531	0	0
	579	480	0	0
	604	505	0	0
	5708	5609	12.0066	0.0891732
	5548	5449	18.8648	0.144224
	2270	2171	0	0
	1629	1530	0	0
	520	421	0	0
	568	469	0	0
	340	241	0	0
	4392	4293	1221.78	11.8559
	706	607	6.48948	0.445372
	735	636	53.7331	3.51954
	619	520	0	0
	2096	1997	75.4778	1.5745
	813	714	0	0
	2173	2074	0	0
	2148	2049	0	0
	2125	2026	0	0
	2179	2080	0	0
	2173	2074	0	0
	2131	2032	0	0
	1904	1805	0	0
	591	492	0	0
	626	527	0	0
	574	475	0	0
	457	358	3	0.349092
	593	494	0	0
	477	378	0	0
	813	714	2	0.11669
	3009	2910	1015.88	14.5429
	888	789	0	0
	571	472	0	0
	254	155	0	0
	570	471	65.1114	5.75888
	3070	2971	1812.59	25.4154
	561	462	0	0
	569	470	0	0
	1315	1216	162.243	5.5582
	2717	2618	86.418	1.37511
	590	491	4.20453	0.356729
	730	631	40.126	2.6491
	502	403	0	0
	575	476	0	0
	574	475	0	0
	540	441	20.6388	1.94961
	465	366	2.47425	0.281621
	572	473	17.1245	1.50819
	330	231	0	0
	4835	4736	2149.04	18.9032
	1245	1146	207.335	7.53686
	577	478	36.1222	3.14809
	571	472	5.79608	0.511557
	558	459	2.32913	0.211389
	4770	4671	2.56761e-05	2.28992e-07
	2246	2147	0	0
	3001	2902	2.48548	0.0356791
	3830	3731	112.515	1.25628
	633	534	0	0
	1015	916	0	0
	922	823	0	0
	575	476	0.131421	0.0115017
	654	555	0	0
	608	509	0	0
	353	254	123.902	20.3211
	3542	3443	0	0
	3573	3474	0	0
	3507	3408	0	0
	3504	3405	0	0
	4753	4654	79	0.707135
	398	299	0	0
	609	510	0	0
	1063	964	0	0
	1432	1333	0.584451	0.018265
	628	529	0	0
	2431	2332	0	0
	608	509	0	0
	830	731	0	0
	654	555	0	0
	876	777	0	0
	762	663	0	0
	754	655	0	0
	828	729	0	0
	537	438	0	0
	2178	2079	7.19482	0.144167
	180	81	75.8751	39.0226
	2014	1915	850.363	18.4985
	9446	9347	1849.41	8.24259
	1610	1511	1638.94	45.1856
	1926	1827	1493.78	34.0604
	462	363	3.67426	0.421662
	859	760	12	0.657763
	1860	1761	0	0
	1810	1711	0	0
	1581	1482	0	0
	1850	1751	0	0
	1632	1533	64.473	1.75201
	1441	1342	110.097	3.41763
	946	847	60.041	2.95302
	1085	986	637.278	26.9249
	2579	2480	734.372	12.3358
	935	836	0	0
	727	628	121.344	8.04936
	489	390	17.676	1.88809
	2577	2478	4812.73	80.908
	1085	986	2291.81	96.8287
	687	588	20.0304	1.4191
	694	595	22.0225	1.54188
	520	421	12.7557	1.26219
	289	190	8.65226	1.89704
	779	680	82.0975	5.02948
	753	654	186.369	11.8713
	1843	1744	558.41	13.3385
	1880	1781	0	0
	979	880	8604.62	407.334
	1254	1155	299.684	10.8089
	726	627	3184.62	211.588
	435	336	1502.33	186.264
	9640	9541	9.06724	0.0395897
	10433	10334	0	0
	10511	10412	8829.83	35.3281
	3088	2989	2704.51	37.6933
	586	487	6.99965	0.598755
	558	459	0	0
	576	477	1.32217	0.11547
	2865	2766	1774.36	26.7234
	506	407	0	0
	915	816	31.0907	1.58724
	865	766	3.5456	0.192825
	244	145	0	0
	6434	6335	93.2592	0.613263
	681	582	10.7957	0.772732
	923	824	0	0
	693	594	94.1663	6.60406
	2944	2845	26.0961	0.382115
	528	429	951.187	92.3656
	970	871	396.93	18.9844
	2139	2040	1307.91	26.7084
	2136	2037	0	0
	2125	2026	25.7038	0.528518
	1964	1865	5.05022	0.112806
	2123	2024	0	0
	1948	1849	947.78	21.3536
	2183	2084	0.00152348	3.04537e-05
	2519	2420	26.2819	0.452422
	2492	2393	11.2826	0.196411
	753	654	32.3851	2.06286
	748	649	10.6089	0.680966
	643	544	0	0
	5684	5585	0	0
	2497	2398	0	0
	849	750	0	0
	274	175	22.1106	5.26337
	5676	5577	0	0
	1797	1698	46.3771	1.1378
	2136	2037	5.71771	0.116932
	2460	2361	0	0
	4276	4177	431.261	4.30108
	535	436	0	0
	3859	3760	0	0
	2814	2715	0	0
	517	418	1.03142	0.102792
	856	757	0	0
	3592	3493	892.459	10.6437
	390	291	0	0
	317	218	1.07103	0.204666
	865	766	1	0.0543842
	577	478	0	0
	4079	3980	87.101	0.911678
	687	588	14.3942	1.01979
	3617	3518	543.944	6.4411
	459	360	0	0
	2957	2858	0	0
	972	873	0	0
	2370	2271	0.955476	0.0175269
	3493	3394	6.04452	0.0741911
	3308	3209	0	0
	389	290	0	0
	3310	3211	0	0
	2101	2002	0	0
	3146	3047	2074.89	28.3677
	1306	1207	15.7282	0.542841
	594	495	4.49748	0.3785
	2162	2063	5.23523	0.105715
	1926	1827	0	0
	3130	3031	27.7666	0.381627
	1881	1782	1.36412	0.0318895
	2330	2231	0	0
	2168	2069	0	0
	592	493	1.29131	0.109115
	524	425	0	0
	930	831	3.04838	0.152816
	591	492	0	0
	508	409	0	0
	1280	1181	1158	40.847
	1065	966	2	0.0862491
	662	563	0	0
	653	554	0	0
	628	529	17.1356	1.34942
	821	722	414.017	23.8882
	530	431	0	0
	725	626	6.83385	0.454771
	728	629	0	0
	759	660	9.94582	0.627767
	771	672	5.85952	0.36324
	799	700	0	0
	2776	2677	8.80992	0.137096
	576	477	0	0
	1221	1122	17.9597	0.66682
	1355	1256	18.569	0.615887
	1725	1626	107.51	2.75441
	569	470	38.0754	3.37481
	1119	1020	0	0
	1275	1176	545.843	19.3358
	1085	986	0	0
	1280	1181	74.9847	2.64499
	2444	2345	17.5283	0.311386
	1786	1687	26.1407	0.645512
	2118	2019	0	0
	1334	1235	0	0
	973	874	77.7446	3.70562
	1962	1863	0	0
	418	319	33.9884	4.43856
	1882	1783	74.4496	1.73945
	12847	12748	530.708	1.73427
	4562	4463	326.629	3.0488
	655	556	3.66265	0.274424
	940	841	2.76777e-05	1.37099e-06
	932	833	12	0.600118
	927	828	0	0
	1088	989	0	0
	1227	1128	0	0
	4695	4596	0	0
	4735	4636	29.3735	0.263945
	5127	5028	0	0
	5250	5151	0	0
	602	503	2.23741	0.185302
	2345	2246	0	0
	2277	2178	0	0
	1911	1812	0	0
	766	667	1.53216	0.095693
	490	391	1.85683	0.197832
	4430	4331	0.000115075	1.10687e-06
	5826	5727	183.857	1.33738
	5319	5220	63.3788	0.505796
	6255	6156	7.42286	0.0502313
	2514	2415	34.031	0.587028
	801	702	1.46578	0.0869826
	1741	1642	13.3486	0.338661
	622	523	3.50146	0.278901
	658	559	9.41336	0.701511
	715	616	0	0
	1444	1345	34.9129	1.08135
	1617	1518	3.86443	0.106051
	782	683	2.80362	0.171002
	469	370	0	0
	2588	2489	29.7297	0.497585
	3092	2993	0	0
	12836	12737	0	0
	3129	3030	0	0
	3908	3809	626.971	6.85707
	4314	4215	48.799	0.482298
	3134	3035	31.5776	0.433433
	2403	2304	62.5621	1.13118
	12317	12218	2882.94	9.82962
	4122	4023	225.796	2.33813
	4004	3905	1382.36	14.747
	509	410	53.653	5.45144
	3775	3676	1769.78	20.0561
	1057	958	243.406	10.5844
	1664	1565	671.296	17.869
	4094	3995	205.178	2.13952
	1206	1107	61.0787	2.2985
	2151	2052	133.204	2.70421
	631	532	0	0
	836	737	13.02	0.735946
	577	478	3.57709	0.311748
	687	588	74.7796	5.29795
	838	739	0	0
	642	543	40.7139	3.12352
	1378	1279	194.074	6.32117
	5499	5400	521.379	4.02218
	2221	2122	0	0
	1869	1770	119.32	2.80829
	1382	1283	55.3013	1.7956
	1323	1224	0	0
	580	481	0	0
	726	627	0	0
	5881	5782	125.951	0.907453
	755	656	0	0
	774	675	1.81177	0.111815
	815	716	0	0
	642	543	13.2375	1.01557
	5310	5211	1213.36	9.69999
	959	860	4.46423	0.216247
	307	208	0	0
	1262	1163	7.91131	0.283381
	1211	1112	60.8169	2.27836
	1678	1579	12.0846	0.318826
	2145	2046	62.3604	1.26971
	1552	1453	1282.17	36.7605
	1608	1509	69.5937	1.92124
	1486	1387	0	0
	1455	1356	34.9685	1.07428
	2118	2019	8.63762	0.178221
	1244	1145	21.4589	0.780737
	1013	914	0	0
	649	550	7.22175e-07	5.46992e-08
	564	465	3.65897	0.327799
	933	834	0	0
	576	477	38.6816	3.37822
	558	459	0.234652	0.0212967
	1242	1143	0	0
	737	638	8.759	0.571921
	864	765	0	0
	1118	1019	25.4569	1.04072
	1132	1033	25.7375	1.03793
	3119	3020	87.6229	1.20868
	1687	1588	0	0
	482	383	0	0
	1538	1439	246.247	7.12871
	13400	13301	106.077	0.332228
	1542	1443	5.15974	0.148958
	1851	1752	24.4027	0.580237
	669	570	0	0
	632	533	12.0576	0.942402
	1512	1413	26.507	0.781484
	3076	2977	1.29506	0.0181223
	431	332	1.49991	0.188204
	1509	1410	1.42769e-08	4.2181e-10
	9311	9212	5426.86	24.5412
	1075	976	1089.71	46.5118
	2519	2420	18343.2	315.763
	893	794	2209.54	115.927
	960	861	1.01807	0.0492578
	1524	1425	640.629	18.7281
	1586	1487	22.6165	0.633601
	1793	1694	409.239	10.0639
	437	338	5.66587	0.698315
	833	734	34.556	1.96123
	540	441	0	0
	535	436	1.29372	0.123611
	3685	3586	147.345	1.7117
	3044	2945	0	0
	8704	8605	473.717	2.29334
	3397	3298	4601.37	58.1216
	579	480	13.6754	1.18686
	593	494	19.0279	1.60459
	587	488	3.91957	0.334595
	486	387	0	0
	830	731	0	0
	475	376	60.0183	6.64963
	544	445	0	0
	888	789	311.406	16.4419
	7819	7720	185.001	0.998292
	1856	1757	0	0
	1823	1724	12.6878	0.306585
	442	343	0	0
	315	216	0	0
	290	191	10.0638	2.19499
	575	476	0	0
	555	456	0	0
	556	457	0	0
	4544	4445	269.786	2.52842
	1085	986	3.16213	0.133599
	2673	2574	0	0
	4524	4425	3.76024	0.0354
	795	696	0	0
	793	694	5.51144	0.330832
	372	273	0	0
	289	190	0	0
	1591	1492	15.2189	0.42493
	3614	3515	18.3473	0.217444
	2849	2750	0	0
	1460	1361	29.2169	0.894288
	1417	1318	102.842	3.25055
	1476	1377	433.575	13.1169
	1456	1357	1.81105	0.0555972
	1177	1078	566.594	21.8955
	517	418	42.3658	4.22222
	2345	2246	446.646	8.28429
	482	383	44.019	4.78787
	1365	1266	75.544	2.48581
	483	384	86.4255	9.37588
	9841	9742	13.5419	0.0579074
	3048	2949	25.6185	0.361894
	2710	2611	208.049	3.3194
	3108	3009	32.4938	0.449863
	1171	1072	0	0
	2694	2595	41.4422	0.665284
	549	450	0	0
	558	459	9.43929	0.856699
	484	385	0	0
	2829	2730	18.3929	0.280666
	1755	1656	1449.46	36.4625
	801	702	57.7036	3.42427
	739	640	0	0
	714	615	48.3848	3.27745
	1039	940	27.7089	1.22799
	745	646	50.7454	3.2724
	2977	2878	0	0
	545	446	0	0
	3079	2980	0	0
	1104	1005	0	0
	556	457	10.7621	0.981035
	2095	1996	105.397	2.19973
	540	441	7.84067	0.740656
	547	448	0	0
	709	610	0	0
	823	724	0	0
	2264	2165	1301.87	25.0502
	680	581	17.8088	1.27691
	380	281	0	0
	852	753	0	0
	308	209	3.32313	0.662372
	233	134	0	0
	8643	8544	1335.86	6.5133
	3949	3850	319.776	3.46009
	334	235	0	0
	3083	2984	10.4951	0.146517
	966	867	0	0
	436	337	3.9985	0.494276
	2245	2146	1.63956	0.0318273
	8380	8281	108.206	0.54434
	732	633	12.7811	0.841139
	435	336	0	0
	5907	5808	13.3294	0.0956062
	721	622	57.5271	3.85286
	912	813	0	0
	736	637	0	0
	677	578	0	0
	966	867	7.11299	0.341771
	630	531	0	0
	676	577	0	0
	581	482	0	0
	655	556	0	0
	718	619	4.51815	0.304069
	649	550	0	0
	337	238	0	0
	689	590	10.157	0.717156
	438	339	0	0
	391	292	0	0
	874	775	33.7272	1.81292
	705	606	23.6653	1.62683
	2590	2491	925	15.4693
	686	587	0	0
	2402	2303	318.668	5.76429
	819	720	37.5428	2.17218
	637	538	56.748	4.3941
	1551	1452	0	0
	2229	2130	0.906224	0.0177238
	518	419	5.41217	0.538095
	817	718	27.723	1.60848
	597	498	0	0
	12316	12217	304.308	1.03765
	6583	6484	0	0
	5839	5740	15.5008	0.112498
	5839	5740	0.00140124	1.01696e-05
	6110	6011	80.8923	0.560612
	552	453	62.6499	5.76134
	5291	5192	11.0189	0.0884105
	4237	4138	0	0
	2661	2562	3.59877	0.0585163
	2373	2274	2.35029	0.0430559
	639	540	1.08431	0.0836488
	720	621	0	0
	13480	13381	22051.9	68.6529
	8293	8194	4874.39	24.7814
	547	448	214.964	19.9889
	718	619	148.842	10.017
	866	767	655.817	35.6196
	542	443	29.4056	2.76521
	7069	6970	0	0
	452	353	0	0
	5220	5121	0	0
	951	852	401.415	19.6271
	1140	1041	68.3561	2.73545
	12985	12886	1644.24	5.31555
	2399	2300	195.378	3.53874
	555	456	245.817	22.4569
	624	525	210.791	16.7261
	2451	2352	0	0
	2874	2775	3.50719	0.05265
	579	480	0	0
	1430	1331	0	0
	2354	2255	0	0
	423	324	0	0
	581	482	0	0
	2228	2129	0	0
	1694	1595	0	0
	1160	1061	0	0
	470	371	0	0
	533	434	0	0
	585	486	0	0
	1414	1315	62.3399	1.97489
	12892	12793	20.8039	0.0677443
	809	710	38.0941	2.23512
	7688	7589	0	0
	1117	1018	89.6683	3.66938
	1286	1187	0	0
	442	343	4.52696	0.549812
	561	462	0	0
	578	479	1.96896	0.171239
	561	462	0	0
	519	420	0	0
	513	414	2.59473	0.261092
	574	475	0	0
	12195	12096	4941.42	17.0181
	1165	1066	0	0
	12783	12684	8.18116	0.0268695
	2015	1916	0	0
	769	670	0	0
	787	688	0	0
	512	413	0	0
	334	235	0	0
	667	568	0	0
	1063	964	0	0
	1760	1661	33.1033	0.83024
	1708	1609	5794.34	150.02
	1861	1762	110.33	2.60848
	1551	1452	116.276	3.33599
	1610	1511	3202.24	88.2859
	1287	1188	0.000113159	3.96803e-06
	1163	1064	795.941	31.1631
	456	357	53.0121	6.18597
	441	342	20.8872	2.54422
	1278	1179	104.796	3.70281
	872	773	0	0
	3915	3816	440.812	4.81224
	383	284	3.4924	0.51228
	4414	4315	88.5091	0.854494
	1030	931	18.1803	0.813489
	870	771	0	0
	943	844	1.53581	0.0758048
	1784	1685	0	0
	577	478	5.72645	0.499067
	589	490	0	0
	763	664	0	0
	590	491	0	0
	3290	3191	4.0053	0.052289
	3187	3088	3.22278	0.0434765
	3236	3137	16.6629	0.221277
	2910	2811	25.6809	0.380584
	3019	2920	35.2639	0.503094
	1844	1745	4.60535	0.109943
	4615	4516	0	0
	4378	4279	16.7376	0.162949
	2897	2798	0	0
	2820	2721	0	0
	1545	1446	0	0
	557	458	2.85996	0.260134
	626	527	0	0
	2010	1911	0	0
	2118	2019	0	0
	287	188	0	0
	938	839	0	0
	1395	1296	0	0
	733	634	0	0
	1652	1553	0	0
	407	308	2.25777	0.305373
	601	502	0	0
	4615	4516	9648.47	89.0033
	4663	4564	15401	140.574
	683	584	5125.48	365.614
	608	509	7.93421	0.649363
	971	872	7427.47	354.835
	3485	3386	74.3036	0.914165
	2401	2302	33803.3	611.724
	2331	2232	1009.48	18.8411
	818	719	3825.96	221.673
	487	388	2.91139e-05	3.12587e-06
	736	637	176.974	11.5737
	676	577	28.5038	2.05792
	560	461	4340.41	392.222
	771	672	4263.87	264.324
	694	595	204.38	14.3095
	667	568	81.6205	5.98622
	851	752	1332.26	73.8027
	885	786	1091.48	57.8489
	522	423	1748.9	172.237
	631	532	0	0
	628	529	62.3143	4.9072
	754	655	89.2228	5.67461
	593	494	2895.31	244.157
	492	393	0	0
	493	394	1571.95	166.205
	453	354	219.354	25.8133
	1569	1470	4803.94	136.139
	1565	1466	20.8229	0.59171
	783	684	639.915	38.9733
	742	643	7.55192	0.489269
	1118	1019	40.4884	1.65523
	4046	3947	406.223	4.28745
	678	579	667.342	48.0144
	921	822	7.13152	0.36142
	842	743	80.5563	4.51661
	2405	2306	124.658	2.25197
	1722	1623	31.6834	0.813233
	628	529	4.48525	0.35321
	562	463	4.89387	0.440325
	532	433	0	0
	2986	2887	1030.53	14.8701
	578	479	0	0
	572	473	33.4177	2.94318
	602	503	0	0
	1714	1615	2882.43	74.3511
	2253	2154	4276.23	82.7022
	656	557	15.2354	1.13946
	808	709	145.412	8.54391
	274	175	164.611	39.1853
	2130	2031	84.5055	1.73331
	2325	2226	41.9628	0.785309
	1971	1872	42.7856	0.952125
	449	350	2.67333	0.31819
	351	252	0	0
	468	369	11.9157	1.34522
	1806	1707	6.55689	0.160017
	353	254	12.0101	1.96976
	630	531	0	0
	493	394	1.59015	0.168129
	3745	3646	64.7231	0.739511
	1303	1204	18668.3	645.923
	2688	2589	12359.8	198.875
	582	483	2799.49	241.454
	622	523	0.650834	0.0518406
	548	449	0	0
	563	464	0	0
	477	378	4.24183	0.46748
	559	460	0	0
	627	528	0	0
	582	483	1.04675	0.0902812
