target_id	length	eff_length	est_counts	tpm
	3598	3499	189.52	2.11396
	858	759	6.72763	0.345944
	2940	2841	756.245	10.3891
	3863	3764	219.703	2.27809
	1496	1397	882.819	24.6638
	721	622	33.4344	2.09792
	788	689	32.508	1.84144
	512	413	0.00212989	0.000201276
	1319	1220	7.94327	0.254112
	569	470	15.3445	1.27421
	848	749	134.688	7.01832
	2137	2038	121.824	2.33299
	961	862	0	0
	1702	1603	61.395	1.49481
	586	487	71.7742	5.75208
	468	369	28.3353	2.997
	1177	1078	184.23	6.67001
	1686	1587	0	0
	1740	1641	215.86	5.13393
	816	717	0	0
	963	864	145.441	6.56991
	965	866	9.31716	0.419905
	816	717	38.1899	2.07881
	813	714	0	0
	2471	2372	66.4303	1.09304
	904	805	22.9045	1.11048
	664	565	0	0
	1056	957	107.594	4.38795
	473	374	26.6495	2.78101
	892	793	0	0
	1165	1066	113.744	4.16444
	514	415	63.3749	5.96011
	734	635	0	0
	1193	1094	106.927	3.81467
	728	629	10.8788	0.675018
	784	685	63.5136	3.61878
	4957	4858	220.368	1.77042
	517	418	10.8048	1.00885
	630	531	0	0
	1030	931	21.222	0.889655
	524	425	0	0
	2661	2562	50.9589	0.776295
	725	626	13.5715	0.846135
	1052	953	24.7561	1.01385
	959	860	9.78259	0.443957
	873	774	11.2097	0.565245
	482	383	0	0
	517	418	0	0
	508	409	0	0
	6200	6101	0	0
	6158	6059	0	0
	2924	2825	0	0
	1718	1619	0	0
	786	687	0	0
	475	376	0	0
	552	453	0	0
	1681	1582	0	0
	2136	2037	30.7149	0.588496
	1989	1890	0	0
	482	383	0.768489	0.0783112
	793	694	2.23151	0.125495
	649	550	4	0.283846
	555	456	0	0
	5567	5468	62.0714	0.443046
	625	526	11.3379	0.841266
	3341	3242	0	0
	580	481	7.53156	0.611119
	729	630	2.39663	0.148473
	579	480	0	0
	584	485	0	0
	488	389	0	0
	5479	5380	21.6625	0.157149
	3382	3283	265.707	3.15877
	3371	3272	1652	19.7052
	4457	4358	293.63	2.62965
	815	716	181.431	9.88973
	2717	2618	0	0
	889	790	1.31603e-05	6.50165e-07
	2147	2048	0	0
	786	687	138.885	7.8901
	775	676	3.23967e-06	1.87042e-07
	803	704	0	0
	1433	1334	0	0
	800	701	0	0
	581	482	0	0
	626	527	0	0
	1260	1161	0	0
	787	688	0	0
	1462	1363	0	0
	846	747	0	0
	333	234	0	0
	845	746	0	0
	738	639	0	0
	1368	1269	0	0
	477	378	0.226269	0.0233625
	754	655	0	0
	1814	1715	0	0
	929	830	0	0
	4029	3930	54.4814	0.541055
	1872	1773	0	0
	581	482	5.40248	0.437453
	544	445	1.67037	0.1465
	677	578	8.13531	0.549328
	557	458	1.60252	0.13656
	746	647	2.87183	0.173237
	564	465	7.51379	0.630655
	549	450	0	0
	904	805	0.0807492	0.00391497
	2237	2138	14.5654	0.265888
	2696	2597	1.10618e-06	1.66242e-08
	576	477	0	0
	586	487	0	0
	2395	2296	91.9208	1.56253
	2825	2726	31.2515	0.447436
	1712	1613	15.6865	0.379558
	424	325	2.81864	0.338486
	730	631	0	0
	927	828	0	0
	2631	2532	365.835	5.63906
	568	469	513.299	42.7153
	1005	906	655.766	28.2492
	2290	2191	187.482	3.33966
	2616	2517	679.619	10.5382
	2650	2551	1	0.0152994
	476	377	0	0
	1691	1592	0	0
	2412	2313	0	0
	2148	2049	0	0
	4723	4624	0	0
	5177	5078	252.506	1.94072
	2325	2226	14.4944	0.254133
	573	474	0	0
	564	465	5	0.419665
	3222	3123	0	0
	3094	2995	396.059	5.16117
	612	513	50	3.80398
	853	754	120.836	6.25477
	558	459	16.1052	1.36943
	7638	7539	655.944	3.39577
	5560	5461	43.3578	0.30987
	5764	5665	0	0
	3194	3095	86.3956	1.08947
	1102	1003	7.30256	0.284158
	2654	2555	98.6194	1.50646
	1463	1364	51.8326	1.48311
	773	674	0	0
	1230	1131	4.22759	0.145887
	1659	1560	21.1	0.527889
	728	629	1.15426	0.0716207
	860	761	19.0441	0.976702
	982	883	10.0408	0.443808
	697	598	12.6365	0.82473
	789	690	9.58388	0.542098
	400	301	0	0
	1014	915	7.6502	0.326315
	816	717	0	0
	812	713	15.0117	0.821722
	585	486	0.667242	0.0535837
	780	681	0	0
	1251	1152	0	0
	865	766	0	0
	246	147	0	0
	512	413	0	0
	613	514	17549	1332.52
	589	490	206.971	16.4854
	639	540	70.7222	5.11149
	685	586	13.124	0.874088
	642	543	25.5873	1.83912
	996	897	27.0335	1.17624
	1109	1010	29.6989	1.14764
	413	314	9.19435	1.14282
	1986	1887	239.485	4.95328
	1844	1745	372.809	8.33829
	1967	1868	39.1397	0.81776
	812	713	0	0
	2219	2120	39.5081	0.727338
	1834	1735	1.76891e-06	3.97916e-08
	2368	2269	123.785	2.12921
	996	897	14.7736	0.642805
	609	510	3.83752	0.293675
	730	631	0	0
	1639	1540	79.2869	2.0094
	1521	1422	11.5096	0.315898
	2247	2148	0	0
	1628	1529	14.8598	0.379306
	584	485	15.9499	1.28352
	1110	1011	0	0
	2237	2138	9.96129	0.181842
	1101	1002	18.5175	0.721274
	417	318	5.60927	0.688438
	2690	2591	12.1505	0.183026
	1828	1729	69.6192	1.57152
	4547	4448	161.507	1.41714
	1117	1018	86.6764	3.32306
	857	758	261.511	13.465
	954	855	4.96088e-06	2.26453e-07
	1103	1004	0	0
	1034	935	49.6216	2.07131
	773	674	0	0
	972	873	1.11396	0.0498014
	812	713	52.5786	2.87809
	734	635	45.999	2.82722
	848	749	61.7637	3.21838
	706	607	31.7538	2.0417
	910	811	10.3306	0.497155
	873	774	1.39263	0.0702229
	584	485	8.76523	0.705353
	553	454	50.3674	4.32991
	1178	1079	2.30042	0.083209
	1437	1338	6.60618	0.192699
	1427	1328	102.672	3.01746
	1616	1517	0	0
	1534	1435	98.1046	2.66823
	1392	1293	2.7232	0.0821989
	2255	2156	0	0
	3147	3048	6.69539	0.0857327
	537	438	5.24817	0.467648
	581	482	1.87121	0.151517
	1292	1193	29.4266	0.962688
	699	600	79.2886	5.15757
	1437	1338	0	0
	541	442	1.15321	0.101829
	768	669	6.37204	0.371739
	1464	1365	249.59	7.1364
	1416	1317	0	0
	2029	1930	0	0
	923	824	4.92429	0.233239
	624	525	2.01713	0.149954
	366	267	0	0
	2093	1994	1.3576	0.0265724
	461	362	0	0
	321	222	0	0
	1579	1480	0	0
	528	429	3.58524	0.326172
	1181	1082	26.4473	0.953979
	719	620	1.70567	0.107371
	1480	1381	99.2275	2.8043
	2660	2561	37.1371	0.565957
	1470	1371	0	0
	1623	1524	9.51091	0.243569
	2027	1928	71.8305	1.45408
	629	530	0	0
	565	466	6.30847	0.528352
	609	510	6.32191	0.483797
	6543	6444	9.9485	0.0602542
	1069	970	0	0
	566	467	0	0
	2160	2061	0	0
	6604	6505	0.000106233	6.37377e-07
	3338	3239	31.7547	0.382633
	2960	2861	934.27	12.745
	2602	2503	22.9395	0.357691
	743	644	17.8335	1.08078
	878	779	69.5106	3.48257
	505	406	4.27744	0.411191
	547	448	15.5971	1.35879
	786	687	103.6	5.88556
	453	354	5.09531	0.561762
	925	826	17.5635	0.829881
	1060	961	8.17593	0.332047
	1592	1493	0	0
	1888	1789	163.584	3.56874
	2899	2800	10.9576	0.152737
	1292	1193	0.0881752	0.00288464
	888	789	27.1726	1.34412
	677	578	2.19775	0.1484
	2301	2202	0	0
	5953	5854	215.545	1.43705
	4803	4704	1616.68	13.4135
	2791	2692	12.9465	0.187699
	2883	2784	244.497	3.42759
	869	770	0	0
	728	629	0	0
	2837	2738	8.05187	0.114775
	759	660	9.53634	0.563927
	736	637	19.7479	1.20995
	3472	3373	219.503	2.53986
	3481	3382	39.7584	0.458818
	2879	2780	0	0
	3062	2963	2271.94	29.9262
	3059	2960	1383.42	18.2409
	727	628	10.0193	0.622675
	1305	1206	129.672	4.19646
	780	681	0	0
	550	451	63.1336	5.46348
	692	593	120.597	7.9372
	780	681	222.136	12.7308
	10265	10166	235.246	0.903145
	3072	2973	676.349	8.87895
	426	327	2.18715	0.261046
	644	545	327.217	23.4329
	399	300	0	0
	2456	2357	24.0813	0.398755
	500	401	0	0
	5925	5826	0	0
	6015	5916	339.986	2.24294
	529	430	0.985197	0.0894211
	882	783	0	0
	3589	3490	37.3898	0.418132
	5968	5869	437.933	2.91225
	556	457	0	0
	546	447	0	0
	546	447	10.5903	0.924671
	5998	5899	138.232	0.91457
	1658	1559	0	0
	1810	1711	0	0
	3579	3480	0	0
	4027	3928	118.825	1.18065
	3762	3663	0	0
	3684	3585	0	0
	630	531	5.05972	0.371893
	699	600	5.67119	0.3689
	1897	1798	0	0
	6898	6799	2.31333e-07	1.32794e-09
	2872	2773	970.574	13.6604
	491	392	0	0
	1911	1812	0	0
	487	388	0	0
	6678	6579	4699.43	27.8786
	5576	5477	0	0
	1765	1666	171.526	4.01828
	1183	1084	0	0
	592	493	0	0
	498	399	0	0
	3430	3331	687.392	8.05406
	1130	1031	68.0848	2.57737
	708	609	0	0
	513	414	0	0
	632	533	2.02862	0.148545
	551	452	0.743579	0.0642058
	653	554	9.20314	0.648353
	3335	3236	213.857	2.57929
	2729	2630	117.233	1.73972
	2350	2251	669.475	11.6076
	2021	1922	32.4487	0.658916
	1104	1005	0	0
	679	580	42.3167	2.84753
	781	682	0	0
	2483	2384	138.527	2.26785
	602	503	0	0
	6928	6829	2027.97	11.5901
	3118	3019	1.9462e-07	2.51599e-09
	904	805	2.47052	0.119778
	521	422	8.16882	0.755497
	4113	4014	1059.62	10.3029
	4241	4142	409.627	3.85979
	1092	993	3.69994e-05	1.45422e-06
	550	451	0	0
	553	454	6.6363	0.5705
	566	467	33.4175	2.79281
	565	466	0	0
	578	479	0	0
	506	407	6.56171	0.629228
	556	457	9.03555	0.771656
	558	459	0	0
	836	737	364.839	19.3205
	888	789	5.8016	0.286983
	3525	3426	373.461	4.25445
	1536	1437	0	0
	4230	4131	3617.67	34.179
	3671	3572	3857.97	42.1535
	2622	2523	434.989	6.72893
	839	740	33.6928	1.77701
	599	500	6.52378	0.509231
	953	854	0	0
	413	314	0	0
	791	692	0	0
	637	538	0	0
	3035	2936	857.354	11.397
	3866	3767	192.23	1.99164
	2697	2598	0	0
	3219	3120	621.889	7.77936
	533	434	0	0
	655	556	0	0
	773	674	21.7022	1.25669
	849	750	0	0
	620	521	0	0
	570	471	24.6891	2.04583
	475	376	26.4991	2.75061
	531	432	249.732	22.5619
	2579	2480	145.573	2.29095
	3859	3760	699.848	7.26443
	6119	6020	5413.94	35.0996
	1151	1052	0	0
	884	785	0	0
	591	492	0	0
	3606	3507	254.22	2.82918
	1677	1578	106.471	2.63335
	631	532	0.578561	0.0424447
	939	840	96.7518	4.49537
	2373	2274	0	0
	1764	1665	0	0
	2244	2145	0	0
	1320	1221	0	0
	2191	2092	41.8416	0.780607
	2141	2042	22.3253	0.426703
	2167	2068	0	0
	2164	2065	2.74568e-05	5.18937e-07
	2440	2341	13.3172	0.222022
	1444	1345	0	0
	566	467	0	0
	581	482	1.45768	0.118032
	579	480	0	0
	209	110	2	0.709615
	630	531	0	0
	579	480	0	0
	604	505	0	0
	5708	5609	7.38381	0.0513784
	5548	5449	20.2613	0.145123
	2270	2171	3.21004	0.057708
	1629	1530	0	0
	520	421	0	0
	568	469	0	0
	340	241	0	0
	4392	4293	1199.74	10.9072
	706	607	0	0
	735	636	33.2609	2.04109
	619	520	0	0
	2096	1997	57.7213	1.12809
	813	714	0	0
	2173	2074	0	0
	2148	2049	0	0
	2125	2026	0	0
	2179	2080	0	0
	2173	2074	0	0
	2131	2032	0	0
	1904	1805	0	0
	591	492	0	0
	626	527	1	0.0740585
	574	475	0	0
	457	358	0	0
	593	494	0	0
	477	378	0	0
	813	714	2	0.109324
	3009	2910	1032.04	13.8417
	888	789	0	0
	571	472	1.39115	0.115032
	254	155	0	0
	570	471	96.4742	7.99421
	3070	2971	1749.44	22.9817
	561	462	1.10248	0.0931357
	569	470	0	0
	1315	1216	74.8512	2.40243
	2717	2618	110.082	1.64109
	590	491	3.08925	0.24556
	730	631	20.1577	1.2468
	502	403	0	0
	575	476	0	0
	574	475	0	0
	540	441	8.21144	0.726719
	465	366	1.15887	0.123578
	572	473	0	0
	330	231	0	0
	4835	4736	2737	22.5553
	1245	1146	312.758	10.6515
	577	478	50.0304	4.08499
	571	472	0	0
	558	459	2.57241	0.218733
	4770	4671	0.000286422	2.39322e-06
	2246	2147	3	0.0545349
	3001	2902	0	0
	3830	3731	103	1.07745
	633	534	0	0
	1015	916	0	0
	922	823	0	0
	575	476	0	0
	654	555	0.219454	0.0154325
	608	509	0	0
	353	254	128.422	19.733
	3542	3443	2.75162e-07	3.11916e-09
	3573	3474	0	0
	3507	3408	0	0
	3504	3405	0	0
	4753	4654	98	0.821836
	398	299	0	0
	609	510	0	0
	1063	964	0.137017	0.00554733
	1432	1333	3.04878	0.0892651
	628	529	0	0
	2431	2332	0.0204195	0.000341744
	608	509	0.0786624	0.00603163
	830	731	0	0
	654	555	0	0
	876	777	0	0
	762	663	0	0
	754	655	0	0
	828	729	0	0
	537	438	0	0
	2178	2079	1.69913e-06	3.18976e-08
	180	81	36.7019	17.6843
	2014	1915	897.677	18.2952
	9446	9347	3171.86	13.2443
	1610	1511	1521.83	39.3085
	1926	1827	1501.83	32.0824
	462	363	3.56057	0.382823
	859	760	14.076	0.722856
	1860	1761	0	0
	1810	1711	0	0
	1581	1482	0	0
	1850	1751	0	0
	1632	1533	44.6451	1.13663
	1441	1342	95.3092	2.77184
	946	847	58.4335	2.69255
	1085	986	661.317	26.1769
	2579	2480	797.252	12.5467
	935	836	0	0
	727	628	147.732	9.18119
	489	390	0.553465	0.0553874
	2577	2478	4448.51	70.0645
	1085	986	2118.22	83.8456
	687	588	20.3078	1.34794
	694	595	17.0342	1.11735
	520	421	15.4376	1.43115
	289	190	3.91811	0.804838
	779	680	110.095	6.31892
	753	654	169.978	10.1438
	1843	1744	641.071	14.3465
	1880	1781	0	0
	979	880	7537.28	334.285
	1254	1155	330.793	11.1779
	726	627	3249.52	202.272
	435	336	1267.33	147.21
	9640	9541	54.2784	0.222034
	10433	10334	1.6588e-07	6.26485e-10
	10511	10412	8800.16	32.9869
	3088	2989	3305.88	43.1665
	586	487	2.77528	0.222414
	558	459	3.0798	0.261875
	576	477	0	0
	2865	2766	1829.68	25.8171
	506	407	0	0
	915	816	15.696	0.750733
	865	766	3.62758	0.184831
	244	145	0	0
	6434	6335	110.173	0.678754
	681	582	16.9674	1.13783
	923	824	2.23321	0.105776
	693	594	163.626	10.7511
	2944	2845	41.1085	0.563942
	528	429	865.815	78.7686
	970	871	431.123	19.3183
	2139	2040	1316.07	25.1787
	2136	2037	0	0
	2125	2026	25.0427	0.482422
	1964	1865	1.12855	0.0236172
	2123	2024	0	0
	1948	1849	1012.91	21.3805
	2183	2084	3.42797e-05	6.41984e-07
	2519	2420	19.8796	0.320611
	2492	2393	10.7326	0.175044
	753	654	18.8339	1.12395
	748	649	20.4083	1.22729
	643	544	0	0
	5684	5585	0	0
	2497	2398	8.51627e-08	1.38607e-09
	849	750	0	0
	274	175	13.0426	2.90878
	5676	5577	0	0
	1797	1698	66.3458	1.52497
	2136	2037	6.09739	0.116826
	2460	2361	0	0
	4276	4177	447.499	4.18132
	535	436	0	0
	3859	3760	20.9406	0.217363
	2814	2715	0	0
	517	418	1.03888	0.097001
	856	757	0	0
	3592	3493	1323.06	14.7831
	390	291	0	0
	317	218	0	0
	865	766	1	0.0509515
	577	478	0	0
	4079	3980	143.812	1.41026
	687	588	9.76578	0.648209
	3617	3518	421.387	4.67489
	459	360	0	0
	2957	2858	0	0
	972	873	0	0
	2370	2271	0	0
	3493	3394	7.53041	0.0865949
	3308	3209	0	0
	389	290	0	0
	3310	3211	4.46959	0.0543266
	2101	2002	0	0
	3146	3047	2333.25	29.8865
	1306	1207	12.7479	0.412209
	594	495	0	0
	2162	2063	7.17303	0.135703
	1926	1827	0	0
	3130	3031	39.3059	0.506124
	1881	1782	0.00126207	2.76414e-05
	2330	2231	0	0
	2168	2069	0	0
	592	493	3.66171	0.289883
	524	425	0	0
	930	831	0	0
	591	492	0	0
	508	409	0	0
	1280	1181	1316	43.4902
	1065	966	3	0.121208
	662	563	0	0
	653	554	0	0
	628	529	6.97148	0.514345
	821	722	470.337	25.4248
	530	431	0	0
	725	626	9.82545	0.612581
	728	629	15.3228	0.950762
	759	660	5.62921	0.332881
	771	672	10.83	0.628992
	799	700	0	0
	2776	2677	51.2468	0.747144
	576	477	0	0
	1221	1122	0	0
	1355	1256	0	0
	1725	1626	105.985	2.54396
	569	470	39.533	3.28282
	1119	1020	0	0
	1275	1176	596.553	19.7983
	1085	986	0	0
	1280	1181	113.585	3.75369
	2444	2345	33.6826	0.560594
	1786	1687	32.0691	0.741919
	2118	2019	0	0
	1334	1235	0	0
	973	874	70.1783	3.13384
	1962	1863	0	0
	418	319	26.689	3.26533
	1882	1783	31.9189	0.698686
	12847	12748	482.77	1.47803
	4562	4463	392.23	3.43004
	655	556	0	0
	940	841	7.51701e-05	3.48847e-06
	932	833	8.30813	0.389263
	927	828	8.69179	0.409699
	1088	989	0	0
	1227	1128	0	0
	4695	4596	0	0
	4735	4636	0	0
	5127	5028	25.6597	0.199178
	5250	5151	0	0
	602	503	0	0
	2345	2246	1.81176e-08	3.14829e-10
	2277	2178	0	0
	1911	1812	8.56974	0.184584
	766	667	0	0
	490	391	0	0
	4430	4331	17.7706	0.160139
	5826	5727	208.183	1.41874
	5319	5220	56.8693	0.425199
	6255	6156	1.73005	0.0109684
	2514	2415	0.765413	0.0123698
	801	702	6.45923	0.359111
	1741	1642	19.3701	0.46041
	622	523	0.613204	0.0457603
	658	559	4.3849	0.306149
	715	616	3.53766	0.22414
	1444	1345	27.007	0.783681
	1617	1518	2.78772	0.0716742
	782	683	5.29243	0.302426
	469	370	0	0
	2588	2489	9.23933	0.144877
	3092	2993	3.03275	0.0395471
	12836	12737	0	0
	3129	3030	20.8061	0.268
	3908	3809	808.032	8.27948
	4314	4215	55.4321	0.513274
	3134	3035	31.1844	0.401018
	2403	2304	82.6762	1.4005
	12317	12218	2392.05	7.64111
	4122	4023	1020.9	9.90415
	4004	3905	897.896	8.97409
	509	410	31.4716	2.99585
	3775	3676	1771.15	18.8046
	1057	958	236.585	9.63846
	1664	1565	568.769	14.1843
	4094	3995	296.43	2.89595
	1206	1107	97.1174	3.42401
	2151	2052	184.432	3.50789
	631	532	0	0
	836	737	4.17577	0.221133
	577	478	8.62132	0.703933
	687	588	100.256	6.65455
	838	739	0	0
	642	543	19.8321	1.42545
	1378	1279	150.133	4.58132
	5499	5400	571.235	4.12864
	2221	2122	0	0
	1869	1770	65.6701	1.44804
	1382	1283	50.4092	1.53344
	1323	1224	2.49205	0.0794621
	580	481	0	0
	726	627	3.44842	0.214653
	5881	5782	126.919	0.856712
	755	656	0	0
	774	675	0	0
	815	716	0	0
	642	543	7.08074	0.508937
	5310	5211	1316.92	9.86336
	959	860	5.53163	0.251038
	307	208	0	0
	1262	1163	0	0
	1211	1112	45.6587	1.60252
	1678	1579	0	0
	2145	2046	70.8864	1.3522
	1552	1453	1601.17	43.0088
	1608	1509	153.804	3.97798
	1486	1387	0	0
	1455	1356	30.6499	0.882175
	2118	2019	8.10866e-07	1.56747e-08
	1244	1145	4.21608	0.143711
	1013	914	0	0
	649	550	0	0
	564	465	3.5564	0.298499
	933	834	0	0
	576	477	17.1129	1.4002
	558	459	0	0
	1242	1143	0	0
	737	638	6.31505	0.386315
	864	765	0	0
	1118	1019	34.4336	1.31885
	1132	1033	14.8959	0.562797
	3119	3020	116.441	1.50482
	1687	1588	0	0
	482	383	0	0
	1538	1439	275.533	7.47307
	13400	13301	146.545	0.430004
	1542	1443	8.6827	0.234841
	1851	1752	16.6702	0.371357
	669	570	0	0
	632	533	10.5664	0.773726
	1512	1413	3.62488	0.100124
	3076	2977	0	0
	431	332	2.04097	0.239929
	1509	1410	47.9511	1.32729
	9311	9212	5912.01	25.0476
	1075	976	979.657	39.1751
	2519	2420	18725.2	301.992
	893	794	2662.15	130.857
	960	861	3.06231	0.138814
	1524	1425	532.964	14.5972
	1586	1487	22.6258	0.593853
	1793	1694	344.441	7.93572
	437	338	6.5433	0.755553
	833	734	3.11496	0.165631
	540	441	0	0
	535	436	1.31099	0.117354
	3685	3586	200.225	2.17918
	3044	2945	7.89787	0.104667
	8704	8605	414.525	1.88012
	3397	3298	4287.15	50.7345
	579	480	3.89021	0.316313
	593	494	4.48041	0.353978
	587	488	0	0
	486	387	1.78434	0.17995
	830	731	0	0
	475	376	19.7637	2.05147
	544	445	2.39361	0.209932
	888	789	290.611	14.3754
	7819	7720	248.524	1.25642
	1856	1757	13.6848	0.303984
	1823	1724	0	0
	442	343	2.9018	0.330186
	315	216	1.38581	0.250401
	290	191	0	0
	575	476	0	0
	555	456	1.41502	0.121111
	556	457	0	0
	4544	4445	213.529	1.87486
	1085	986	0	0
	2673	2574	0	0
	4524	4425	12.7124	0.112124
	795	696	0.00215259	0.000120709
	793	694	0	0
	372	273	0	0
	289	190	0	0
	1591	1492	20.4701	0.535471
	3614	3515	14.5866	0.161962
	2849	2750	7.22878	0.102593
	1460	1361	55.5474	1.59291
	1417	1318	114.813	3.39986
	1476	1377	500.403	14.1831
	1456	1357	2.65208	0.0762767
	1177	1078	669.13	24.2258
	517	418	43.5338	4.06477
	2345	2246	472.127	8.20416
	482	383	49.182	5.01179
	1365	1266	46.2127	1.42467
	483	384	77.9448	7.92212
	9841	9742	27.4568	0.109999
	3048	2949	30.0158	0.397246
	2710	2611	161.454	2.4134
	3108	3009	70.9764	0.920613
	1171	1072	0	0
	2694	2595	48.8799	0.735155
	549	450	0	0
	558	459	11.1308	0.946455
	484	385	0	0
	2829	2730	17.8146	0.254682
	1755	1656	1357.73	31.9991
	801	702	52.1153	2.89743
	739	640	0	0
	714	615	64.2456	4.07712
	1039	940	89.9103	3.73308
	745	646	3.7878e-05	2.28844e-06
	2977	2878	0	0
	545	446	0	0
	3079	2980	0	0
	1104	1005	1.12673	0.0437562
	556	457	28.1476	2.40387
	2095	1996	119.726	2.34106
	540	441	0	0
	547	448	0	0
	709	610	2.47645	0.158448
	823	724	9.25502	0.498912
	2264	2165	1216.27	21.9259
	680	581	14.7433	0.990387
	380	281	3.04656	0.423145
	852	753	3.65804	0.1896
	308	209	0	0
	233	134	0	0
	8643	8544	1294.57	5.91355
	3949	3850	190.381	1.92996
	334	235	0	0
	3083	2984	9.8699	0.129092
	966	867	2.80982	0.126487
	436	337	0	0
	2245	2146	11.0559	0.201072
	8380	8281	108.008	0.509047
	732	633	5.19202	0.320124
	435	336	0	0
	5907	5808	11.7975	0.0792774
	721	622	35.588	2.23305
	912	813	0	0
	736	637	0	0
	677	578	0	0
	966	867	8.6199	0.388033
	630	531	0	0
	676	577	12.2413	0.828013
	581	482	0	0
	655	556	0	0
	718	619	0	0
	649	550	0	0
	337	238	0.000109622	1.79765e-05
	689	590	22.1055	1.46229
	438	339	0	0
	391	292	0	0
	874	775	57.1094	2.87601
	705	606	20.611	1.32743
	2590	2491	960	15.0412
	686	587	0	0
	2402	2303	205.87	3.48886
	819	720	6.86285	0.372013
	637	538	49.9118	3.62082
	1551	1452	15.1547	0.40735
	2229	2130	86.3029	1.58136
	518	419	10.5403	0.9818
	817	718	5.35768	0.291231
	597	498	0	0
	12316	12217	469.074	1.49852
	6583	6484	0	0
	5839	5740	22.966	0.156156
	5839	5740	55.8111	0.379484
	6110	6011	0.00012441	8.0778e-07
	552	453	90.8754	7.82949
	5291	5192	22.0344	0.165635
	4237	4138	0	0
	2661	2562	2.52383	0.0384474
	2373	2274	2.29995	0.0394742
	639	540	0	0
	720	621	0	0
	13480	13381	24703.6	72.0537
	8293	8194	6896.46	32.8485
	547	448	195.652	17.0448
	718	619	162.694	10.2581
	866	767	687.004	34.9582
	542	443	28.5908	2.51889
	7069	6970	2.12531	0.0119008
	452	353	1.85671	0.205284
	5220	5121	10.4915	0.0799588
	951	852	390.388	17.8831
	1140	1041	55.7329	2.08952
	12985	12886	742.979	2.25032
	2399	2300	128.855	2.18654
	555	456	139.889	11.9731
	624	525	226.244	16.8191
	2451	2352	0	0
	2874	2775	8.32204	0.117045
	579	480	0	0
	1430	1331	0	0
	2354	2255	0	0
	423	324	0	0
	581	482	0	0
	2228	2129	0	0
	1694	1595	0	0
	1160	1061	0	0
	470	371	0	0
	533	434	0	0
	585	486	0	0
	1414	1315	39.622	1.17597
	12892	12793	0.465844	0.0014212
	809	710	28.8445	1.58559
	7688	7589	0	0
	1117	1018	105.307	4.03733
	1286	1187	1.79736	0.0590977
	442	343	13.7459	1.5641
	561	462	0	0
	578	479	0	0
	561	462	0	0
	519	420	1.23732	0.114979
	513	414	0	0
	574	475	0	0
	12195	12096	5069.24	16.3563
	1165	1066	0	0
	12783	12684	7.13263	0.0219472
	2015	1916	0	0
	769	670	0	0
	787	688	0	0
	512	413	0	0
	334	235	0	0
	667	568	0	0
	1063	964	0	0
	1760	1661	51.2429	1.20406
	1708	1609	6961.9	168.872
	1861	1762	104.081	2.30543
	1551	1452	942.245	25.3269
	1610	1511	1713.19	44.2514
	1287	1188	60.1326	1.97551
	1163	1064	1.04974	0.0385058
	456	357	110.452	12.0751
	441	342	41.3584	4.71979
	1278	1179	144.807	4.79359
	872	773	1.87676	0.0947576
	3915	3816	671.074	6.86353
	383	284	0	0
	4414	4315	133.459	1.20713
	1030	931	35.224	1.47664
	870	771	0	0
	943	844	0	0
	1784	1685	13.843	0.320639
	577	478	3.66022e-07	2.98858e-08
	589	490	5.42239e-08	4.31897e-09
	763	664	0	0
	590	491	0	0
	3290	3191	0.417401	0.00510519
	3187	3088	48.986	0.619127
	3236	3137	21.3949	0.266183
	2910	2811	1.04047	0.0144462
	3019	2920	4.3783e-05	5.85205e-07
	1844	1745	8.29811	0.185596
	4615	4516	0	0
	4378	4279	43.6791	0.398397
	2897	2798	0	0
	2820	2721	0	0
	1545	1446	0	0
	557	458	2.82171	0.240455
	626	527	0	0
	2010	1911	0	0
	2118	2019	8.19114	0.158341
	287	188	0	0
	938	839	0	0
	1395	1296	0	0
	733	634	4.92767e-06	3.03346e-07
	1652	1553	1.49174	0.0374893
	407	308	0	0
	601	502	0	0
	4615	4516	13984.4	120.858
	4663	4564	15905.9	136.019
	683	584	6488.64	433.637
	608	509	9.11698	0.699067
	971	872	7935.19	355.162
	3485	3386	56.4115	0.650228
	2401	2302	33897.3	574.705
	2331	2232	1590.87	27.818
	818	719	5378.05	291.932
	487	388	294.465	29.6202
	736	637	114.089	6.99022
	676	577	23.3063	1.57646
	560	461	5923.16	501.462
	771	672	5295.94	307.58
	694	595	184.102	12.0761
	667	568	104.19	7.15919
	851	752	1552.63	80.5815
	885	786	1247.68	61.9533
	522	423	1670.94	154.172
	631	532	3.53008	0.258976
	628	529	51.6389	3.80984
	754	655	55.845	3.32758
	593	494	2572.81	203.267
	492	393	0	0
	493	394	1535.7	152.123
	453	354	160.661	17.713
	1569	1470	5025.76	133.435
	1565	1466	47.5542	1.26602
	783	684	673.5	38.4297
	742	643	7.7145	0.468255
	1118	1019	34.1731	1.30887
	4046	3947	441.455	4.3652
	678	579	759.541	51.1986
	921	822	28.1158	1.33495
	842	743	87.7128	4.60744
	2405	2306	142.349	2.40924
	1722	1623	53.6422	1.28995
	628	529	2.32977	0.171887
	562	463	4.90021	0.413065
	532	433	0	0
	2986	2887	1071.36	14.4835
	578	479	0	0
	572	473	26.5823	2.1934
	602	503	0	0
	1714	1615	2508.83	60.6294
	2253	2154	3692.81	66.9108
	656	557	19.0075	1.33185
	808	709	240.307	13.2283
	274	175	138.662	30.9246
