target_id	length	eff_length	est_counts	tpm
	1496	1397	708.591	25.4488
	721	622	68.3595	5.51413
	788	689	52.7699	3.84269
	512	413	12.1824	1.47997
	1319	1220	0	0
	569	470	0	0
	848	749	43.209	2.89442
	2137	2038	137.878	3.39438
	961	862	0	0
	1702	1603	32.4096	1.0144
	586	487	8.3886	0.864228
	468	369	19.544	2.65739
	1177	1078	198.806	9.25293
	1686	1587	128.892	4.07489
	1740	1641	6.23906	0.190756
	816	717	0	0
	963	864	60.8463	3.53337
	965	866	32.9092	1.90663
	816	717	32.5743	2.27942
	813	714	0	0
	2471	2372	43.3402	0.916737
	904	805	5.54252	0.345445
	664	565	0	0
	1056	957	89.8754	4.71191
	473	374	35.6295	4.77976
	892	793	13.6114	0.861185
	1165	1066	80.0463	3.76749
	514	415	60.4126	7.30378
	734	635	0	0
	1193	1094	105.568	4.84152
	728	629	33.8556	2.70052
	784	685	54.711	4.0073
	4957	4858	250.396	2.58605
	517	418	11.4148	1.37013
	630	531	9.82437	0.928279
	1030	931	29.8926	1.61095
	524	425	0	0
	2661	2562	58.7302	1.15014
	725	626	9.6096	0.770192
	1052	953	7.20566	0.379358
	959	860	5.32635	0.310742
	873	774	0	0
	482	383	0	0
	517	418	0	0
	508	409	0	0
	6200	6101	0	0
	6158	6059	0	0
	2924	2825	0	0
	1718	1619	0	0
	786	687	0	0
	475	376	0	0
	552	453	0	0
	1681	1582	0	0
	2136	2037	36.394	0.896411
	1989	1890	1.21054	0.0321356
	482	383	3.53588	0.463199
	793	694	0	0
	649	550	0	0
	555	456	3	0.330084
	5567	5468	4.17441e-07	3.83032e-09
	625	526	7.90766	0.754276
	3341	3242	0	0
	580	481	5.23316	0.545867
	729	630	1.62642	0.129527
	579	480	0.147627	0.0154309
	584	485	0	0
	488	389	0	0
	5479	5380	52.0851	0.485735
	3382	3283	252.892	3.86485
	3371	3272	1488.82	22.8296
	4457	4358	277.975	3.20027
	815	716	203.386	14.252
	2717	2618	0	0
	889	790	26.0849	1.65665
	2147	2048	0	0
	786	687	68.5132	5.00363
	775	676	0	0
	803	704	0	0
	1433	1334	0	0
	800	701	0	0
	581	482	0	0
	626	527	0	0
	1260	1161	0	0
	787	688	0	0
	1462	1363	0	0
	846	747	0	0
	333	234	0	0
	845	746	0	0
	738	639	0	0
	1368	1269	0	0
	477	378	0	0
	754	655	0	0
	1814	1715	0	0
	929	830	0.391693	0.0236775
	4029	3930	43.036	0.549424
	1872	1773	0	0
	581	482	0	0
	544	445	0	0
	677	578	3.23391	0.280717
	557	458	1.6848	0.184566
	746	647	0	0
	564	465	2.64783	0.285697
	549	450	0	0
	904	805	0	0
	2237	2138	7.19061	0.168743
	2696	2597	16.4453	0.317715
	576	477	0	0
	586	487	0	0
	2395	2296	84.3578	1.84341
	2825	2726	0	0
	1712	1613	10.0472	0.312521
	424	325	4.38408	0.676805
	730	631	4.62795	0.367982
	927	828	0	0
	2631	2532	188.566	3.73652
	568	469	330.253	35.3299
	1005	906	364.953	20.2105
	2290	2191	39.4696	0.903833
	2616	2517	1187.52	23.6714
	2650	2551	0	0
	476	377	0	0
	1691	1592	0	0
	2412	2313	0	0
	2148	2049	0	0
	4723	4624	0	0
	5177	5078	157.727	1.55841
	2325	2226	2.27329	0.0512387
	573	474	0	0
	564	465	1	0.107898
	3222	3123	54.8756	0.881607
	3094	2995	112.282	1.88097
	612	513	17.3809	1.6999
	853	754	93.107	6.19554
	558	459	11.3543	1.24112
	7638	7539	502.475	3.34402
	5560	5461	26.8725	0.24689
	5764	5665	0	0
	3194	3095	0.00991538	0.000160737
	1102	1003	7.6423	0.382288
	2654	2555	80.8664	1.58798
	1463	1364	22.8979	0.842267
	773	674	0	0
	1230	1131	11.887	0.527323
	1659	1560	17.6727	0.568392
	728	629	0	0
	860	761	13.5505	0.893387
	982	883	0	0
	697	598	21.3935	1.79494
	789	690	4.65266	0.338314
	400	301	3.08946	0.514972
	1014	915	11.3428	0.621969
	816	717	9.61225	0.672626
	812	713	0	0
	585	486	0	0
	780	681	0	0
	1251	1152	0	0
	865	766	0	0
	246	147	0.0654943	0.0223539
	512	413	0	0
	613	514	13121.2	1280.79
	589	490	143.239	14.6667
	639	540	68.1969	6.33635
	685	586	11.4796	0.98287
	642	543	27.6181	2.55189
	996	897	29.7842	1.66595
	1109	1010	31.5383	1.56669
	413	314	12.4975	1.99692
	1986	1887	110.402	2.93543
	1844	1745	234.142	6.73211
	1967	1868	67.6694	1.81754
	812	713	0	0
	2219	2120	41.2669	0.97664
	1834	1735	249.716	7.22128
	2368	2269	60.8322	1.34514
	996	897	21.7099	1.21432
	609	510	7.43901	0.731835
	730	631	0	0
	1639	1540	7.65152	0.249284
	1521	1422	4.3796	0.154526
	2247	2148	3.84445	0.0897984
	1628	1529	1.49091e-08	4.8923e-10
	584	485	18.4966	1.91346
	1110	1011	0	0
	2237	2138	26.0041	0.610243
	1101	1002	7.92588	0.39687
	417	318	0	0
	2690	2591	23.1309	0.447913
	1828	1729	25.7602	0.747519
	4547	4448	118.683	1.33873
	1117	1018	96.2504	4.74376
	857	758	169.531	11.2214
	954	855	0	0
	1103	1004	17.7663	0.887834
	1034	935	54.2783	2.91261
	773	674	36.8372	2.74217
	972	873	47.0444	2.70372
	812	713	0.00175159	0.000123257
	734	635	14.9315	1.17977
	848	749	14.7392	0.987323
	706	607	15.5081	1.28185
	910	811	10.6117	0.656498
	873	774	0	0
	584	485	11.0585	1.14399
	553	454	20.9987	2.32062
	1178	1079	3.37978	0.157158
	1437	1338	0	0
	1427	1328	185.267	6.99952
	1616	1517	0	0
	1534	1435	49.93	1.74573
	1392	1293	3.89812	0.15126
	2255	2156	0	0
	3147	3048	0	0
	537	438	3.4236	0.392173
	581	482	3.17651	0.330653
	1292	1193	4.80525	0.202089
	699	600	19.5717	1.63661
	1437	1338	0	0
	541	442	0	0
	768	669	0	0
	1464	1365	175.396	6.44698
	1416	1317	0	0
	2029	1930	0	0
	923	824	3.78574	0.230511
	624	525	2.2548	0.215485
	366	267	0	0
	2093	1994	0	0
	461	362	0	0
	321	222	2.12674	0.480651
	1579	1480	0	0
	528	429	5.04545	0.590079
	1181	1082	16.4271	0.761733
	719	620	17.6843	1.43108
	1480	1381	38.2259	1.38877
	2660	2561	24.0189	0.470556
	1470	1371	0	0
	1623	1524	28.5539	0.940044
	2027	1928	40.761	1.06073
	629	530	0.589702	0.0558245
	565	466	6.84366	0.736836
	609	510	6.08139	0.598275
	6543	6444	16.7885	0.130714
	1069	970	0	0
	566	467	0	0
	2160	2061	0	0
	6604	6505	0.000333863	2.57507e-06
	3338	3239	34.7506	0.538294
	2960	2861	624.483	10.9514
	2602	2503	20.8236	0.41741
	743	644	16.0175	1.24789
	878	779	76.9965	4.95909
	505	406	3.39946	0.420099
	547	448	10.9911	1.23092
	786	687	64.0677	4.67897
	453	354	3.62342	0.513551
	925	826	3.79387	0.230447
	1060	961	6.83654	0.356928
	1592	1493	21.7152	0.729746
	1888	1789	93.2171	2.61429
	2899	2800	17.0009	0.304636
	1292	1193	7.22453	0.303835
	888	789	16.8395	1.07083
	677	578	0	0
	2301	2202	0.00321117	7.31667e-05
	5953	5854	291.939	2.50212
	4803	4704	1069.85	11.411
	2791	2692	0	0
	2883	2784	0.545028	0.0098224
	869	770	0	0
	728	629	0	0
	2837	2738	2.68507	0.0492028
	759	660	0	0
	736	637	6.98425	0.550109
	3472	3373	96.4916	1.4353
	3481	3382	23.3374	0.346216
	2879	2780	68.0157	1.22753
	3062	2963	1817.87	30.7821
	3059	2960	927.853	15.7273
	727	628	7.17664	0.573363
	1305	1206	109.962	4.57469
	780	681	17.3652	1.27938
	550	451	0	0
	692	593	0	0
	780	681	120.48	8.87638
	10265	10166	190.256	0.938981
	3072	2973	579.959	9.78747
	426	327	0	0
	644	545	259.405	23.8809
	399	300	1.37973	0.230749
	2456	2357	36.6806	0.78081
	500	401	0	0
	5925	5826	154.785	1.33299
	6015	5916	53.4366	0.453188
	529	430	0	0
	882	783	0	0
	3589	3490	14.3571	0.2064
	5968	5869	374.954	3.2054
	556	457	0	0
	546	447	0	0
	546	447	5.77626	0.648347
	5998	5899	34.1539	0.290489
	1658	1559	0	0
	1810	1711	0	0
	3579	3480	0	0
	4027	3928	52.7491	0.67377
	3762	3663	45.7862	0.627141
	3684	3585	0	0
	630	531	3.19336	0.301732
	699	600	3.79757	0.317558
	1897	1798	3.03928	0.0848105
	6898	6799	107.861	0.795951
	2872	2773	1212.59	21.9398
	491	392	0	0
	1911	1812	1.79214	0.0496228
	487	388	0	0
	6678	6579	2061.96	15.7249
	5576	5477	0	0
	1765	1666	118.603	3.57181
	1183	1084	0	0
	592	493	1	0.10177
	498	399	0	0
	3430	3331	596.309	8.98184
	1130	1031	25.5135	1.24159
	708	609	1.78428	0.146999
	513	414	4.80872	0.58277
	632	533	0	0
	551	452	7.27107	0.807101
	653	554	41.6694	3.77378
	3335	3236	1.45521	0.0225623
	2729	2630	112.149	2.13947
	2350	2251	683.414	15.2327
	2021	1922	0	0
	1104	1005	0	0
	679	580	23.437	2.02741
	781	682	0	0
	2483	2384	0.000320111	6.73694e-06
	602	503	0	0
	6928	6829	1659.78	12.1944
	3118	3019	0	0
	904	805	3.37283	0.210216
	521	422	14.004	1.66498
	4113	4014	32.467	0.405819
	4241	4142	496.433	6.01338
	1092	993	0	0
	550	451	3.6111	0.401727
	553	454	8.16316	0.902133
	566	467	35.6351	3.8285
	565	466	0	0
	578	479	0	0
	506	407	2.76776	0.341195
	556	457	4.04605	0.444205
	558	459	39.9622	4.36823
	836	737	346.424	23.5835
	888	789	4.47951	0.284854
	3525	3426	836.011	12.2431
	1536	1437	0	0
	4230	4131	2554.31	31.0232
	3671	3572	3662.65	51.4461
	2622	2523	0	0
	839	740	13.7877	0.934821
	599	500	0	0
	953	854	2.77308	0.162919
	413	314	0	0
	791	692	4.47533	0.324479
	637	538	0	0
	3035	2936	511.173	8.73534
	3866	3767	49.5176	0.659526
	2697	2598	0	0
	3219	3120	700.779	11.2692
	533	434	0	0
	655	556	0	0
	773	674	0	0
	849	750	0	0
	620	521	0	0
	570	471	46.3349	4.93578
	475	376	56.6849	7.56393
	531	432	196.707	22.8457
	2579	2480	93.6664	1.89496
	3859	3760	1708.52	22.7982
	6119	6020	3024.92	25.2107
	1151	1052	0	0
	884	785	0	0
	591	492	0	0
	3606	3507	274.375	3.92533
	1677	1578	32.0988	1.02059
	631	532	0	0
	939	840	10.4639	0.625004
	2373	2274	0	0
	1764	1665	0	0
	2244	2145	0	0
	1320	1221	0	0
	2191	2092	0	0
	2141	2042	4.57763e-06	1.12474e-07
	2167	2068	39.8956	0.967927
	2164	2065	0	0
	2440	2341	6.21498	0.133201
	1444	1345	0	0
	566	467	1.71769	0.184542
	581	482	0	0
	579	480	0	0
	209	110	1	0.456116
	630	531	0	0
	579	480	0	0
	604	505	0	0
	5708	5609	2.17542	0.0194593
	5548	5449	18.635	0.171586
	2270	2171	2.21102	0.0510977
	1629	1530	0	0
	520	421	0	0
	568	469	0	0
	340	241	0	0
	4392	4293	828.06	9.67763
	706	607	5.61576	0.464182
	735	636	8.32448	0.656702
	619	520	0	0
	2096	1997	10.0971	0.25368
	813	714	0	0
	2173	2074	0	0
	2148	2049	0	0
	2125	2026	0	0
	2179	2080	0	0
	2173	2074	0	0
	2131	2032	0	0
	1904	1805	0	0
	591	492	0	0
	626	527	0	0
	574	475	0	0
	457	358	0	0
	593	494	0	0
	477	378	4.1441	0.550056
	813	714	5.8559	0.411494
	3009	2910	256.573	4.42371
	888	789	0	0
	571	472	0	0
	254	155	0	0
	570	471	85.6301	9.12166
	3070	2971	1688.84	28.5203
	561	462	0	0
	569	470	0	0
	1315	1216	0.0811524	0.00334839
	2717	2618	45.7529	0.876834
	590	491	3.94633	0.403255
	730	631	65.41	5.20095
	502	403	7.72485	0.96173
	575	476	4.89767	0.516239
	574	475	0	0
	540	441	0	0
	465	366	0	0
	572	473	33.1449	3.51579
	330	231	0	0
	4835	4736	1590.85	16.8534
	1245	1146	54.4334	2.38314
	577	478	0	0
	571	472	0	0
	558	459	1.76694	0.193142
	4770	4671	199.944	2.14766
	2246	2147	2	0.0467376
	3001	2902	0	0
	3830	3731	99	1.33131
	633	534	0	0
	1015	916	0	0
	922	823	0	0
	575	476	0.142729	0.0150444
	654	555	0	0
	608	509	0	0
	353	254	117.518	23.2134
	3542	3443	0	0
	3573	3474	0	0
	3507	3408	0	0
	3504	3405	0.00027227	4.01191e-06
	4753	4654	42	0.452784
	398	299	0	0
	609	510	0	0
	1063	964	0	0
	1432	1333	1.88797	0.0710612
	628	529	0	0
	2431	2332	20.6849	0.445034
	608	509	0	0
	830	731	0	0
	654	555	0	0
	876	777	0	0
	762	663	0	0
	754	655	0	0
	828	729	0	0
	537	438	0	0
	2178	2079	0	0
	180	81	30.6117	18.9614
	2014	1915	821.582	21.5253
	9446	9347	2697.48	14.4795
	1610	1511	1105.91	36.7219
	1926	1827	1073.96	29.493
	462	363	0	0
	859	760	11	0.726185
	1860	1761	0	0
	1810	1711	0	0
	1581	1482	0	0
	1850	1751	0	0
	1632	1533	31.2037	1.02125
	1441	1342	97.4106	3.64185
	946	847	6.38133	0.378003
	1085	986	623.45	31.7244
	2579	2480	655.451	13.2604
	935	836	0	0
	727	628	117.229	9.36579
	489	390	0	0
	2577	2478	4412.41	89.3392
	1085	986	1386.95	70.5752
	687	588	7.19495	0.61393
	694	595	18.4432	1.5552
	520	421	3.50805	0.418073
	289	190	6.52856	1.72398
	779	680	71.5088	5.27617
	753	654	159.528	12.2385
	1843	1744	573.84	16.5087
	1880	1781	0	0
	979	880	7190.53	409.964
	1254	1155	226.293	9.83007
	726	627	2963.28	237.123
	435	336	479.902	71.6608
	9640	9541	38.4127	0.201999
	10433	10334	97.8045	0.474852
	10511	10412	6065.53	29.2283
	3088	2989	1126.42	18.9079
	586	487	1.2599	0.129801
	558	459	0	0
	576	477	0	0
	2865	2766	1426.59	25.8771
	506	407	0	0
	915	816	23.9567	1.47301
	865	766	4.4533	0.29169
	244	145	0	0
	6434	6335	107.31	0.849886
	681	582	16.4853	1.42115
	923	824	1.32314	0.080565
	693	594	70.3531	5.94244
	2944	2845	20.6292	0.363805
	528	429	859.083	100.472
	970	871	252.295	14.5331
	2139	2040	767.51	18.8765
	2136	2037	0	0
	2125	2026	0	0
	1964	1865	35.6756	0.959757
	2123	2024	0	0
	1948	1849	924.712	25.0921
	2183	2084	0	0
	2519	2420	8.66526	0.179653
	2492	2393	0	0
	753	654	0	0
	748	649	4.4375	0.343053
	643	544	0	0
	5684	5585	0	0
	2497	2398	0	0
	849	750	0	0
	274	175	9.17105	2.62935
	5676	5577	0	0
	1797	1698	31.8224	0.940294
	2136	2037	3.23563	0.0796959
	2460	2361	0.118546	0.00251917
	4276	4177	388.136	4.66217
	535	436	0	0
	3859	3760	19.7842	0.263997
	2814	2715	0	0
	517	418	1.06437	0.127757
	856	757	0	0
	3592	3493	654.008	9.39404
	390	291	0	0
	317	218	1.04674	0.240909
	865	766	0	0
	577	478	0	0
	4079	3980	106.474	1.34223
	687	588	1.61127	0.137486
	3617	3518	390.012	5.56225
	459	360	0	0
	2957	2858	0	0
	972	873	0	0
	2370	2271	3.03498	0.0670511
	3493	3394	9.78887	0.144707
	3308	3209	0	0
	389	290	0	0
	3310	3211	2.17615	0.034003
	2101	2002	0	0
	3146	3047	1894.21	31.1905
	1306	1207	7.14298	0.29692
	594	495	3.13993	0.31826
	2162	2063	0	0
	1926	1827	0	0
	3130	3031	33.9744	0.562385
	1881	1782	3.02562	0.0851873
	2330	2231	0	0
	2168	2069	0	0
	592	493	0	0
	524	425	0	0
	930	831	0	0
	591	492	0	0
	508	409	0	0
	1280	1181	967	41.0813
	1065	966	2	0.103877
	662	563	0	0
	653	554	11.6961	1.05925
	628	529	0	0
	821	722	427.886	29.7344
	530	431	8.20241	0.954844
	725	626	8.9503	0.717351
	728	629	9.00175	0.718033
	759	660	7.92493	0.602448
	771	672	10.3381	0.771863
	799	700	0	0
	2776	2677	23.6079	0.442463
	576	477	0	0
	1221	1122	0	0
	1355	1256	15.7	0.62716
	1725	1626	93.0309	2.87061
	569	470	30.7294	3.28038
	1119	1020	0	0
	1275	1176	406.07	17.3245
	1085	986	0	0
	1280	1181	108.522	4.61035
	2444	2345	35.6924	0.763662
	1786	1687	17.917	0.532867
	2118	2019	0	0
	1334	1235	69.4359	2.82088
	973	874	62.9939	3.61622
	1962	1863	0	0
	418	319	0.00206852	0.00032534
	1882	1783	90.8852	2.55747
	12847	12748	245.324	0.96553
	4562	4463	445.133	5.00415
	655	556	7.54364	0.680729
	940	841	0.00034004	2.02863e-05
	932	833	19.9997	1.20461
	927	828	0	0
	1088	989	0	0
	1227	1128	0	0
	4695	4596	0	0
	4735	4636	0	0
	5127	5028	2.61278e-08	2.60721e-10
	5250	5151	24.8892	0.242431
	602	503	0	0
	2345	2246	0	0
	2277	2178	0	0
	1911	1812	0	0
	766	667	0	0
	490	391	2.03783	0.261492
	4430	4331	3.07295	0.0355989
	5826	5727	154.391	1.35258
	5319	5220	67.0479	0.64444
	6255	6156	0	0
	2514	2415	0	0
	801	702	2.22653	0.159132
	1741	1642	0	0
	622	523	0	0
	658	559	5.65856	0.507881
	715	616	5.25402	0.427936
	1444	1345	30.6784	1.1444
	1617	1518	0	0
	782	683	1.74364	0.128087
	469	370	0	0
	2588	2489	2.92396	0.0589406
	3092	2993	0	0
	12836	12737	0	0
	3129	3030	14.9217	0.247083
	3908	3809	1158.11	15.2548
	4314	4215	39.0841	0.465233
	3134	3035	18.5759	0.307086
	2403	2304	60.9111	1.32642
	12317	12218	1153.57	4.73708
	4122	4023	68.5264	0.854626
	4004	3905	1125.47	14.4604
	509	410	0	0
	3775	3676	1415.38	19.3182
	1057	958	333.623	17.4727
	1664	1565	425.369	13.637
	4094	3995	210.834	2.64785
	1206	1107	231.25	10.481
	2151	2052	101.214	2.47475
	631	532	8.12807	0.766556
	836	737	7.83695	0.533516
	577	478	0	0
	687	588	61.8315	5.27595
	838	739	3.12415	0.212107
	642	543	23.9379	2.21184
	1378	1279	366.165	14.364
	5499	5400	357.67	3.3232
	2221	2122	0	0
	1869	1770	0	0
	1382	1283	58.799	2.29938
	1323	1224	0	0
	580	481	0	0
	726	627	2.02087	0.161711
	5881	5782	77.2552	0.670375
	755	656	0	0
	774	675	0	0
	815	716	0	0
	642	543	1.7448	0.161218
	5310	5211	958.537	9.22903
	959	860	0	0
	307	208	0	0
	1262	1163	6.07429	0.26205
	1211	1112	43.8726	1.97951
	1678	1579	11.5882	0.368217
	2145	2046	100.927	2.47498
	1552	1453	1383.27	47.7648
	1608	1509	67.4448	2.24247
	1486	1387	7.10704	0.257087
	1455	1356	26.4076	0.977098
	2118	2019	22.0034	0.54679
	1244	1145	22.902	1.00354
	1013	914	7.98794e-08	4.38487e-09
	649	550	0	0
	564	465	0	0
	933	834	2.5272	0.152034
	576	477	7.3945	0.777783
	558	459	0	0
	1242	1143	0	0
	737	638	3.07389	0.241733
	864	765	0	0
	1118	1019	21.4689	1.05707
	1132	1033	13.2715	0.644595
	3119	3020	112.871	1.87519
	1687	1588	10.4942	0.331565
	482	383	0	0
	1538	1439	182.026	6.34658
	13400	13301	71.8676	0.271092
	1542	1443	0	0
	1851	1752	11.6591	0.333887
	669	570	0	0
	632	533	4.37767	0.412083
	1512	1413	1.35987	0.0482861
	3076	2977	0	0
	431	332	4.99599	0.755008
	1509	1410	15.6343	0.556325
	9311	9212	4780.87	26.0388
	1075	976	231.041	11.877
	2519	2420	14325	296.993
	893	794	3180	200.944
	960	861	0	0
	1524	1425	491.561	17.3074
	1586	1487	13.23	0.446393
	1793	1694	329.919	9.77153
	437	338	8.10328	1.20285
	833	734	0	0
	540	441	0	0
	535	436	1.18627	0.136511
	3685	3586	81.0646	1.1342
	3044	2945	10.6716	0.181808
	8704	8605	305.771	1.78284
	3397	3298	2619.65	39.8529
	579	480	0	0
	593	494	2.21501	0.224966
	587	488	2.92243	0.300464
	486	387	0	0
	830	731	0	0
	475	376	15.0938	2.01409
	544	445	0	0
	888	789	117.445	7.46839
	7819	7720	283.89	1.84502
	1856	1757	4.24393	0.121189
	1823	1724	0	0
	442	343	0	0
	315	216	0	0
	290	191	0	0
	575	476	0	0
	555	456	0	0
	556	457	0	0
	4544	4445	84.182	0.950202
	1085	986	3.45471	0.175793
	2673	2574	0	0
	4524	4425	3.44413	0.0390512
	795	696	0	0
	793	694	0	0
	372	273	0	0
	289	190	0	0
	1591	1492	12.2335	0.411387
	3614	3515	8.86765	0.126576
	2849	2750	0	0
	1460	1361	26.1376	0.963555
	1417	1318	73.7225	2.80642
	1476	1377	312.369	11.3816
	1456	1357	1.31023	0.0484435
	1177	1078	560.73	26.0977
	517	418	42.9625	5.15681
	2345	2246	409.694	9.15204
	482	383	29.2981	3.83803
	1365	1266	19.329	0.766026
	483	384	88.7164	11.5915
	9841	9742	18.6967	0.0962908
	3048	2949	22.3252	0.379829
	2710	2611	146.659	2.8182
	3108	3009	9.28495	0.15482
	1171	1072	0	0
	2694	2595	48.4747	0.937229
	549	450	0	0
	558	459	8.70933	0.952007
	484	385	0	0
	2829	2730	20.0324	0.368161
	1755	1656	1335.82	40.472
	801	702	86.7682	6.20143
	739	640	0	0
	714	615	77.1157	6.29123
	1039	940	54.1248	2.88893
	745	646	27.1749	2.11059
	2977	2878	8.88768	0.154941
	545	446	0	0
	3079	2980	0	0
	1104	1005	0	0
	556	457	3.56633	0.391538
	2095	1996	112.551	2.82916
	540	441	4.48999	0.510828
	547	448	0	0
	709	610	0	0
	823	724	4.82646	0.334471
	2264	2165	1098.95	25.4677
	680	581	17.0518	1.47252
	380	281	0	0
	852	753	0	0
	308	209	0	0
	233	134	1.16896	0.437685
	8643	8544	982.838	5.7715
	3949	3850	46.2607	0.602865
	334	235	0	0
	3083	2984	5.76194	0.0968809
	966	867	0	0
	436	337	0	0
	2245	2146	5.61834	0.131355
	8380	8281	93.6498	0.567404
	732	633	0.296225	0.0234793
	435	336	0	0
	5907	5808	8.72386	0.0753616
	721	622	11.9436	0.963415
	912	813	0	0
	736	637	0	0
	677	578	0	0
	966	867	9.56077	0.553276
	630	531	0	0
	676	577	0	0
	581	482	2.02811	0.211112
	655	556	0	0
	718	619	10.7206	0.868954
	649	550	0	0
	337	238	0	0
	689	590	11.7909	1.00269
	438	339	0.452897	0.0670298
	391	292	0	0
	874	775	62.5038	4.04644
	705	606	5.99369	0.496238
	2590	2491	684	13.7769
	686	587	0	0
	2402	2303	216.146	4.70891
	819	720	50.7233	3.53462
	637	538	37.1821	3.46753
	1551	1452	0	0
	2229	2130	0	0
	518	419	3.949	0.47287
	817	718	0	0
	597	498	0	0
	12316	12217	243.566	1.00028
	6583	6484	0	0
	5839	5740	53.93	0.471397
	5839	5740	2.91588	0.0254874
	6110	6011	7.90913e-08	6.60161e-10
	552	453	56.7287	6.28308
	5291	5192	14.6688	0.141751
	4237	4138	0	0
	2661	2562	4.83425	0.0946713
	2373	2274	1.09633	0.024189
	639	540	0	0
	720	621	0	0
	13480	13381	9311.69	34.9147
	8293	8194	7321.02	44.8274
	547	448	92.6869	10.3803
	718	619	39.1005	3.16927
	866	767	577.61	37.784
	542	443	16.7603	1.89822
	7069	6970	0	0
	452	353	0	0
	5220	5121	1.59007	0.0155787
	951	852	531.963	31.3264
	1140	1041	59.3497	2.86046
	12985	12886	1199.21	4.66923
	2399	2300	119.684	2.61081
	555	456	222.742	24.5079
	624	525	203.574	19.455
	2451	2352	0	0
	2874	2775	3.08876	0.0558457
	579	480	0	0
	1430	1331	0	0
	2354	2255	0	0
	423	324	0	0
	581	482	0	0
	2228	2129	0	0
	1694	1595	0	0
	1160	1061	0	0
	470	371	0	0
	533	434	0	0
	585	486	0	0
	1414	1315	29.8522	1.13899
	12892	12793	0.00773794	3.03474e-05
	809	710	31.5831	2.23185
	7688	7589	0	0
	1117	1018	27.6131	1.36093
	1286	1187	0	0
	442	343	6.45416	0.944091
	561	462	0	0
	578	479	0	0
	561	462	0	0
	519	420	0	0
	513	414	0	0
	574	475	0	0
	12195	12096	2949.01	12.2322
	1165	1066	0	0
	12783	12684	8.33083	0.0329534
	2015	1916	0	0
	769	670	0	0
	787	688	0	0
	512	413	0	0
	334	235	1	0.213501
	667	568	0	0
	1063	964	0	0
	1760	1661	17.8429	0.538969
	1708	1609	4111.96	128.222
	1861	1762	116.184	3.30832
	1551	1452	800.177	27.6495
	1610	1511	2433.05	80.7896
	1287	1188	31.9682	1.35011
	1163	1064	0	0
	456	357	146.708	20.6183
	441	342	34.0124	4.98976
	1278	1179	118.917	5.06055
	872	773	0	0
	3915	3816	332.198	4.36774
	383	284	0	0
	4414	4315	164.181	1.90901
	1030	931	14.7007	0.79224
	870	771	0	0
	943	844	1.58041	0.0939499
	1784	1685	0	0
	577	478	0	0
	589	490	0	0
	763	664	0	0
	590	491	0	0
	3290	3191	0	0
	3187	3088	0	0
	3236	3137	17.1152	0.273738
	2910	2811	22.3057	0.398129
	3019	2920	10.2988	0.176959
	1844	1745	0	0
	4615	4516	0	0
	4378	4279	23.0222	0.269943
	2897	2798	17.9041	0.321049
	2820	2721	0	0
	1545	1446	0	0
	557	458	3.13856	0.343821
	626	527	0	0
	2010	1911	0	0
	2118	2019	0	0
	287	188	0	0
	938	839	0	0
	1395	1296	0	0
	733	634	0	0
	1652	1553	0	0
	407	308	0	0
	601	502	0	0
	4615	4516	9660.51	107.328
	4663	4564	10919.5	120.039
	683	584	3926.04	337.295
	608	509	15.9913	1.57628
	971	872	8643.12	497.304
	3485	3386	52.6055	0.779493
	2401	2302	20418.1	445.018
	2331	2232	641.888	14.4289
	818	719	4669.94	325.874
	487	388	250.234	32.3581
	736	637	140.019	11.0285
	676	577	48.2951	4.19948
	560	461	3720.39	404.907
	771	672	3087.33	230.506
	694	595	154.134	12.9972
	667	568	26.3516	2.3277
	851	752	789.644	52.6843
	885	786	938.332	59.8966
	522	423	1067.84	126.658
	631	532	3.14124	0.29625
	628	529	23.1167	2.1925
	754	655	73.3853	5.62129
	593	494	1200.81	121.96
	492	393	0	0
	493	394	599.701	76.3672
	453	354	438.17	62.1022
	1569	1470	273.645	9.33982
	1565	1466	0	0
	783	684	583.58	42.8068
	742	643	5.95441	0.464617
	1118	1019	34.939	1.7203
	4046	3947	350.381	4.45392
	678	579	414.594	35.9263
	921	822	18.8266	1.14913
	842	743	21.9192	1.48014
	2405	2306	108.306	2.35647
	1722	1623	60.0417	1.85611
	628	529	2.08087	0.197359
	562	463	1.20031	0.130071
	532	433	0	0
	2986	2887	1418.26	24.6478
	578	479	0	0
	572	473	10.4224	1.10554
	602	503	0	0
	1714	1615	2760.58	85.7622
	2253	2154	3556.41	82.839
	656	557	30.9369	2.78669
	808	709	83.5051	5.90929
	274	175	44.5419	12.7702
	2130	2031	48.0477	1.18695
	2325	2226	98.9388	2.23002
	1971	1872	0	0
	449	350	12.7978	1.83458
	351	252	0	0
	468	369	5.37909	0.731393
	1806	1707	4.33855	0.12752
	353	254	7.33804	1.44949
	630	531	0	0
	493	394	1.16004	0.147721
	3745	3646	97.9236	1.34753
	1303	1204	15402.4	641.843
	2688	2589	10123.4	196.183
	582	483	1756.72	182.483
	622	523	0	0
	548	449	0	0
	563	464	0	0
	477	378	0	0
	559	460	0	0
	627	528	1.37019e-06	1.30201e-07
	582	483	0	0
	624	525	1.1755	0.112339
	517	418	0	0
	718	619	78.2543	6.34287
	3455	3356	0	0
	954	855	0	0
	6690	6591	97.6441	0.743297
	2937	2838	57.148	1.01032
	511	412	0	0
	416	317	0	0
	507	408	4.86796	0.598625
	6555	6456	73.34	0.569961
