target_id	length	eff_length	est_counts	tpm
	788	689	1.75623e-05	1.54627e-06
	512	413	50.9165	7.47879
	1319	1220	0	0
	569	470	12.9179	1.66731
	848	749	37.0873	3.00377
	2137	2038	146.134	4.34979
	961	862	21.2956	1.49867
	1702	1603	30.8982	1.16929
	586	487	29.8522	3.71852
	468	369	20.6953	3.40226
	1177	1078	121.87	6.85804
	1686	1587	161.149	6.15988
	1740	1641	0.734661	0.0271582
	816	717	0	0
	963	864	88.6061	6.22118
	965	866	0	0
	816	717	22.5215	1.90546
	813	714	10.6735	0.906842
	2471	2372	83.0846	2.12485
	904	805	6.66625	0.502352
	664	565	0	0
	1056	957	61.1801	3.87812
	473	374	4.96571	0.805438
	892	793	26.1257	1.99856
	1165	1066	70.894	4.03437
	514	415	37.8799	5.53712
	734	635	0	0
	1193	1094	71.9315	3.98864
	728	629	0	0
	784	685	57.4139	5.08451
	4957	4858	253.403	3.1643
	517	418	17.4006	2.52529
	630	531	0	0
	1030	931	3.15613	0.20565
	524	425	0	0
	2661	2562	4.25278e-06	1.00697e-07
	725	626	2.61064	0.252986
	1052	953	32.4361	2.06471
	959	860	0	0
	873	774	0.109805	0.00860604
	482	383	0	0
	517	418	0	0
	508	409	0	0
	6200	6101	0	0
	6158	6059	0	0
	2924	2825	0	0
	1718	1619	0	0
	786	687	0	0
	475	376	0	0
	552	453	0	0
	1681	1582	6.31566	0.242178
	2136	2037	23.7291	0.706665
	1989	1890	0	0
	482	383	0.815456	0.129159
	793	694	0	0
	649	550	1	0.110296
	555	456	2	0.266065
	5567	5468	61.714	0.684664
	625	526	5.12004	0.590487
	3341	3242	0	0
	580	481	4.97359	0.62726
	729	630	3.60917	0.347528
	579	480	0	0
	584	485	1.93489	0.242012
	488	389	0	0
	5479	5380	9.64834	0.108791
	3382	3283	282.869	5.22681
	3371	3272	727.895	13.4952
	4457	4358	162.442	2.26118
	815	716	117.149	9.92537
	2717	2618	25.5846	0.592831
	889	790	68.3726	5.25022
	2147	2048	0	0
	786	687	96.6881	8.53766
	775	676	0	0
	803	704	0	0
	1433	1334	0	0
	800	701	0	0
	581	482	0	0
	626	527	0	0
	1260	1161	0	0
	787	688	0	0
	1462	1363	0.723593	0.0322049
	846	747	0.00248822	0.000202065
	333	234	0	0
	845	746	0.0150791	0.00122619
	738	639	0	0
	1368	1269	0	0
	477	378	0	0
	754	655	0	0
	1814	1715	0	0
	929	830	0	0
	4029	3930	37.634	0.580913
	1872	1773	0	0
	581	482	0	0
	544	445	0	0
	677	578	0	0
	557	458	3.05145	0.40417
	746	647	7.09357	0.665094
	564	465	3.9079	0.509816
	549	450	0	0
	904	805	0	0
	2237	2138	4.32791	0.122799
	2696	2597	9.60273	0.224308
	576	477	0	0
	586	487	0	0
	2395	2296	49.135	1.2982
	2825	2726	28.8842	0.642773
	1712	1613	14.7607	0.555131
	424	325	0.287663	0.0536937
	730	631	9.4247	0.906068
	927	828	7.6508	0.560531
	2631	2532	235.387	5.63951
	568	469	391.152	50.5937
	1005	906	454.344	30.4214
	2290	2191	284.679	7.882
	2616	2517	398.015	9.59267
	2650	2551	0	0
	476	377	0	0
	1691	1592	0	0
	2412	2313	0	0
	2148	2049	0	0
	4723	4624	23.2838	0.305464
	5177	5078	138.427	1.65368
	2325	2226	9.28898	0.253143
	573	474	0	0
	564	465	0	0
	3222	3123	26.0597	0.506197
	3094	2995	230.054	4.65967
	612	513	38.4682	4.54892
	853	754	86.114	6.92828
	558	459	15.3044	2.02267
	7638	7539	444.294	3.57503
	5560	5461	26.5365	0.294777
	5764	5665	23.1484	0.247882
	3194	3095	15.4728	0.30327
	1102	1003	2.5484	0.154131
	2654	2555	78.7898	1.87069
	1463	1364	20.2173	0.899147
	773	674	0	0
	1230	1131	0	0
	1659	1560	16.433	0.63902
	728	629	0	0
	860	761	7.31242	0.582907
	982	883	17.398	1.19526
	697	598	16.4731	1.67108
	789	690	3.81069	0.335025
	400	301	0	0
	1014	915	18.163	1.20417
	816	717	0	0
	812	713	7.8208	0.665403
	585	486	0	0
	780	681	0	0
	1251	1152	0	0
	865	766	0	0
	246	147	0	0
	512	413	0	0
	613	514	10542.6	1244.24
	589	490	176.964	21.9084
	639	540	43.1363	4.84588
	685	586	9.79897	1.01439
	642	543	13.6404	1.52388
	996	897	18.869	1.27609
	1109	1010	18.8489	1.1321
	413	314	7.38806	1.42733
	1986	1887	78.3621	2.51917
	1844	1745	155.812	5.41661
	1967	1868	41.086	1.33426
	812	713	0	0
	2219	2120	30.9472	0.885539
	1834	1735	179.69	6.2827
	2368	2269	45.8654	1.22624
	996	897	9.38043	0.634385
	609	510	0	0
	730	631	3.66201	0.352057
	1639	1540	2.18484	0.0860639
	1521	1422	3.62417	0.154608
	2247	2148	0.000280831	7.93111e-06
	1628	1529	14.0666	0.558091
	584	485	8.44415	1.05618
	1110	1011	0	0
	2237	2138	7.83834	0.222402
	1101	1002	16.8867	1.02235
	417	318	4.16912	0.795317
	2690	2591	6.9916	0.163694
	1828	1729	60.6021	2.12626
	4547	4448	100.653	1.37272
	1117	1018	36.8565	2.19629
	857	758	107.838	8.63026
	954	855	0	0
	1103	1004	0	0
	1034	935	127.709	8.28574
	773	674	10.4429	0.939907
	972	873	0	0
	812	713	0	0
	734	635	7.22591	0.690306
	848	749	12.3922	1.00366
	706	607	43.048	4.30217
	910	811	8.07153	0.603751
	873	774	2.73402	0.214281
	584	485	0	0
	553	454	34.428	4.60022
	1178	1079	1.7604	0.0989721
	1437	1338	0	0
	1427	1328	96.6527	4.41508
	1616	1517	0	0
	1534	1435	164.129	6.93836
	1392	1293	0	0
	2255	2156	0	0
	3147	3048	8.05728	0.16036
	537	438	0	0
	581	482	3.38523	0.426053
	1292	1193	0.563501	0.0286534
	699	600	64.8042	6.55201
	1437	1338	0	0
	541	442	1.08575	0.149015
	768	669	0	0
	1464	1365	83.8958	3.72847
	1416	1317	14.7939	0.681429
	2029	1930	0	0
	923	824	0	0
	624	525	0	0
	366	267	0	0
	2093	1994	0	0
	461	362	0	0
	321	222	1.88168	0.51418
	1579	1480	0	0
	528	429	0	0
	1181	1082	7.46855	0.418728
	719	620	0	0
	1480	1381	45.0825	1.98033
	2660	2561	22.1021	0.523537
	1470	1371	0	0
	1623	1524	24.5816	0.978473
	2027	1928	22.846	0.718829
	629	530	4.55478	0.521332
	565	466	13.795	1.7958
	609	510	5.65078	0.672142
	6543	6444	8.82832	0.0831085
	1069	970	0	0
	566	467	0	0
	2160	2061	0	0
	6604	6505	2.7698e-05	2.583e-07
	3338	3239	25.1387	0.470819
	2960	2861	638.08	13.5295
	2602	2503	9.2929	0.225223
	743	644	11.4821	1.08158
	878	779	16.9307	1.31844
	505	406	4.91599	0.734527
	547	448	9.87369	1.33698
	786	687	59.7424	5.27532
	453	354	3.63724	0.623293
	925	826	0	0
	1060	961	0	0
	1592	1493	0	0
	1888	1789	90.4101	3.0657
	2899	2800	10.3195	0.223576
	1292	1193	7.93627	0.403551
	888	789	15.3888	1.18318
	677	578	0	0
	2301	2202	23.0281	0.6344
	5953	5854	142.26	1.47419
	4803	4704	1005.56	12.9677
	2791	2692	0	0
	2883	2784	206.498	4.49955
	869	770	4.31548	0.339986
	728	629	0	0
	2837	2738	7.91782	0.175426
	759	660	8.44811	0.776494
	736	637	0	0
	3472	3373	0.0991754	0.00178365
	3481	3382	117.215	2.10249
	2879	2780	29.7846	0.649934
	3062	2963	1503.55	30.7829
	3059	2960	891.019	18.2607
	727	628	13.4302	1.29732
	1305	1206	73.8887	3.71666
	780	681	47.8475	4.26221
	550	451	37.3191	5.01969
	692	593	0.000142683	1.45962e-05
	780	681	153.426	13.667
	10265	10166	188.975	1.12766
	3072	2973	378.541	7.72397
	426	327	0	0
	644	545	173.484	19.3101
	399	300	0	0
	2456	2357	22.4193	0.577013
	500	401	0	0
	5925	5826	46.7615	0.486901
	6015	5916	92.6671	0.950212
	529	430	0	0
	882	783	2.9218	0.226366
	3589	3490	21.8264	0.379384
	5968	5869	292.7	3.02539
	556	457	0	0
	546	447	0	0
	546	447	11.7195	1.59047
	5998	5899	263.669	2.71146
	1658	1559	0	0
	1810	1711	0	0
	3579	3480	55.8415	0.973421
	4027	3928	30.3539	0.468777
	3762	3663	2.70795	0.0448463
	3684	3585	0	0
	630	531	6.70349	0.765825
	699	600	1.62129	0.163921
	1897	1798	0	0
	6898	6799	5.31391e-08	4.74124e-10
	2872	2773	532.969	11.6594
	491	392	8.53147	1.32026
	1911	1812	5.41814	0.181391
	487	388	0	0
	6678	6579	3355.27	30.9379
	5576	5477	0	0
	1765	1666	121.738	4.43277
	1183	1084	0	0
	592	493	0	0
	498	399	0	0
	3430	3331	396.931	7.22875
	1130	1031	84.4439	4.96858
	708	609	2.13977	0.213144
	513	414	2.71694	0.398109
	632	533	0	0
	551	452	3.84674	0.51627
	653	554	4.94461	0.541433
	3335	3236	186.179	3.49015
	2729	2630	163.407	3.76911
	2350	2251	361.152	9.73279
	2021	1922	0	0
	1104	1005	0	0
	679	580	31.3989	3.28405
	781	682	0	0
	2483	2384	84.0417	2.13851
	602	503	0	0
	6928	6829	1384.63	12.2998
	3118	3019	0	0
	904	805	0	0
	521	422	3.21999	0.462876
	4113	4014	233.675	3.53149
	4241	4142	581.689	8.51929
	1092	993	0	0
	550	451	0	0
	553	454	13.218	1.76617
	566	467	25.2822	3.28413
	565	466	0	0
	578	479	4.96299	0.628537
	506	407	2.51014	0.374133
	556	457	3.28513	0.436073
	558	459	5.01049	0.662202
	836	737	249.063	20.5005
	888	789	8.91012	0.685061
	3525	3426	304.394	5.38979
	1536	1437	0	0
	4230	4131	2293.2	33.6751
	3671	3572	2493	42.3383
	2622	2523	394.883	9.49454
	839	740	15.1782	1.24426
	599	500	2.13028	0.258457
	953	854	0	0
	413	314	0	0
	791	692	6.22759	0.54593
	637	538	0	0
	3035	2936	372.674	7.70009
	3866	3767	78.1793	1.25898
	2697	2598	0	0
	3219	3120	469.182	9.12241
	533	434	0	0
	655	556	0	0
	773	674	0.818076	0.0736303
	849	750	0	0
	620	521	0	0
	570	471	36.7046	4.7274
	475	376	4.17954	0.674317
	531	432	162.896	22.8744
	2579	2480	78.6486	1.92381
	3859	3760	447.073	7.21296
	6119	6020	3074.87	30.9851
	1151	1052	0	0
	884	785	0	0
	591	492	0	0
	3606	3507	187.705	3.24686
	1677	1578	67.1208	2.58031
	631	532	4.37796	0.49921
	939	840	37.5474	2.71159
	2373	2274	0	0
	1764	1665	0	0
	2244	2145	0	0
	1320	1221	0	0
	2191	2092	0	0
	2141	2042	0	0
	2167	2068	19.3132	0.566536
	2164	2065	0	0
	2440	2341	18.4778	0.478821
	1444	1345	0	0
	566	467	0	0
	581	482	0	0
	579	480	0	0
	209	110	0	0
	630	531	0	0
	579	480	0	0
	604	505	0	0
	5708	5609	10.2064	0.110385
	5548	5449	14.4309	0.160656
	2270	2171	1.3844	0.0386833
	1629	1530	0	0
	520	421	0	0
	568	469	0	0
	340	241	0	0
	4392	4293	845.736	11.9508
	706	607	0	0
	735	636	39.7058	3.78721
	619	520	1.55818	0.181776
	2096	1997	48.0687	1.46018
	813	714	0	0
	2173	2074	0	0
	2148	2049	0	0
	2125	2026	0	0
	2179	2080	0	0
	2173	2074	0	0
	2131	2032	0	0
	1904	1805	0	0
	591	492	0	0
	626	527	1.42977	0.16458
	574	475	1	0.127711
	457	358	0	0
	593	494	0	0
	477	378	0	0
	813	714	2.57023	0.218372
	3009	2910	509.625	10.6238
	888	789	0	0
	571	472	0	0
	254	155	0	0
	570	471	79.7084	10.2661
	3070	2971	1111.22	22.6892
	561	462	0	0
	569	470	0	0
	1315	1216	98.536	4.91569
	2717	2618	47.6703	1.10459
	590	491	0	0
	730	631	4.53297e-07	4.3579e-08
	502	403	0	0
	575	476	0	0
	574	475	0	0
	540	441	0	0
	465	366	1.13791	0.188603
	572	473	0	0
	330	231	2.89697	0.760774
	4835	4736	1876.68	24.0381
	1245	1146	128.209	6.78668
	577	478	65.4881	8.31108
	571	472	0	0
	558	459	2.77845	0.367208
	4770	4671	79.1518	1.02795
	2246	2147	0	0
	3001	2902	0	0
	3830	3731	96.7343	1.57282
	633	534	2.26568	0.257383
	1015	916	0	0
	922	823	0	0
	575	476	0.147371	0.0187814
	654	555	0	0
	608	509	0	0
	353	254	80.4044	19.203
	3542	3443	0	0
	3573	3474	0	0
	3507	3408	0	0
	3504	3405	0	0
	4753	4654	75	0.977592
	398	299	0	0
	609	510	0	0
	1063	964	0	0
	1432	1333	1.35929	0.0618595
	628	529	0	0
	2431	2332	0	0
	608	509	0	0
	830	731	0	0
	654	555	0	0
	876	777	0	0
	762	663	0	0
	754	655	0	0
	828	729	0	0
	537	438	0	0
	2178	2079	0	0
	180	81	52.9717	39.6718
	2014	1915	371.286	11.7615
	9446	9347	2165.96	14.0573
	1610	1511	861.507	34.5874
	1926	1827	1065.61	35.3821
	462	363	4.35955	0.728548
	859	760	4.0266	0.321401
	1860	1761	0	0
	1810	1711	0	0
	1581	1482	0	0
	1850	1751	0	0
	1632	1533	43.2874	1.71294
	1441	1342	37.8352	1.71027
	946	847	29.9446	2.14466
	1085	986	305.187	18.7764
	2579	2480	552.735	13.5204
	935	836	0	0
	727	628	108.39	10.4702
	489	390	0	0
	2577	2478	2694.16	65.9546
	1085	986	1316.83	81.0169
	687	588	7.44793	0.768389
	694	595	15.6	1.59048
	520	421	10.518	1.51556
	289	190	5.96802	1.90546
	779	680	61.1951	5.45922
	753	654	144.27	13.382
	1843	1744	431.892	15.0228
	1880	1781	0	0
	979	880	4869.03	335.647
	1254	1155	247.079	12.9771
	726	627	1716.48	166.071
	435	336	640.504	115.639
	9640	9541	22.2631	0.141551
	10433	10334	0	0
	10511	10412	6079.29	35.4194
	3088	2989	2068.21	41.9751
	586	487	11.1744	1.39193
	558	459	1.52306	0.201292
	576	477	0	0
	2865	2766	1133.2	24.8529
	506	407	0	0
	915	816	21.412	1.59181
	865	766	3.3902	0.268485
	244	145	0	0
	6434	6335	86.0831	0.824316
	681	582	0	0
	923	824	0	0
	693	594	113.932	11.6354
	2944	2845	33.8177	0.721082
	528	429	604.242	85.443
	970	871	305.07	21.2473
	2139	2040	1042.71	31.0067
	2136	2037	24.8027	0.738635
	2125	2026	0	0
	1964	1865	1.04819	0.0340946
	2123	2024	0	0
	1948	1849	540.392	17.7294
	2183	2084	1.9659e-07	5.72251e-09
	2519	2420	26.3364	0.660181
	2492	2393	0	0
	753	654	0.0138241	0.00128228
	748	649	9.94652	0.929714
	643	544	1.75235	0.195409
	5684	5585	0	0
	2497	2398	0	0
	849	750	0	0
	274	175	8.01867	2.77963
	5676	5577	0	0
	1797	1698	41.8566	1.49537
	2136	2037	0	0
	2460	2361	0	0
	4276	4177	246.699	3.58283
	535	436	0	0
	3859	3760	25.4622	0.4108
	2814	2715	0	0
	517	418	0	0
	856	757	0	0
	3592	3493	823.971	14.3099
	390	291	0	0
	317	218	0	0
	865	766	2.00813	0.159033
	577	478	1.28459	0.163028
	4079	3980	81.2851	1.23894
	687	588	0	0
	3617	3518	270.989	4.67282
	459	360	0	0
	2957	2858	0	0
	972	873	0	0
	2370	2271	0	0
	3493	3394	0	0
	3308	3209	0	0
	389	290	0.404314	0.0845752
	3310	3211	6.59569	0.124607
	2101	2002	0	0
	3146	3047	1493	29.7242
	1306	1207	0	0
	594	495	0	0
	2162	2063	0	0
	1926	1827	0	0
	3130	3031	11.0505	0.221166
	1881	1782	4.50314	0.153296
	2330	2231	0	0
	2168	2069	0	0
	592	493	0.088475	0.0108867
	524	425	0	0
	930	831	0	0
	591	492	1.35789	0.167425
	508	409	0	0
	1280	1181	732	37.5997
	1065	966	0	0
	662	563	0	0
	653	554	0	0
	628	529	9.69516	1.11179
	821	722	338.999	28.4829
	530	431	0	0
	725	626	3.28351	0.318191
	728	629	0	0
	759	660	0	0
	771	672	7.9066	0.713745
	799	700	0	0
	2776	2677	3.65022	0.0827169
	576	477	0	0
	1221	1122	0	0
	1355	1256	40.7804	1.96963
	1725	1626	35.5676	1.32696
	569	470	17.1588	2.21468
	1119	1020	0	0
	1275	1176	304.376	15.701
	1085	986	0	0
	1280	1181	83.6626	4.29739
	2444	2345	19.6368	0.507985
	1786	1687	20.4834	0.736564
	2118	2019	0	0
	1334	1235	0	0
	973	874	35.3931	2.45658
	1962	1863	0	0
	418	319	38.3734	7.2973
	1882	1783	48.8264	1.66122
	12847	12748	306.849	1.46018
	4562	4463	279.947	3.80515
	655	556	4.20384	0.458664
	940	841	3.65628e-05	2.63734e-06
	932	833	14	1.01954
	927	828	0	0
	1088	989	0	0
	1227	1128	0	0
	4695	4596	0	0
	4735	4636	0	0
	5127	5028	0	0
	5250	5151	39.9409	0.47038
	602	503	0	0
	2345	2246	3.14673e-05	8.49908e-07
	2277	2178	0	0
	1911	1812	3.82309	0.127991
	766	667	0	0
	490	391	0	0
	4430	4331	3.23601	0.0453257
	5826	5727	160.235	1.69728
	5319	5220	12.0174	0.139657
	6255	6156	20.7148	0.204129
	2514	2415	0	0
	801	702	8.30765	0.7179
	1741	1642	13.55	0.500596
	622	523	2.74425	0.318306
	658	559	0	0
	715	616	0	0
	1444	1345	22.4312	1.0117
	1617	1518	0	0
	782	683	0	0
	469	370	0	0
	2588	2489	0	0
	3092	2993	0	0
	12836	12737	0	0
	3129	3030	0	0
	3908	3809	508.378	8.09652
	4314	4215	32.2712	0.464452
	3134	3035	16.2307	0.324415
	2403	2304	38.3591	1.00997
	12317	12218	1549.15	7.6916
	4122	4023	187.989	2.83469
	4004	3905	703.697	10.9317
	509	410	36.3669	5.38078
	3775	3676	1057.72	17.4549
	1057	958	216.227	13.692
	1664	1565	344.517	13.3542
	4094	3995	153.192	2.32618
	1206	1107	128.887	7.06294
	2151	2052	78.6385	2.32477
	631	532	0	0
	836	737	10.1442	0.834978
	577	478	0	0
	687	588	37.1668	3.83443
	838	739	0	0
	642	543	25.5244	2.85154
	1378	1279	52.8953	2.50882
	5499	5400	404.562	4.5448
	2221	2122	0	0
	1869	1770	15.5243	0.532062
	1382	1283	58.2255	2.75302
	1323	1224	2.27008	0.112508
	580	481	0	0
	726	627	3.08303	0.298287
	5881	5782	54.6759	0.573642
	755	656	0	0
	774	675	1.0316	0.0927109
	815	716	3.06913	0.260031
	642	543	3.22336	0.360107
	5310	5211	874.326	10.1783
	959	860	1.77978	0.125542
	307	208	0	0
	1262	1163	2.73401	0.142608
	1211	1112	46.4216	2.53244
	1678	1579	3.29908	0.126746
	2145	2046	40.4397	1.19902
	1552	1453	984.06	41.0846
	1608	1509	73.4329	2.95205
	1486	1387	0	0
	1455	1356	11.6456	0.520984
	2118	2019	0.792741	0.0238187
	1244	1145	24.8432	1.31621
	1013	914	0	0
	649	550	0	0
	564	465	3.98621	0.520031
	933	834	0	0
	576	477	0	0
	558	459	3.3265	0.43964
	1242	1143	0	0
	737	638	0	0
	864	765	0	0
	1118	1019	29.2695	1.74247
	1132	1033	14.9118	0.875696
	3119	3020	64.6391	1.29841
	1687	1588	0	0
	482	383	0	0
	1538	1439	157.865	6.65501
	13400	13301	138.021	0.629482
	1542	1443	1.26752	0.0532858
	1851	1752	10.3997	0.360089
	669	570	0	0
	632	533	11.2026	1.27501
	1512	1413	1.40698	0.0604046
	3076	2977	0	0
	431	332	10.4765	1.91427
	1509	1410	24.5352	1.05559
	9311	9212	3432.09	22.601
	1075	976	564.048	35.0581
	2519	2420	10854.7	272.098
	893	794	1564.43	119.525
	960	861	3.05992	0.21559
	1524	1425	415.74	17.6982
	1586	1487	0	0
	1793	1694	199.113	7.13033
	437	338	3.99075	0.716243
	833	734	0.00498061	0.000411632
	540	441	7.79113	1.07173
	535	436	1.35994	0.189215
	3685	3586	81.3338	1.37589
	3044	2945	0	0
	8704	8605	247.954	1.74801
	3397	3298	2983.34	54.8751
	579	480	5.22831	0.660759
	593	494	0	0
	587	488	1.74091	0.216411
	486	387	0	0
	830	731	0	0
	475	376	41.935	6.76568
	544	445	0	0
	888	789	201.378	15.4831
	7819	7720	159.836	1.25597
	1856	1757	10.6035	0.366099
	1823	1724	6.10917	0.214965
	442	343	2.39	0.422694
	315	216	0	0
	290	191	0.841305	0.267204
	575	476	0	0
	555	456	0	0
	556	457	0	0
	4544	4445	101.809	1.38943
	1085	986	0.325109	0.0200021
	2673	2574	0	0
	4524	4425	12.0045	0.164571
	795	696	0	0
	793	694	3.96261	0.346373
	372	273	0	0
	289	190	0	0
	1591	1492	11.0688	0.450043
	3614	3515	17.639	0.304419
	2849	2750	0	0
	1460	1361	33.1551	1.4778
	1417	1318	66.7245	3.07109
	1476	1377	338.783	14.9249
	1456	1357	4.51213	0.201709
	1177	1078	475.586	26.7629
	517	418	16.9753	2.46356
	2345	2246	252.437	6.81815
	482	383	40.8292	6.46688
	1365	1266	12.1224	0.580868
	483	384	45.6358	7.20936
	9841	9742	24.009	0.149502
	3048	2949	37.4584	0.770543
	2710	2611	100.79	2.34171
	3108	3009	64.4511	1.29937
	1171	1072	0	0
	2694	2595	29.7101	0.694529
	549	450	0.285946	0.0385473
	558	459	7.80135	1.03105
	484	385	4.84423	0.763285
	2829	2730	22.6245	0.502735
	1755	1656	744.208	27.262
	801	702	47.7631	4.12741
	739	640	0	0
	714	615	37.8724	3.73569
	1039	940	0	0
	745	646	38.1561	3.58306
	2977	2878	3.634	0.0765979
	545	446	0	0
	3079	2980	0	0
	1104	1005	0	0
	556	457	16.295	2.16302
	2095	1996	76.6362	2.32914
	540	441	3.58009	0.492468
	547	448	0	0
	709	610	2.46307	0.244946
	823	724	5.17871	0.433916
	2264	2165	741.935	20.7889
	680	581	19.5156	2.03765
	380	281	0	0
	852	753	0	0
	308	209	19.9107	5.77914
	233	134	0	0
	8643	8544	836.448	5.93883
	3949	3850	112.725	1.77617
	334	235	3.44815	0.890104
	3083	2984	5.12799	0.104249
	966	867	0	0
	436	337	0	0
	2245	2146	0	0
	8380	8281	82.8122	0.606645
	732	633	0	0
	435	336	0	0
	5907	5808	9.33301	0.0974805
	721	622	24.4095	2.38062
	912	813	0	0
	736	637	0	0
	677	578	0	0
	966	867	5.97427	0.418012
	630	531	0	0
	676	577	8.80031	0.92522
	581	482	0	0
	655	556	0	0
	718	619	0	0
	649	550	0	0
	337	238	0.832581	0.212213
	689	590	10.8078	1.11124
	438	339	0	0
	391	292	0	0
	874	775	39.8267	3.11742
	705	606	11.4752	1.14871
	2590	2491	624	15.1962
	686	587	1	0.103344
	2402	2303	222.928	5.87211
	819	720	30.2676	2.55017
	637	538	22.0078	2.48151
	1551	1452	0	0
	2229	2130	0	0
	518	419	4.06903	0.589115
	817	718	0	0
	597	498	3.72729	0.454032
	12316	12217	367.331	1.82396
	6583	6484	0	0
	5839	5740	0.000855956	9.04612e-06
	5839	5740	20.5437	0.217114
	6110	6011	4.7511e-08	4.7948e-10
	552	453	59.9456	8.02754
	5291	5192	10.1637	0.118752
	4237	4138	0	0
	2661	2562	1.29156	0.0305816
	2373	2274	0	0
	639	540	0	0
	720	621	0	0
	13480	13381	17472	79.2094
	8293	8194	4524.25	33.4945
	547	448	180.788	24.4802
	718	619	125.307	12.2803
	866	767	440.733	34.8581
	542	443	15.323	2.09828
	7069	6970	0	0
	452	353	0	0
	5220	5121	0	0
	951	852	240.638	17.1336
	1140	1041	57.4448	3.34752
	12985	12886	274.248	1.29107
	2399	2300	101.602	2.67977
	555	456	97.5881	12.9824
	624	525	117.81	13.6127
	2451	2352	0	0
	2874	2775	9.10261	0.198987
	579	480	0	0
	1430	1331	0	0
	2354	2255	0	0
	423	324	0	0
	581	482	0	0
	2228	2129	0	0
	1694	1595	0	0
	1160	1061	0	0
	470	371	0	0
	533	434	0	0
	585	486	1.7492	0.218337
	1414	1315	24.3685	1.12416
	12892	12793	68.9888	0.327137
	809	710	15.6526	1.33737
	7688	7589	0	0
	1117	1018	65.334	3.89327
	1286	1187	0	0
	442	343	6.63405	1.1733
	561	462	4.51951	0.593434
	578	479	0	0
	561	462	0	0
	519	420	1.18985	0.171856
	513	414	0	0
	574	475	0	0
	12195	12096	3031.14	15.2015
	1165	1066	0	0
	12783	12684	2.06689	0.00988517
	2015	1916	0	0
	769	670	0	0
	787	688	0	0
	512	413	0	0
	334	235	0	0
	667	568	0	0
	1063	964	0	0
	1760	1661	48.0606	1.75526
	1708	1609	4459.73	168.142
	1861	1762	74.1478	2.55279
	1551	1452	489.793	20.463
	1610	1511	1092.61	43.8655
	1287	1188	20.8102	1.06263
	1163	1064	1.19797e-05	6.83009e-07
	456	357	35.6144	6.05175
	441	342	13.3506	2.36809
	1278	1179	90.0423	4.63293
	872	773	9.0857	0.71302
	3915	3816	538.516	8.56078
	383	284	0	0
	4414	4315	90.8944	1.27785
	1030	931	17.6549	1.15037
	870	771	0	0
	943	844	4.13679	0.297334
	1784	1685	0	0
	577	478	5.51403	0.699784
	589	490	15.629	1.9349
	763	664	0	0
	590	491	0	0
	3290	3191	0	0
	3187	3088	0	0
	3236	3137	26.7452	0.517195
	2910	2811	7.84484	0.169296
	3019	2920	0	0
	1844	1745	9.87863	0.343419
	4615	4516	0	0
	4378	4279	14.5592	0.206405
	2897	2798	17.2394	0.373765
	2820	2721	0	0
	1545	1446	0	0
	557	458	1.44783	0.191767
	626	527	0	0
	2010	1911	0	0
	2118	2019	8.2644	0.248312
	287	188	3.84351	1.2402
	938	839	0	0
	1395	1296	0	0
	733	634	0	0
	1652	1553	0	0
	407	308	0	0
	601	502	1.95868	0.236691
	4615	4516	9314.55	125.121
	4663	4564	10769.9	143.15
	683	584	4170.51	433.211
	608	509	3.38587	0.40353
	971	872	5949.98	413.925
	3485	3386	55.7745	0.999245
	2401	2302	22892.6	603.27
	2331	2232	565.454	15.3683
	818	719	2971.92	250.745
	487	388	25.191	3.93855
	736	637	110.356	10.5094
	676	577	17.3068	1.81955
	560	461	3374.27	444.019
	771	672	3685.62	332.708
	694	595	249.317	25.4189
	667	568	0	0
	851	752	870.438	70.2171
	885	786	922.466	71.1952
	522	423	1189.12	170.533
	631	532	0	0
	628	529	12.4767	1.43077
	754	655	57.6973	5.34364
	593	494	1791.01	219.935
	492	393	0	0
	493	394	1294.73	199.346
	453	354	0.0142148	0.00243591
	1569	1470	3537.3	145.975
	1565	1466	51.2773	2.12185
	783	684	423.685	37.5759
	742	643	3.87748	0.365815
	1118	1019	12.0866	0.719537
	4046	3947	360.538	5.54124
	678	579	418.162	43.8116
	921	822	31.7452	2.34277
	842	743	97.2791	7.94244
	2405	2306	87.3712	2.29843
	1722	1623	48.5801	1.81578
	628	529	0	0
	562	463	2.44635	0.320524
	532	433	0	0
	2986	2887	744.912	15.6524
	578	479	0	0
	572	473	16.0025	2.05235
	602	503	0	0
	1714	1615	1475.25	55.4134
	2253	2154	2526.32	71.1485
	656	557	10.304	1.1222
	808	709	74.885	6.40725
	274	175	67.923	23.5451
	2130	2031	49.5659	1.48046
	2325	2226	65.3191	1.78007
	1971	1872	4.40708	0.142813
	449	350	3.93339	0.681746
	351	252	1.60419	0.38617
	468	369	4.76393	0.78318
	1806	1707	7.03014	0.249835
	353	254	7.7857	1.85946
	630	531	0	0
	493	394	2.59062	0.398869
	3745	3646	94.3159	1.56925
	1303	1204	14700	740.651
	2688	2589	9351.73	219.12
	582	483	2320.54	291.45
	622	523	0	0
	548	449	0	0
	563	464	0	0
	477	378	0	0
	559	460	0	0
	627	528	3.75658	0.4316
	582	483	0	0
	624	525	2.45449	0.283612
	517	418	0	0
	718	619	21.7312	2.12968
	3455	3356	0	0
	954	855	0	0
	6690	6591	129.769	1.19438
	2937	2838	11.467	0.245109
	511	412	0	0
	416	317	0	0
	507	408	1.37139	0.203903
	6555	6456	0.393073	0.00369345
