"","Entrez.gene.ID","Gene.symbol","Fold.Change","Gene.ontology"
"505","32","ACACB",-0.460727908814702,"0006084 // acetyl-CoA metabolic process // inferred from direct assay /// 0006112 // energy reserve metabolic process // traceable author statement /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0006631 // fatty acid metabolic process // inferred from electronic annotation /// 0006633 // fatty acid biosynthetic process // inferred from electronic annotation /// 0006766 // vitamin metabolic process // traceable author statement /// 0006767 // water-soluble vitamin metabolic process // traceable author statement /// 0006768 // biotin metabolic process // traceable author statement /// 0006853 // carnitine shuttle // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0014070 // response to organic cyclic compound // inferred from electronic annotation /// 0031325 // positive regulation of cellular metabolic process // traceable author statement /// 0042493 // response to drug // inferred from electronic annotation /// 0044255 // cellular lipid metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0051289 // protein homotetramerization // inferred from direct assay /// 2001295 // malonyl-CoA biosynthetic process // inferred from electronic annotation"
"506","79142","PHF23",0.468066045761394,""
"507","80139","ZNF703",0.370015954418929,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from direct assay /// 0008284 // positive regulation of cell proliferation // inferred from direct assay /// 0010718 // positive regulation of epithelial to mesenchymal transition // inferred from sequence or structural similarity /// 0017015 // regulation of transforming growth factor beta receptor signaling pathway // inferred from direct assay /// 0030335 // positive regulation of cell migration // inferred from sequence or structural similarity /// 0033601 // positive regulation of mammary gland epithelial cell proliferation // inferred from direct assay /// 0034111 // negative regulation of homotypic cell-cell adhesion // inferred from sequence or structural similarity /// 0034333 // adherens junction assembly // inferred from sequence or structural similarity /// 0045892 // negative regulation of transcription, DNA-templated // inferred from mutant phenotype /// 0051726 // regulation of cell cycle // inferred from direct assay /// 0060644 // mammary gland epithelial cell differentiation // inferred from direct assay /// 0060828 // regulation of canonical Wnt signaling pathway // inferred from sequence or structural similarity /// 0071392 // cellular response to estradiol stimulus // inferred from direct assay"
"508","57724","EPG5",-0.802112253078222,"0006914 // autophagy // inferred from electronic annotation"
"509","9194","SLC16A7",-0.67672783080478,"0006810 // transport // inferred from electronic annotation /// 0015711 // organic anion transport // inferred from electronic annotation /// 0015718 // monocarboxylic acid transport // inferred from electronic annotation /// 0035873 // lactate transmembrane transport // inferred from mutant phenotype /// 0055085 // transmembrane transport // traceable author statement /// 1901475 // pyruvate transmembrane transport // inferred from direct assay"
"510","3200","HOXA3",-0.545711435295963,"0001525 // angiogenesis // inferred from expression pattern /// 0001974 // blood vessel remodeling // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0008284 // positive regulation of cell proliferation // inferred from electronic annotation /// 0009887 // organ morphogenesis // inferred from electronic annotation /// 0009952 // anterior/posterior pattern specification // inferred from electronic annotation /// 0010159 // specification of organ position // inferred from electronic annotation /// 0021615 // glossopharyngeal nerve morphogenesis // inferred from electronic annotation /// 0030878 // thyroid gland development // inferred from electronic annotation /// 0048538 // thymus development // inferred from electronic annotation /// 0048645 // organ formation // inferred from electronic annotation /// 0048704 // embryonic skeletal system morphogenesis // inferred from electronic annotation /// 0048706 // embryonic skeletal system development // inferred from electronic annotation /// 0051216 // cartilage development // inferred from electronic annotation /// 0060017 // parathyroid gland development // inferred from electronic annotation"
"511","56262","LRRC8A",0.391122150660039,"0002329 // pre-B cell differentiation // inferred from sequence or structural similarity /// 0006810 // transport // inferred from electronic annotation /// 0006811 // ion transport // inferred from electronic annotation /// 0006820 // anion transport // inferred from mutant phenotype /// 0006884 // cell volume homeostasis // inferred from mutant phenotype /// 0006970 // response to osmotic stress // inferred from mutant phenotype /// 0030154 // cell differentiation // inferred from electronic annotation"
"512","51061","TXNDC11",0.456257660707149,"0006457 // protein folding // not recorded /// 0034976 // response to endoplasmic reticulum stress // not recorded /// 0045454 // cell redox homeostasis // inferred from electronic annotation"
"513","154214","RNF217",-0.416393095612475,"0016567 // protein ubiquitination // inferred from electronic annotation /// 0042787 // protein ubiquitination involved in ubiquitin-dependent protein catabolic process // inferred from sequence or structural similarity"
"514","1462","VCAN",0.386975702873334,"0001649 // osteoblast differentiation // inferred from direct assay /// 0005975 // carbohydrate metabolic process // traceable author statement /// 0007155 // cell adhesion // inferred from electronic annotation /// 0007275 // multicellular organismal development // traceable author statement /// 0007507 // heart development // inferred from electronic annotation /// 0008037 // cell recognition // traceable author statement /// 0008347 // glial cell migration // inferred from direct assay /// 0030198 // extracellular matrix organization // traceable author statement /// 0030203 // glycosaminoglycan metabolic process // traceable author statement /// 0030204 // chondroitin sulfate metabolic process // traceable author statement /// 0030206 // chondroitin sulfate biosynthetic process // traceable author statement /// 0030207 // chondroitin sulfate catabolic process // traceable author statement /// 0030208 // dermatan sulfate biosynthetic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement"
